name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00446,er_sparse,24,7,sparse,False,False,True,True,0.058599999647412915,False,False,True,True,0.022199999875738285,False,True,0.07730000015726546,True,False
er_sparse_00447,er_sparse,51,89,sparse,True,True,True,True,0.20180000001346343,False,True,True,True,0.036100000215810724,True,True,0.12860000015280093,True,False
er_sparse_00448,er_sparse,57,103,sparse,True,True,True,True,0.22230000013223616,False,True,True,True,0.04279999984646565,True,True,0.1345999999102787,True,False
er_sparse_00449,er_sparse,54,35,sparse,False,False,True,True,0.15050000001792796,False,False,True,True,0.04310000031182426,False,True,0.08699999989403295,True,False
er_sparse_00450,er_sparse,35,27,sparse,True,True,True,True,0.13970000009067007,False,True,True,True,0.029299999823706457,True,True,0.08509999997841078,True,False
er_sparse_00451,er_sparse,43,61,sparse,True,True,True,True,0.15520000033575343,False,True,True,True,0.03370000013092067,True,True,0.10659999998097192,True,False
er_sparse_00452,er_sparse,46,26,sparse,False,False,True,True,0.10759999986476032,False,False,True,True,0.039399999877787195,False,True,0.08100000013655517,True,False
er_sparse_00453,er_sparse,20,11,sparse,False,False,True,True,0.0586999999541149,False,False,True,True,0.021599999854515772,False,True,0.07820000018909923,True,False
er_sparse_00454,er_sparse,49,108,sparse,True,True,True,True,0.20150000000285218,False,True,True,True,0.04170000011072261,True,True,0.14430000010179356,True,False
er_sparse_00455,er_sparse,22,2,sparse,False,False,True,True,0.049000000217347406,False,False,True,True,0.01810000003388268,False,True,0.07430000005115289,True,False
er_sparse_00456,er_sparse,59,95,sparse,True,True,True,True,0.22209999997357954,False,True,True,True,0.07279999999809661,True,True,0.12729999980365392,True,False
er_sparse_00457,er_sparse,43,69,sparse,True,True,True,True,0.18309999995835824,False,True,True,True,0.03480000032141106,True,True,0.11100000028818613,True,False
er_sparse_00458,er_sparse,27,6,sparse,False,False,True,True,0.06280000025071786,False,False,True,True,0.023399999918183312,False,True,0.07570000025225454,True,False
er_sparse_00459,er_sparse,46,77,sparse,True,True,True,True,0.19199999996999395,False,True,True,True,0.02880000010918593,True,True,0.11009999980160501,True,False
er_sparse_00460,er_sparse,21,10,sparse,False,False,True,True,0.059500000133994035,False,False,True,True,0.021800000013172394,False,True,0.08040000011533266,True,False
er_sparse_00461,er_sparse,45,23,sparse,False,False,True,True,0.09820000013860408,False,False,True,True,0.041400000100111356,False,True,0.07929999992484227,True,False
er_sparse_00462,er_sparse,15,5,sparse,False,False,True,True,0.04239999998389976,False,False,True,True,0.01629999997021514,False,True,0.0721999999768741,True,False
er_sparse_00463,er_sparse,56,60,sparse,True,True,True,True,0.17279999974562088,False,True,True,True,0.07649999997738632,True,True,0.10649999967426993,True,False
er_sparse_00464,er_sparse,42,58,sparse,True,True,True,True,0.15389999998660642,False,True,True,True,0.036699999782285886,True,True,0.10280000014972757,True,False
er_sparse_00465,er_sparse,47,57,sparse,True,True,True,True,0.3821000000243657,False,True,True,True,0.041400000100111356,True,True,0.10320000001229346,True,False
er_sparse_00466,er_sparse,46,21,sparse,False,False,True,True,0.10029999975813553,False,False,True,True,0.03870000000461005,False,True,0.08350000007339986,True,False
er_sparse_00467,er_sparse,25,3,sparse,False,False,True,True,0.05319999991115765,False,False,True,True,0.020500000118772732,False,True,0.0760000002628658,True,False
er_sparse_00468,er_sparse,17,8,sparse,False,False,True,True,0.14210000017556013,False,False,True,True,0.05030000011174707,False,True,0.14169999985824688,True,False
er_sparse_00469,er_sparse,37,33,sparse,False,False,True,True,0.132200000280136,False,False,True,True,0.03550000019458821,False,True,0.09120000004259055,True,False
er_sparse_00470,er_sparse,12,2,sparse,False,False,True,True,0.04109999963475275,False,False,True,True,0.014899999769113492,False,True,0.07540000024164328,True,False
er_sparse_00471,er_sparse,31,8,sparse,False,False,True,True,0.06740000026184134,False,False,True,True,0.025400000140507473,False,True,0.0749000000723754,True,False
er_sparse_00472,er_sparse,25,14,sparse,False,False,True,True,0.06660000008196221,False,False,True,True,0.02429999995001708,False,True,0.07729999970251811,True,False
er_sparse_00473,er_sparse,59,30,sparse,False,False,True,True,0.12000000015177648,False,False,True,True,0.046999999995023245,False,True,0.08489999981975416,True,False
er_sparse_00474,er_sparse,59,116,sparse,True,True,True,True,0.21669999978257692,False,True,True,True,0.042499999835854396,True,True,0.15229999962684815,True,False
er_sparse_00475,er_sparse,44,32,sparse,False,False,True,True,0.13960000023871544,False,False,True,True,0.03779999997277628,False,True,0.08799999977782136,True,False
er_sparse_00476,er_sparse,60,42,sparse,False,False,True,True,0.13810000018565916,False,False,True,True,0.05219999957262189,False,True,0.0853000001370674,True,False
er_sparse_00477,er_sparse,60,110,sparse,True,True,True,True,0.23179999971034704,False,True,True,True,0.04350000017439015,True,True,0.14160000000629225,True,False
er_sparse_00478,er_sparse,20,4,sparse,False,False,True,True,0.052999999752501026,False,False,True,True,0.01959999963219161,False,True,0.07619999996677507,True,False
er_sparse_00479,er_sparse,33,34,sparse,True,True,True,True,0.1133000000663742,False,True,True,True,0.025099999675148865,True,True,0.08060000027398928,True,False
er_sparse_00480,er_sparse,13,2,sparse,False,False,True,True,0.03909999986717594,False,False,True,True,0.014299999747890979,False,True,0.08549999984097667,True,False
er_sparse_00481,er_sparse,29,22,sparse,True,True,True,True,0.09139999974649982,False,True,True,True,0.02300000005561742,True,True,0.08230000003095483,True,False
er_sparse_00482,er_sparse,36,13,sparse,False,False,True,True,0.07759999971312936,False,False,True,True,0.029199999971751822,False,True,0.07649999997738632,True,False
er_sparse_00483,er_sparse,20,9,sparse,False,False,True,True,0.08680000019012368,False,False,True,True,0.020199999653414125,False,True,0.0762999998187297,True,False
er_sparse_00484,er_sparse,47,90,sparse,True,True,True,True,0.18159999990530196,False,True,True,True,0.04489999992074445,True,True,0.13070000022707973,True,False
er_sparse_00485,er_sparse,24,11,sparse,False,False,True,True,0.06519999988086056,False,False,True,True,0.024200000098062446,False,True,0.0787000003583671,True,False
er_sparse_00486,er_sparse,25,12,sparse,False,False,True,True,0.06510000002890592,False,False,True,True,0.024399999801971717,False,True,0.07460000006176415,True,False
er_sparse_00487,er_sparse,15,4,sparse,False,False,True,True,0.04149999995206599,False,False,True,True,0.015499999790336005,False,True,0.07079999977577245,True,False
er_sparse_00488,er_sparse,38,16,sparse,False,False,True,True,0.0835999999253545,False,False,True,True,0.03169999990859651,False,True,0.08759999991525547,True,False
er_sparse_00489,er_sparse,13,9,sparse,False,False,True,True,0.048100000185513636,False,False,True,True,0.017600000319362152,False,True,0.0760000002628658,True,False
er_sparse_00490,er_sparse,35,37,sparse,True,True,True,True,0.11589999985517352,False,True,True,True,0.02859999995052931,True,True,0.08659999957671971,True,False
er_sparse_00491,er_sparse,16,4,sparse,False,False,True,True,0.046099999963189475,False,False,True,True,0.016599999980826396,False,True,0.07269999969139462,True,False
er_sparse_00492,er_sparse,42,17,sparse,False,False,True,True,0.09169999975711107,False,False,True,True,0.03500000002532033,False,True,0.07510000023103203,True,False
er_sparse_00493,er_sparse,15,3,sparse,False,False,True,True,0.04220000027999049,False,False,True,True,0.01539999993838137,False,True,0.07229999982882873,True,False
er_sparse_00494,er_sparse,41,73,sparse,True,True,True,True,0.2938999996331404,False,True,True,True,0.030499999866151484,True,True,0.19549999979062704,True,False
er_sparse_00495,er_sparse,36,49,sparse,True,True,True,True,0.12789999982487643,False,True,True,True,0.026500000330997864,True,True,0.10610000026645139,True,False
er_sparse_00496,er_sparse,21,22,sparse,True,True,True,True,0.08509999997841078,False,True,True,True,0.018200000340584666,True,True,0.08119999984046444,True,False
er_sparse_00497,er_sparse,22,11,sparse,False,False,True,True,0.07450000020980951,False,False,True,True,0.02099999983329326,False,True,0.07790000017848797,True,False
er_sparse_00498,er_sparse,23,6,sparse,False,False,True,True,0.05450000026030466,False,False,True,True,0.02080000012938399,False,True,0.07790000017848797,True,False
er_sparse_00499,er_sparse,31,36,sparse,True,True,True,True,0.11979999999311985,False,True,True,True,0.028100000236008782,True,True,0.0918999999157677,True,False
er_sparse_00500,er_sparse,27,22,sparse,False,False,True,True,0.09869999985312461,False,False,True,True,0.026700000034907134,False,True,0.08030000026337802,True,False
er_sparse_00501,er_sparse,58,69,sparse,False,False,True,True,0.33500000017738785,False,False,True,True,0.08200000002034358,False,True,0.12689999994108803,True,False
er_sparse_00502,er_sparse,27,24,sparse,False,False,True,True,0.10450000036144047,False,False,True,True,0.026899999738816405,False,True,0.08830000024317997,True,False
er_sparse_00503,er_sparse,33,34,sparse,True,True,True,True,0.10999999994965037,False,True,True,True,0.024199999643315095,True,True,0.0897999998414889,True,False
er_sparse_00504,er_sparse,26,15,sparse,False,False,True,True,0.07070000037856516,False,False,True,True,0.02569999969637138,False,True,0.08260000004156609,True,False
er_sparse_00505,er_sparse,23,16,sparse,False,False,True,True,0.0679999998283165,False,False,True,True,0.024700000267330324,False,True,0.08060000027398928,True,False
er_sparse_00506,er_sparse,26,23,sparse,False,False,True,True,0.09780000027603819,False,False,True,True,0.024899999971239595,False,True,0.08230000003095483,True,False
er_sparse_00507,er_sparse,46,69,sparse,True,True,True,True,0.16610000011496595,False,True,True,True,0.037599999814119656,True,True,0.11519999998199637,True,False
er_sparse_00508,er_sparse,54,97,sparse,True,True,True,True,0.19399999973757076,False,True,True,True,0.035600000046542846,True,True,0.12969999988854397,True,False
er_sparse_00509,er_sparse,51,71,sparse,True,True,True,True,0.20129999984419555,False,True,True,True,0.0341999998454412,True,True,0.10830000019268482,True,False
er_sparse_00510,er_sparse,28,9,sparse,False,False,True,True,0.068700000156241,False,False,True,True,0.025299999833805487,False,True,0.07989999994606478,True,False
er_sparse_00511,er_sparse,36,6,sparse,False,False,True,True,0.06979999989198404,False,False,True,True,0.02700000004551839,False,True,0.07550000009359792,True,False
er_sparse_00512,er_sparse,21,4,sparse,False,False,True,True,0.049199999921256676,False,False,True,True,0.01810000003388268,False,True,0.07430000005115289,True,False
er_sparse_00513,er_sparse,38,14,sparse,False,False,True,True,0.08209999987229821,False,False,True,True,0.030700000024808105,False,True,0.07879999975557439,True,False
er_sparse_00514,er_sparse,60,107,sparse,True,True,True,True,0.21960000003673485,False,True,True,True,0.04709999984697788,True,True,0.1430000002073939,True,False
er_sparse_00515,er_sparse,13,1,sparse,False,False,True,True,0.03879999985656468,False,False,True,True,0.014400000054592965,False,True,0.07579999964946182,True,False
er_sparse_00516,er_sparse,19,4,sparse,False,False,True,True,0.0494000000799133,False,False,True,True,0.018000000181928044,False,True,0.07730000015726546,True,False
er_sparse_00517,er_sparse,50,84,sparse,True,True,True,True,0.17899999966175528,False,True,True,True,0.03949999972974183,True,True,0.12169999990874203,True,False
er_sparse_00518,er_sparse,41,61,sparse,True,True,True,True,0.16629999981887522,False,True,True,True,0.03130000004603062,True,True,0.09950000003300374,True,False
er_sparse_00519,er_sparse,37,10,sparse,False,False,True,True,0.08100000013655517,False,False,True,True,0.03409999999348656,False,True,0.07619999996677507,True,False
er_sparse_00520,er_sparse,14,3,sparse,False,False,True,True,0.04279999984646565,False,False,True,True,0.015600000097037992,False,True,0.07199999981821747,True,False
er_sparse_00521,er_sparse,35,17,sparse,False,False,True,True,0.2844000000550295,False,False,True,True,0.03329999981360743,False,True,0.07959999993545352,True,False
er_sparse_00522,er_sparse,31,23,sparse,False,False,True,True,0.08090000028460054,False,False,True,True,0.02949999998236308,False,True,0.08389999993596575,True,False
er_sparse_00523,er_sparse,15,4,sparse,False,False,True,True,0.041400000100111356,False,False,True,True,0.015800000255694613,False,True,0.07410000034724362,True,False
er_sparse_00524,er_sparse,22,15,sparse,False,False,True,True,0.06309999980658176,False,False,True,True,0.022599999738304177,False,True,0.0749000000723754,True,False
er_sparse_00525,er_sparse,20,3,sparse,False,False,True,True,0.05180000016480335,False,False,True,True,0.07450000020980951,False,True,0.08350000007339986,True,False
er_sparse_00526,er_sparse,39,61,sparse,True,True,True,True,0.1415000001543376,False,True,True,True,0.02750000021478627,True,True,0.110200000108307,True,False
er_sparse_00527,er_sparse,36,27,sparse,False,False,True,True,0.09279999994760146,False,False,True,True,0.03440000000409782,False,True,0.08160000015777769,True,False
er_sparse_00528,er_sparse,20,6,sparse,False,False,True,True,0.05289999990054639,False,False,True,True,0.019699999938893598,False,True,0.08239999988290947,True,False
er_sparse_00529,er_sparse,44,23,sparse,False,False,True,True,0.09850000014921534,False,False,True,True,0.03710000009959913,False,True,0.07929999992484227,True,False
er_sparse_00530,er_sparse,39,49,sparse,True,True,True,True,0.1262999999198655,False,True,True,True,0.027300000056129647,True,True,0.09700000009615906,True,False
er_sparse_00531,er_sparse,40,51,sparse,True,True,True,True,0.1598000003468769,False,True,True,True,0.031099999887373997,True,True,0.09989999989556964,True,False
er_sparse_00532,er_sparse,59,154,sparse,True,True,True,True,0.47889999996186816,False,True,True,True,0.05650000002788147,True,True,0.2262000002701825,True,False
er_sparse_00533,er_sparse,30,34,sparse,True,True,True,True,0.11870000025737681,False,True,True,True,0.028299999939918052,True,True,0.09140000020124717,True,False
er_sparse_00534,er_sparse,22,9,sparse,False,False,True,True,0.06759999996575061,False,False,True,True,0.0220999995690363,False,True,0.07639999967068434,True,False
er_sparse_00535,er_sparse,48,108,sparse,True,True,True,True,0.1965000001291628,False,True,True,True,0.035399999887886224,True,True,0.1540000002933084,True,False
er_sparse_00536,er_sparse,16,3,sparse,False,False,True,True,0.04489999992074445,False,False,True,True,0.015999999959603883,False,True,0.07599999980811845,True,False
er_sparse_00537,er_sparse,47,66,sparse,True,True,True,True,0.1704999999674328,False,True,True,True,0.03700000024764449,True,True,0.11699999959091656,True,False
er_sparse_00538,er_sparse,18,2,sparse,False,False,True,True,0.044999999772699084,False,False,True,True,0.01669999983278103,False,True,0.07509999977628468,True,False
er_sparse_00539,er_sparse,49,75,sparse,True,True,True,True,0.17769999976735562,False,True,True,True,0.04369999987829942,True,True,0.12280000009923242,True,False
er_sparse_00540,er_sparse,39,65,sparse,True,True,True,True,0.15620000021954183,False,True,True,True,0.03100000003541936,True,True,0.10799999972732621,True,False
er_sparse_00541,er_sparse,16,4,sparse,False,False,True,True,0.04780000017490238,False,False,True,True,0.016899999991437653,False,True,0.07320000031540985,True,False
er_sparse_00542,er_sparse,24,16,sparse,False,False,True,True,0.06690000009257346,False,False,True,True,0.025100000129896216,False,True,0.08179999986168696,True,False
er_sparse_00543,er_sparse,45,63,sparse,True,True,True,True,0.1602000002094428,False,True,True,True,0.03640000022642198,True,True,0.10419999989608186,True,False
er_sparse_00544,er_sparse,24,18,sparse,False,False,True,True,0.08650000017951243,False,False,True,True,0.021800000013172394,False,True,0.0804999999672873,True,False
er_sparse_00545,er_sparse,13,4,sparse,False,False,True,True,0.04089999993084348,False,False,True,True,0.0144999999065476,False,True,0.07540000024164328,True,False
er_sparse_00546,er_sparse,26,20,sparse,False,False,True,True,0.07400000004054164,False,False,True,True,0.029100000119797187,False,True,0.07920000007288763,True,False
er_sparse_00547,er_sparse,57,109,sparse,True,True,True,True,0.3787999999076419,False,True,True,True,0.03820000029008952,True,True,0.14680000003863825,True,False
er_sparse_00548,er_sparse,27,22,sparse,False,False,True,True,0.09870000030787196,False,False,True,True,0.02610000001368462,False,True,0.08380000008401112,True,False
er_sparse_00549,er_sparse,38,51,sparse,True,True,True,True,0.156799999786017,False,True,True,True,0.029799999992974335,True,True,0.10299999985363684,True,False
er_sparse_00550,er_sparse,49,41,sparse,False,False,True,True,0.15299999995477265,False,False,True,True,0.04179999996267725,False,True,0.09479999971517827,True,False
er_sparse_00551,er_sparse,49,42,sparse,False,False,True,True,0.1546999997117382,False,False,True,True,0.04330000001573353,False,True,0.09060000002136803,True,False
er_sparse_00552,er_sparse,53,107,sparse,True,True,True,True,0.2272000001539709,False,True,True,True,0.0411000000895001,True,True,0.26590000015858095,True,False
er_sparse_00553,er_sparse,40,33,sparse,True,True,True,True,0.13739999985773466,False,True,True,True,0.034500000310799805,True,True,0.08849999994708924,True,False
er_sparse_00554,er_sparse,22,17,sparse,True,True,True,True,0.10780000002341694,False,True,True,True,0.020500000118772732,True,True,0.08419999994657701,True,False
er_sparse_00555,er_sparse,34,13,sparse,False,False,True,True,0.0780000000304426,False,False,True,True,0.02950000043711043,False,True,0.07760000016787671,True,False
er_sparse_00556,er_sparse,45,50,sparse,True,True,True,True,0.1679000001786335,False,True,True,True,0.03880000031131203,True,True,0.09930000032909447,True,False
er_sparse_00557,er_sparse,29,27,sparse,True,True,True,True,0.10010000005422626,False,True,True,True,0.022400000034394907,True,True,0.0814999998510757,True,False
er_sparse_00558,er_sparse,41,69,sparse,True,True,True,True,0.1704999999674328,False,True,True,True,0.027799999770650174,True,True,0.11399999993955134,True,False
er_sparse_00559,er_sparse,30,33,sparse,True,True,True,True,0.11160000030940864,False,True,True,True,0.024899999971239595,True,True,0.0897999998414889,True,False
er_sparse_00560,er_sparse,24,20,sparse,False,False,True,True,0.07110000024113106,False,False,True,True,0.026599999728205148,False,True,0.08019999995667604,True,False
er_sparse_00561,er_sparse,44,78,sparse,True,True,True,True,0.1712999996925646,False,True,True,True,0.03710000009959913,True,True,0.1407999998264131,True,False
er_sparse_00562,er_sparse,48,91,sparse,True,True,True,True,0.21920000017416896,False,True,True,True,0.03699999979289714,True,True,0.36290000025474,True,False
er_sparse_00563,er_sparse,24,21,sparse,True,True,True,True,0.09799999997994746,False,True,True,True,0.021100000139995245,True,True,0.09719999980006833,True,False
er_sparse_00564,er_sparse,18,10,sparse,False,False,True,True,0.053899999784334796,False,False,True,True,0.019600000086938962,False,True,0.07970000024215551,True,False
er_sparse_00565,er_sparse,35,8,sparse,False,False,True,True,0.07159999995565158,False,False,True,True,0.02769999991869554,False,True,0.08129999969241908,True,False
er_sparse_00566,er_sparse,21,6,sparse,False,False,True,True,0.054799999816168565,False,False,True,True,0.02009999980145949,False,True,0.07660000028408831,True,False
er_sparse_00567,er_sparse,21,4,sparse,False,False,True,True,0.0503999999637017,False,False,True,True,0.018500000351195922,False,True,0.07409999989249627,True,False
er_sparse_00568,er_sparse,53,30,sparse,False,False,True,True,0.11649999987639603,False,False,True,True,0.04350000017439015,False,True,0.08479999996779952,True,False
er_sparse_00569,er_sparse,49,44,sparse,True,True,True,True,0.15170000006037299,False,True,True,True,0.042499999835854396,True,True,0.09369999997943523,True,False
er_sparse_00570,er_sparse,30,22,sparse,False,False,True,True,0.08800000023256871,False,False,True,True,0.029599999834317714,False,True,0.08810000008452334,True,False
er_sparse_00571,er_sparse,46,61,sparse,True,True,True,True,0.17380000008415664,False,True,True,True,0.045200000386103056,True,True,0.10549999979048152,True,False
er_sparse_00572,er_sparse,26,26,sparse,True,True,True,True,0.10280000014972757,False,True,True,True,0.023999999939405825,True,True,0.08119999984046444,True,False
er_sparse_00573,er_sparse,32,31,sparse,True,True,True,True,0.10649999967426993,False,True,True,True,0.024700000267330324,True,True,0.08280000020022271,True,False
er_sparse_00574,er_sparse,23,7,sparse,False,False,True,True,0.05850000025020563,False,False,True,True,0.021699999706470408,False,True,0.07139999979699496,True,False
er_sparse_00575,er_sparse,54,95,sparse,True,True,True,True,0.215200000184268,False,True,True,True,0.04689999968832126,True,True,0.12849999984609894,True,False
er_sparse_00576,er_sparse,13,5,sparse,False,False,True,True,0.04309999985707691,False,False,True,True,0.015699999948992627,False,True,0.0762999998187297,True,False
er_sparse_00577,er_sparse,44,17,sparse,False,False,True,True,0.0967000000855478,False,False,True,True,0.036500000078376615,False,True,0.08279999974547536,True,False
er_sparse_00578,er_sparse,40,37,sparse,True,True,True,True,0.125800000205345,False,True,True,True,0.03220000007786439,True,True,0.08879999995770049,True,False
er_sparse_00579,er_sparse,50,44,sparse,True,True,True,True,0.1428999999006919,False,True,True,True,0.03730000025825575,True,True,0.10530000008657225,True,False
er_sparse_00580,er_sparse,23,23,sparse,True,True,True,True,0.0891000004230591,False,True,True,True,0.019300000076327706,True,True,0.08029999980863067,True,False
er_sparse_00581,er_sparse,27,24,sparse,False,False,True,True,0.13000000035390258,False,False,True,True,0.02789999962260481,False,True,0.09479999971517827,True,False
er_sparse_00582,er_sparse,19,8,sparse,False,False,True,True,0.057300000207760604,False,False,True,True,0.019799999790848233,False,True,0.07859999959691777,True,False
er_sparse_00583,er_sparse,45,88,sparse,True,True,True,True,0.172399999883055,False,True,True,True,0.029100000119797187,True,True,0.1289000001634122,True,False
er_sparse_00584,er_sparse,25,13,sparse,False,False,True,True,0.06859999984953902,False,False,True,True,0.03220000007786439,False,True,0.08060000027398928,True,False
er_sparse_00585,er_sparse,29,4,sparse,False,False,True,True,0.060599999869737076,False,False,True,True,0.023499999770137947,False,True,0.0749000000723754,True,False
er_sparse_00586,er_sparse,39,23,sparse,True,True,True,True,0.11519999998199637,False,True,True,True,0.03149999974993989,True,True,0.08539999998902204,True,False
er_sparse_00587,er_sparse,54,119,sparse,True,True,True,True,0.23149999969973578,False,True,True,True,0.051899999562010635,True,True,0.15370000028269715,True,False
er_sparse_00588,er_sparse,26,9,sparse,False,False,True,True,0.06849999999758438,False,False,True,True,0.02499999982319423,False,True,0.07950000008349889,True,False
er_sparse_00589,er_sparse,40,39,sparse,False,False,True,True,0.13589999980467837,False,False,True,True,0.03770000012082164,False,True,0.09180000006381306,True,False
er_sparse_00590,er_sparse,41,34,sparse,False,False,True,True,0.26289999959772103,False,False,True,True,0.061299999742914224,False,True,0.13859999990017968,True,False
er_sparse_00591,er_sparse,32,24,sparse,False,False,True,True,0.1150000002780871,False,False,True,True,0.04750000016429112,False,True,0.09779999982129084,True,False
er_sparse_00592,er_sparse,41,24,sparse,False,False,True,True,0.12379999998302083,False,False,True,True,0.033799999982875306,False,True,0.09739999995872495,True,False
er_sparse_00593,er_sparse,29,13,sparse,False,False,True,True,0.07340000001931912,False,False,True,True,0.05850000025020563,False,True,0.0822000001790002,True,False
er_sparse_00594,er_sparse,28,19,sparse,True,True,True,True,0.09760000011738157,False,True,True,True,0.0227999998969608,True,True,0.07940000023154425,True,False
er_sparse_00595,er_sparse,14,7,sparse,True,True,True,True,0.05710000004910398,False,True,True,True,0.014199999895936344,True,True,0.07400000004054164,True,False
er_sparse_00596,er_sparse,41,15,sparse,False,False,True,True,0.11859999995067483,False,False,True,True,0.03349999997226405,False,True,0.09100000033868128,True,False
er_sparse_00597,er_sparse,50,52,sparse,True,True,True,True,0.1604999997653067,False,True,True,True,0.0411000000895001,True,True,0.099800000043615,True,False
er_sparse_00598,er_sparse,26,17,sparse,False,False,True,True,0.2518999999665539,False,False,True,True,0.02790000007735216,False,True,0.08279999974547536,True,False
er_sparse_00599,er_sparse,60,136,sparse,True,True,True,True,0.2515999999559426,False,True,True,True,0.039200000173877925,True,True,0.1758000003064808,True,False
er_sparse_00600,er_sparse,51,52,sparse,True,True,True,True,0.1695000000836444,False,True,True,True,0.04040000021632295,True,True,0.099800000043615,True,False
er_sparse_00601,er_sparse,42,79,sparse,True,True,True,True,0.15900000016699778,False,True,True,True,0.030700000024808105,True,True,0.12440000000424334,True,False
er_sparse_00602,er_sparse,44,15,sparse,False,False,True,True,0.11509999967529438,False,False,True,True,0.035600000046542846,False,True,0.07959999993545352,True,False
er_sparse_00603,er_sparse,43,41,sparse,False,False,True,True,0.14220000002751476,False,False,True,True,0.03949999972974183,False,True,0.0863000000208558,True,False
er_sparse_00604,er_sparse,25,15,sparse,False,False,True,True,0.06949999988137279,False,False,True,True,0.02629999971759389,False,True,0.07920000007288763,True,False
er_sparse_00605,er_sparse,16,3,sparse,False,False,True,True,0.043900000036956044,False,False,True,True,0.016200000118260505,False,True,0.07310000000870787,True,False
er_sparse_00606,er_sparse,60,79,sparse,True,True,True,True,0.20080000012967503,False,True,True,True,0.038500000300700776,True,True,0.1164000000244414,True,False
er_sparse_00607,er_sparse,34,46,sparse,True,True,True,True,0.12550000019473373,False,True,True,True,0.028700000257231295,True,True,0.09420000014870311,True,False
er_sparse_00608,er_sparse,26,22,sparse,False,False,True,True,0.09860000000116997,False,False,True,True,0.09709999994811369,False,True,0.0990999997156905,True,False
er_sparse_00609,er_sparse,13,4,sparse,False,False,True,True,0.04650000028050272,False,False,True,True,0.015800000255694613,False,True,0.0801000001047214,True,False
er_sparse_00610,er_sparse,22,1,sparse,False,False,True,True,0.046999999995023245,False,False,True,True,0.017899999875226058,False,True,0.07469999991371878,True,False
er_sparse_00611,er_sparse,45,41,sparse,True,True,True,True,0.14449999980570283,False,True,True,True,0.03710000009959913,True,True,0.09610000006432529,True,False
er_sparse_00612,er_sparse,42,50,sparse,True,True,True,True,0.13869999975213432,False,True,True,True,0.03169999990859651,True,True,0.10160000010728254,True,False
er_sparse_00613,er_sparse,31,38,sparse,True,True,True,True,0.11150000000270666,False,True,True,True,0.024899999971239595,True,True,0.09420000014870311,True,False
er_sparse_00614,er_sparse,38,15,sparse,False,False,True,True,0.08399999978792039,False,False,True,True,0.03169999990859651,False,True,0.0804999999672873,True,False
er_sparse_00615,er_sparse,45,48,sparse,True,True,True,True,0.1474999999118154,False,True,True,True,0.032500000088475645,True,True,0.09679999993750243,True,False
er_sparse_00616,er_sparse,21,5,sparse,False,False,True,True,0.054800000270915916,False,False,True,True,0.020500000118772732,False,True,0.07460000006176415,True,False
er_sparse_00617,er_sparse,20,5,sparse,False,False,True,True,0.05070000042906031,False,False,True,True,0.018799999907059828,False,True,0.07329999971261714,True,False
er_sparse_00618,er_sparse,23,22,sparse,True,True,True,True,0.08429999979853164,False,True,True,True,0.020500000118772732,True,True,0.0812000002952118,True,False
er_sparse_00619,er_sparse,13,4,sparse,False,False,True,True,0.041399999645364005,False,False,True,True,0.015499999790336005,False,True,0.0866999998834217,True,False
er_sparse_00620,er_sparse,52,87,sparse,True,True,True,True,0.19160000010742806,False,True,True,True,0.038300000142044155,True,True,0.2666000000317581,True,False
er_sparse_00621,er_sparse,12,2,sparse,False,False,True,True,0.06010000015521655,False,False,True,True,0.02320000021427404,False,True,0.12900000001536682,True,False
er_sparse_00622,er_sparse,36,40,sparse,True,True,True,True,0.13689999968846678,False,True,True,True,0.03310000010969816,True,True,0.1119000003200199,True,False
er_sparse_00623,er_sparse,22,9,sparse,False,False,True,True,0.06159999975352548,False,False,True,True,0.021599999854515772,False,True,0.07899999991423101,True,False
er_sparse_00624,er_sparse,18,6,sparse,False,False,True,True,0.04949999993186793,False,False,True,True,0.018000000181928044,False,True,0.07499999992433004,True,False
er_sparse_00625,er_sparse,14,4,sparse,False,False,True,True,0.04550000039671431,False,False,True,True,0.015699999948992627,False,True,0.07849999974496313,True,False
er_sparse_00626,er_sparse,54,26,sparse,False,False,True,True,0.11360000007698545,False,False,True,True,0.04369999987829942,False,True,0.08819999993647798,True,False
er_sparse_00627,er_sparse,18,11,sparse,False,False,True,True,0.05629999986922485,False,False,True,True,0.020599999970727367,False,True,0.08070000012594392,True,False
er_sparse_00628,er_sparse,33,40,sparse,True,True,True,True,0.14989999999670545,False,True,True,True,0.03080000033151009,True,True,0.09169999975711107,True,False
er_sparse_00629,er_sparse,23,23,sparse,False,False,True,True,0.08949999983087764,False,False,True,True,0.023800000235496555,False,True,0.08690000004207832,True,False
er_sparse_00630,er_sparse,26,25,sparse,True,True,True,True,0.09709999994811369,False,True,True,True,0.023400000372930663,True,True,0.08400000024266774,True,False
er_sparse_00631,er_sparse,20,8,sparse,False,False,True,True,0.08210000032704556,False,False,True,True,0.01990000009755022,False,True,0.0735999997232284,True,False
er_sparse_00632,er_sparse,29,26,sparse,False,False,True,True,0.10320000001229346,False,False,True,True,0.027300000056129647,False,True,0.08109999998850981,True,False
