name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_00068,er_dense,19,62,dense,True,True,True,True,1.069199999619741,False,True,True,True,0.017899998056236655,True,True,0.1286999977310188,True,True,15,4,4,15,1.0,True
er_dense_00069,er_dense,29,225,dense,True,True,True,True,1.7875000048661605,False,True,True,True,0.027900001441594213,True,True,0.17010000010486692,True,True,23,6,,,,True
er_dense_00070,er_dense,17,53,dense,True,True,True,True,0.8555000022170134,False,True,True,True,0.017099999240599573,True,True,0.1253000009455718,True,True,14,3,4,13,1.0769230769230769,True
er_dense_00071,er_dense,13,28,sparse,True,True,True,True,0.018999999156221747,False,True,True,True,0.009399998816661537,True,True,0.1097999993362464,True,False,,,,,,
er_dense_00072,er_dense,29,231,dense,True,True,True,True,1.6858000017236918,False,True,True,True,0.02909999602707103,True,True,0.1688999982434325,True,True,22,7,,,,True
er_dense_00073,er_dense,28,264,dense,True,True,True,True,1.5439999988302588,False,True,True,True,0.029800001357216388,True,True,0.1629999969736673,True,True,20,8,,,,True
er_dense_00074,er_dense,12,45,dense,True,True,True,True,0.30130000232020393,False,True,True,True,0.013600001693703234,True,True,0.11110000195913017,True,True,7,5,5,7,1.0,True
er_dense_00075,er_dense,12,49,dense,True,True,True,True,0.2672000046004541,False,True,True,True,0.013699995179194957,True,True,0.10859999747481197,True,True,5,7,7,5,1.0,True
er_dense_00076,er_dense,40,428,dense,True,True,True,True,3.9433999991160817,False,True,True,True,0.06839999696239829,True,True,0.262100002146326,True,True,33,7,,,,True
er_dense_00077,er_dense,14,44,dense,True,True,True,True,0.5180000007385388,False,True,True,True,0.014800003555137664,True,True,0.11749999976018444,True,True,10,4,4,10,1.0,True
er_dense_00078,er_dense,20,163,dense,True,True,True,True,0.4377000004751608,False,True,True,True,0.019899998733308166,True,True,0.13469999976223335,True,True,10,10,11,9,1.1111111111111112,True
er_dense_00079,er_dense,17,99,dense,True,True,True,True,0.48149999929592013,False,True,True,True,0.016999998479150236,True,True,0.12259999493835494,True,True,10,7,7,10,1.0,True
er_dense_00080,er_dense,23,167,dense,True,True,True,True,1.028099999530241,False,True,True,True,0.02729999687289819,True,True,0.167500002135057,True,True,15,8,8,15,1.0,True
er_dense_00081,er_dense,37,367,dense,True,True,True,True,3.6397000003489666,False,True,True,True,0.043799998820759356,True,True,0.22939999325899407,True,True,30,7,,,,True
er_dense_00082,er_dense,10,42,dense,True,True,True,True,0.11919999815290794,False,True,True,True,0.01200000406242907,True,True,0.11900000390596688,True,True,1,9,9,1,1.0,True
er_dense_00083,er_dense,13,45,dense,True,True,True,True,0.4305000038584694,False,True,True,True,0.014299999747890979,True,True,0.1123000038205646,True,True,8,5,5,8,1.0,True
er_dense_00084,er_dense,16,78,dense,True,True,True,True,0.5802999949082732,False,True,True,True,0.01750000228639692,True,True,0.12489999789977446,True,True,10,6,6,10,1.0,True
er_dense_00085,er_dense,16,97,dense,True,True,True,True,0.35879999632015824,False,True,True,True,0.015600002370774746,True,True,0.12369999603834003,True,True,8,8,8,8,1.0,True
er_dense_00086,er_dense,21,83,dense,True,True,True,True,1.2373999998089857,False,True,True,True,0.01930000144056976,True,True,0.13419999595498666,True,True,17,4,5,16,1.0625,True
er_dense_00087,er_dense,25,127,dense,True,True,True,True,1.7506000003777444,False,True,True,True,0.026699999580159783,True,True,0.16309999773511663,True,True,20,5,,,,True
er_dense_00088,er_dense,14,40,dense,True,True,True,True,0.549600001249928,False,True,True,True,0.014599994756281376,True,True,0.11870000162161887,True,True,9,5,5,9,1.0,True
er_dense_00089,er_dense,23,94,dense,True,True,True,True,1.5063000028021634,False,True,True,True,0.020399995264597237,True,True,0.14080000255489722,True,True,19,4,5,18,1.0555555555555556,True
er_dense_00090,er_dense,13,56,dense,True,True,True,True,0.34079999750247225,False,True,True,True,0.015199999324977398,True,True,0.11529999756021425,True,True,7,6,6,7,1.0,True
er_dense_00091,er_dense,15,51,dense,True,True,True,True,0.6047000060789287,False,True,True,True,0.015199999324977398,True,True,0.11640000593615696,True,True,10,5,5,10,1.0,True
er_dense_00092,er_dense,35,506,dense,True,True,True,True,1.0309999997843988,False,True,True,True,0.03909999941242859,True,True,0.21720000222558156,True,True,20,15,,,,True
er_dense_00093,er_dense,21,147,dense,True,True,True,True,1.0206000006292015,False,True,True,True,0.02040000254055485,True,True,0.1334000044153072,True,True,13,8,9,12,1.0833333333333333,True
er_dense_00094,er_dense,10,19,sparse,True,True,True,True,0.018999999156221747,False,True,True,True,0.009099996532313526,True,True,0.12430000060703605,True,False,,,,,,
er_dense_00095,er_dense,37,478,dense,True,True,True,True,1.8416000020806678,False,True,True,True,0.04669999907491729,True,True,0.2184999975725077,True,True,27,10,,,,True
er_dense_00096,er_dense,30,315,dense,True,True,True,True,1.256100003956817,False,True,True,True,0.03360000118846074,True,True,0.18090000230586156,True,True,22,8,,,,True
er_dense_00097,er_dense,16,64,dense,True,True,True,True,0.9456000043428503,False,True,True,True,0.018600003386382014,True,True,0.12150000111432746,True,True,11,5,5,11,1.0,True
er_dense_00098,er_dense,38,404,dense,True,True,True,True,2.98800000018673,False,True,True,True,0.04329999501351267,True,True,0.21379999816417694,True,True,29,9,,,,True
er_dense_00099,er_dense,32,367,dense,True,True,True,True,1.3554999968619086,False,True,True,True,0.0351999988197349,True,True,0.19039999460801482,True,True,23,9,,,,True
er_dense_00100,er_dense,23,148,dense,True,True,True,True,1.08639999962179,False,True,True,True,0.022100000933278352,True,True,0.14419999934034422,True,True,16,7,7,16,1.0,True
er_dense_00101,er_dense,23,85,dense,True,True,True,True,1.6219000026467256,False,True,True,True,0.021900006686337292,True,True,0.16680000408086926,True,True,20,3,4,19,1.0526315789473684,True
er_dense_00102,er_dense,14,53,dense,True,True,True,True,0.4712999943876639,False,True,True,True,0.014900004316587001,True,True,0.12460000289138407,True,True,8,6,6,8,1.0,True
er_dense_00103,er_dense,27,180,dense,True,True,True,True,1.833399997849483,False,True,True,True,0.02680000034160912,True,True,0.15949999942677096,True,True,21,6,,,,True
er_dense_00104,er_dense,23,81,dense,True,True,True,True,1.6321000002790242,False,True,True,True,0.021400002879090607,True,True,0.14740000187885016,True,True,18,5,5,18,1.0,True
er_dense_00105,er_dense,15,67,dense,True,True,True,True,0.4963999963365495,False,True,True,True,0.016099998902063817,True,True,0.1421999986632727,True,True,9,6,6,9,1.0,True
er_dense_00106,er_dense,37,456,dense,True,True,True,True,2.213399995525833,False,True,True,True,0.07270000060088933,True,True,0.26359999901615083,True,True,29,8,,,,True
er_dense_00107,er_dense,32,193,dense,True,True,True,True,3.035900001123082,False,True,True,True,0.028999995265621692,True,True,0.17829999706009403,True,True,27,5,,,,True
er_dense_00108,er_dense,35,432,dense,True,True,True,True,1.6822000034153461,False,True,True,True,0.04039999475935474,True,True,0.21629999537253752,True,True,25,10,,,,True
er_dense_00109,er_dense,20,159,dense,True,True,True,True,0.4681999998865649,False,True,True,True,0.02050000330200419,True,True,0.14549999468727037,True,True,10,10,10,10,1.0,True
er_dense_00110,er_dense,37,376,dense,True,True,True,True,2.7632999990601093,False,True,True,True,0.04069999704370275,True,True,0.2142000012099743,True,True,28,9,,,,True
er_dense_00111,er_dense,27,297,dense,True,True,True,True,0.6808999969507568,False,True,True,True,0.029800001357216388,True,True,0.16789999790489674,True,True,16,11,,,,True
er_dense_00112,er_dense,37,253,dense,True,True,True,True,4.039100000227336,False,True,True,True,0.03599999763537198,True,True,0.2074999938486144,True,True,32,5,,,,True
er_dense_00113,er_dense,29,293,dense,True,True,True,True,1.2153999996371567,False,True,True,True,0.03290000313427299,True,True,0.17669999942881986,True,True,20,9,,,,True
er_dense_00114,er_dense,21,115,dense,True,True,True,True,1.4217999996617436,False,True,True,True,0.02220000169472769,True,True,0.1449999981559813,True,True,15,6,6,15,1.0,True
er_dense_00115,er_dense,22,200,dense,True,True,True,True,0.48180000158026814,False,True,True,True,0.02300000051036477,True,True,0.15409999468829483,True,True,11,11,11,11,1.0,True
er_dense_00116,er_dense,34,479,dense,True,True,True,True,1.0125000044354238,False,True,True,True,0.037500001781154424,True,True,0.2181999952881597,True,True,21,13,,,,True
er_dense_00117,er_dense,25,217,dense,True,True,True,True,1.0529999999562278,False,True,True,True,0.026100002287421376,True,True,0.15580000035697594,True,True,17,8,,,,True
er_dense_00118,er_dense,13,46,dense,True,True,True,True,0.433300003351178,False,True,True,True,0.014299999747890979,True,True,0.11899999663000926,True,True,8,5,5,8,1.0,True
er_dense_00119,er_dense,30,233,dense,True,True,True,True,2.166699996450916,False,True,True,True,0.030699993658345193,True,True,0.18419999832985923,True,True,24,6,,,,True
er_dense_00120,er_dense,30,297,dense,True,True,True,True,1.4441999956034124,False,True,True,True,0.0335000004270114,True,True,0.18379999528406188,True,True,20,10,,,,True
er_dense_00121,er_dense,19,126,dense,True,True,True,True,0.5623000033665448,False,True,True,True,0.01939999492606148,True,True,0.13819999730912969,True,True,12,7,8,11,1.0909090909090908,True
er_dense_00122,er_dense,39,530,dense,True,True,True,True,2.235899999504909,False,True,True,True,0.046399996790569276,True,True,0.24539999867556617,True,True,28,11,,,,True
er_dense_00123,er_dense,12,36,dense,True,True,True,True,0.3761999978451058,False,True,True,True,0.013800003216601908,True,True,0.11380000069038942,True,True,7,5,5,7,1.0,True
er_dense_00124,er_dense,22,193,dense,True,True,True,True,0.5147000047145411,False,True,True,True,0.022299995180219412,True,True,0.13640000543091446,True,True,12,10,11,11,1.0909090909090908,True
er_dense_00125,er_dense,16,78,dense,True,True,True,True,0.5531999995582737,False,True,True,True,0.017599995771888644,True,True,0.12450000212993473,True,True,9,7,7,9,1.0,True
er_dense_00126,er_dense,21,125,dense,True,True,True,True,0.9179999979096465,False,True,True,True,0.02179999864893034,True,True,0.1384999995934777,True,True,15,6,6,15,1.0,True
er_dense_00127,er_dense,18,89,dense,True,True,True,True,0.7295999967027456,False,True,True,True,0.01930000144056976,True,True,0.13199999375501648,True,True,13,5,6,12,1.0833333333333333,True
er_dense_00128,er_dense,22,196,dense,True,True,True,True,0.5374999964260496,False,True,True,True,0.024499997380189598,True,True,0.14749999536434188,True,True,11,11,12,10,1.1,True
er_dense_00129,er_dense,37,474,dense,True,True,True,True,1.9056000019190833,False,True,True,True,0.04149999585933983,True,True,0.22840000019641593,True,True,27,10,,,,True
er_dense_00130,er_dense,35,423,dense,True,True,True,True,1.7661000019870698,False,True,True,True,0.04980000085197389,True,True,0.22280000121099874,True,True,27,8,,,,True
er_dense_00131,er_dense,17,72,dense,True,True,True,True,0.7322999954340048,False,True,True,True,0.01889999839477241,True,True,0.12939999578520656,True,True,12,5,5,12,1.0,True
er_dense_00132,er_dense,37,558,dense,True,True,True,True,1.454999997804407,False,True,True,True,0.058599995099939406,True,True,0.2517000029911287,True,True,25,12,,,,True
er_dense_00133,er_dense,22,163,dense,True,True,True,True,0.7669999977224506,False,True,True,True,0.02099999983329326,True,True,0.14399999781744555,True,True,15,7,8,14,1.0714285714285714,True
er_dense_00134,er_dense,19,114,dense,True,True,True,True,0.6751999972038902,False,True,True,True,0.019099999917671084,True,True,0.13139999646227807,True,True,11,8,8,11,1.0,True
er_dense_00135,er_dense,19,68,dense,True,True,True,True,1.0369999945396557,False,True,True,True,0.019500002963468432,True,True,0.1286000042455271,True,True,15,4,4,15,1.0,True
er_dense_00136,er_dense,34,404,dense,True,True,True,True,1.883500000985805,False,True,True,True,0.04099999932805076,True,True,0.20049999875482172,True,True,23,11,,,,True
er_dense_00137,er_dense,24,153,dense,True,True,True,True,1.4159999991534278,False,True,True,True,0.0259000007645227,True,True,0.1629999969736673,True,True,18,6,7,17,1.0588235294117647,True
er_dense_00138,er_dense,31,400,dense,True,True,True,True,0.8060999971348792,False,True,True,True,0.033700001949910074,True,True,0.18989999807672575,True,True,17,14,,,,True
er_dense_00139,er_dense,22,133,dense,True,True,True,True,1.1035999996238388,False,True,True,True,0.02319999475730583,True,True,0.13580000086221844,True,True,17,5,6,16,1.0625,True
er_dense_00140,er_dense,24,117,dense,True,True,True,True,1.881700001831632,False,True,True,True,0.02479999966453761,True,True,0.14730000111740083,True,True,19,5,5,19,1.0,True
er_dense_00141,er_dense,22,132,dense,True,True,True,True,1.0313999955542386,False,True,True,True,0.02130000211764127,True,True,0.13729999773204327,True,True,16,6,6,16,1.0,True
er_dense_00142,er_dense,36,450,dense,True,True,True,True,1.8037999980151653,False,True,True,True,0.043799998820759356,True,True,0.22420000459533185,True,True,26,10,,,,True
er_dense_00143,er_dense,11,27,dense,True,True,True,True,0.36579999868990853,False,True,True,True,0.01309999788645655,True,True,0.1201999984914437,True,True,7,4,4,7,1.0,True
er_dense_00144,er_dense,25,145,dense,True,True,True,True,1.8762000036076643,False,True,True,True,0.025199995434377342,True,True,0.15439999697264284,True,True,20,5,,,,True
er_dense_00145,er_dense,18,137,dense,True,True,True,True,0.28639999800361693,False,True,True,True,0.01799999881768599,True,True,0.12569999671541154,True,True,6,12,12,6,1.0,True
er_dense_00146,er_dense,34,474,dense,True,True,True,True,1.0250999985146336,False,True,True,True,0.0368999972124584,True,True,0.21079999714856967,True,True,21,13,,,,True
er_dense_00147,er_dense,23,95,dense,True,True,True,True,1.5446999968844466,False,True,True,True,0.02149999636458233,True,True,0.14869999722577631,True,True,20,3,5,18,1.1111111111111112,True
er_dense_00148,er_dense,18,83,dense,True,True,True,True,0.7860999976401217,False,True,True,True,0.018999999156221747,True,True,0.12819999392377213,True,True,13,5,5,13,1.0,True
er_dense_00149,er_dense,17,117,dense,True,True,True,True,0.32669999927747995,False,True,True,True,0.016999998479150236,True,True,0.1247000036528334,True,True,8,9,9,8,1.0,True
er_dense_00150,er_dense,38,599,dense,True,True,True,True,1.1907000007340685,False,True,True,True,0.04339999577496201,True,True,0.2625999986776151,True,True,23,15,,,,True
er_dense_00151,er_dense,12,27,sparse,True,True,True,True,0.020200001017656177,False,True,True,True,0.009700001101009548,True,True,0.11630000517470762,True,False,,,,,,
er_dense_00152,er_dense,15,60,dense,True,True,True,True,0.5716999949072488,False,True,True,True,0.016600002709310502,True,True,0.11850000009872019,True,True,10,5,5,10,1.0,True
er_dense_00153,er_dense,11,37,dense,True,True,True,True,0.27240000054007396,False,True,True,True,0.01290000363951549,True,True,0.11929999891435727,True,True,6,5,5,6,1.0,True
er_dense_00154,er_dense,11,44,dense,True,True,True,True,0.21359999664127827,False,True,True,True,0.012800002878066152,True,True,0.10600000678095967,True,True,5,6,6,5,1.0,True
er_dense_00155,er_dense,12,51,dense,True,True,True,True,0.3452000019024126,False,True,True,True,0.016900004993658513,True,True,0.12479999713832512,True,True,5,7,7,5,1.0,True
er_dense_00156,er_dense,21,155,dense,True,True,True,True,0.6690000009257346,False,True,True,True,0.020699997548945248,True,True,0.1331999956164509,True,True,14,7,8,13,1.0769230769230769,True
er_dense_00157,er_dense,31,175,dense,True,True,True,True,2.8510999982245266,False,True,True,True,0.029199996788520366,True,True,0.17449999722884968,True,True,26,5,,,,True
er_dense_00158,er_dense,32,426,dense,True,True,True,True,0.870000003487803,False,True,True,True,0.034500000765547156,True,True,0.19980000070063397,True,True,18,14,,,,True
er_dense_00159,er_dense,24,240,dense,True,True,True,True,0.5871999965165742,False,True,True,True,0.02890000178012997,True,True,0.1731000011204742,True,True,12,12,12,12,1.0,True
er_dense_00160,er_dense,38,274,dense,True,True,True,True,4.242200004227925,False,True,True,True,0.03680000372696668,True,True,0.21740000374848023,True,True,33,5,,,,True
er_dense_00161,er_dense,14,73,dense,True,True,True,True,0.29859999631298706,False,True,True,True,0.01580000389367342,True,True,0.11939999967580661,True,True,7,7,7,7,1.0,True
er_dense_00162,er_dense,38,597,dense,True,True,True,True,1.2273999964236282,False,True,True,True,0.04320000152802095,True,True,0.25350000214530155,True,True,22,16,,,,True
er_dense_00163,er_dense,26,178,dense,True,True,True,True,1.6433000055258162,False,True,True,True,0.027399997634347528,True,True,0.1737000056891702,True,True,19,7,,,,True
er_dense_00164,er_dense,28,319,dense,True,True,True,True,0.7413000057567842,False,True,True,True,0.030999995942693204,True,True,0.1798999946913682,True,True,17,11,,,,True
er_dense_00165,er_dense,17,89,dense,True,True,True,True,0.5664000054821372,False,True,True,True,0.017499995010439306,True,True,0.13350000517675653,True,True,12,5,6,11,1.0909090909090908,True
er_dense_00166,er_dense,23,129,dense,True,True,True,True,1.2369999967631884,False,True,True,True,0.02239999594166875,True,True,0.14650000230176374,True,True,18,5,6,17,1.0588235294117647,True
er_dense_00167,er_dense,38,485,dense,True,True,True,True,2.1397000018623658,False,True,True,True,0.04400000034365803,True,True,0.2308999974047765,True,True,29,9,,,,True
er_dense_00168,er_dense,32,338,dense,True,True,True,True,1.6088999982457608,False,True,True,True,0.03730000025825575,True,True,0.18930000078398734,True,True,23,9,,,,True
er_dense_00169,er_dense,14,61,dense,True,True,True,True,0.42040000698762015,False,True,True,True,0.015700003132224083,True,True,0.11839999933727086,True,True,9,5,5,9,1.0,True
er_dense_00170,er_dense,17,42,sparse,True,True,True,True,0.023200002033263445,False,True,True,True,0.011500000255182385,True,True,0.12569999671541154,True,False,,,,,,
er_dense_00171,er_dense,26,189,dense,True,True,True,True,1.680800000031013,False,True,True,True,0.025000001187436283,True,True,0.14969999756431207,True,True,19,7,,,,True
er_dense_00172,er_dense,19,117,dense,True,True,True,True,0.668799999402836,False,True,True,True,0.018999999156221747,True,True,0.13249999756226316,True,True,11,8,8,11,1.0,True
er_dense_00173,er_dense,19,62,dense,True,True,True,True,1.1243000044487417,False,True,True,True,0.018699996871873736,True,True,0.13310000213095918,True,True,15,4,4,15,1.0,True
er_dense_00174,er_dense,37,369,dense,True,True,True,True,2.8103999939048663,False,True,True,True,0.04389999958220869,True,True,0.21700000070268288,True,True,30,7,,,,True
er_dense_00175,er_dense,40,673,dense,True,True,True,True,1.2448000052245334,False,True,True,True,0.04410000110510737,True,True,0.26789999537868425,True,True,24,16,,,,True
er_dense_00176,er_dense,13,41,dense,True,True,True,True,0.4426000014063902,False,True,True,True,0.01410000550094992,True,True,0.1142999972216785,True,True,9,4,4,9,1.0,True
er_dense_00177,er_dense,37,282,dense,True,True,True,True,4.029499999887776,False,True,True,True,0.04189999890513718,True,True,0.2367999986745417,True,True,32,5,,,,True
er_dense_00178,er_dense,33,284,dense,True,True,True,True,2.3707999935140833,False,True,True,True,0.03809999907389283,True,True,0.18909999926108867,True,True,27,6,,,,True
er_dense_00179,er_dense,26,161,dense,True,True,True,True,1.9207000004826114,False,True,True,True,0.02499999391147867,True,True,0.1573999979882501,True,True,21,5,,,,True
er_dense_00180,er_dense,22,123,dense,True,True,True,True,1.2299000009079464,False,True,True,True,0.022499996703118086,True,True,0.14350000128615648,True,True,16,6,6,16,1.0,True
er_dense_00181,er_dense,24,131,dense,True,True,True,True,1.3949000058346428,False,True,True,True,0.023800006601959467,True,True,0.14919999375706539,True,True,19,5,5,19,1.0,True
er_dense_00182,er_dense,37,264,dense,True,True,True,True,18.072200000460725,False,True,True,True,0.04549999721348286,True,True,0.23890000011306256,True,True,32,5,,,,True
er_dense_00183,er_dense,36,429,dense,True,True,True,True,2.0989999975427054,False,True,True,True,0.0461999952676706,True,True,0.24620000476716086,True,True,27,9,,,,True
er_dense_00184,er_dense,19,99,dense,True,True,True,True,0.7712000005994923,False,True,True,True,0.01840000186348334,True,True,0.13639999815495685,True,True,14,5,5,14,1.0,True
er_dense_00185,er_dense,32,275,dense,True,True,True,True,2.085899999656249,False,True,True,True,0.07380000170087442,True,True,0.19540000357665122,True,True,26,6,,,,True
er_dense_00186,er_dense,34,378,dense,True,True,True,True,2.111299996613525,False,True,True,True,0.03809999907389283,True,True,0.20390000281622633,True,True,25,9,,,,True
er_dense_00187,er_dense,13,46,dense,True,True,True,True,0.45060000411467627,False,True,True,True,0.016500001947861165,True,True,0.13050000416114926,True,True,9,4,5,8,1.125,True
er_dense_00188,er_dense,11,25,sparse,True,True,True,True,0.018799997633323073,False,True,True,True,0.009200004569720477,True,True,0.10699999984353781,True,False,,,,,,
er_dense_00189,er_dense,35,256,dense,True,True,True,True,3.074199994443916,False,True,True,True,0.03499999729683623,True,True,0.19630000315373763,True,True,30,5,,,,True
er_dense_00190,er_dense,32,333,dense,True,True,True,True,1.6468000030727126,False,True,True,True,0.0377000033040531,True,True,0.18060000002151355,True,True,24,8,,,,True
er_dense_00191,er_dense,37,352,dense,True,True,True,True,3.282300000137184,False,True,True,True,0.04069999704370275,True,True,0.20319999748608097,True,True,31,6,,,,True
er_dense_00192,er_dense,40,400,dense,True,True,True,True,3.55140000465326,False,True,True,True,0.04669999907491729,True,True,0.2499999973224476,True,True,34,6,,,,True
er_dense_00193,er_dense,12,60,dense,True,True,True,True,0.17939999816007912,False,True,True,True,0.01410000550094992,True,True,0.1173999989987351,True,True,4,8,8,4,1.0,True
er_dense_00194,er_dense,26,176,dense,True,True,True,True,2.0637999987229705,False,True,True,True,0.03090000245720148,True,True,0.18709999858401716,True,True,19,7,,,,True
er_dense_00195,er_dense,38,384,dense,True,True,True,True,3.3785999985411763,False,True,True,True,0.05419999797595665,True,True,0.2705000006244518,True,True,31,7,,,,True
er_dense_00196,er_dense,21,115,dense,True,True,True,True,0.9901000012177974,False,True,True,True,0.019899998733308166,True,True,0.1368000012007542,True,True,15,6,6,15,1.0,True
er_dense_00197,er_dense,36,368,dense,True,True,True,True,3.092899998591747,False,True,True,True,0.043499996536411345,True,True,0.21530000230995938,True,True,28,8,,,,True
er_dense_00198,er_dense,10,37,dense,True,True,True,True,0.17350000416627154,False,True,True,True,0.011800002539530396,True,True,0.10969999857479706,True,True,3,7,7,3,1.0,True
er_dense_00199,er_dense,27,148,dense,True,True,True,True,1.8706999981077388,False,True,True,True,0.02570000651758164,True,True,0.15469999925699085,True,True,22,5,,,,True
er_dense_00200,er_dense,12,34,dense,True,True,True,True,0.42409999878145754,False,True,True,True,0.013600001693703234,True,True,0.12080000306013972,True,True,8,4,4,8,1.0,True
er_dense_00201,er_dense,29,279,dense,True,True,True,True,1.6021000046748668,False,True,True,True,0.03860000288113952,True,True,0.1660999987507239,True,True,21,8,,,,True
er_dense_00202,er_dense,38,602,dense,True,True,True,True,1.1713999992934987,False,True,True,True,0.050699993153102696,True,True,0.2714000002015382,True,True,23,15,,,,True
er_dense_00203,er_dense,13,41,dense,True,True,True,True,0.42630000098142773,False,True,True,True,0.013600001693703234,True,True,0.11439999798312783,True,True,8,5,5,8,1.0,True
er_dense_00204,er_dense,19,68,dense,True,True,True,True,1.024899996991735,False,True,True,True,0.019099999917671084,True,True,0.1306000049225986,True,True,14,5,5,14,1.0,True
er_dense_00205,er_dense,12,47,dense,True,True,True,True,0.2939000041806139,False,True,True,True,0.013699995179194957,True,True,0.11340000492054969,True,True,7,5,5,7,1.0,True
er_dense_00206,er_dense,25,224,dense,True,True,True,True,0.8633999968878925,False,True,True,True,0.025800000003073364,True,True,0.14960000407882035,True,True,17,8,,,,True
er_dense_00207,er_dense,14,45,dense,True,True,True,True,0.5686000004061498,False,True,True,True,0.015100005839485675,True,True,0.11970000196015462,True,True,10,4,4,10,1.0,True
er_dense_00208,er_dense,29,166,dense,True,True,True,True,2.41910000477219,False,True,True,True,0.032500000088475645,True,True,0.19410000095376745,True,True,24,5,,,,True
er_dense_00209,er_dense,37,356,dense,True,True,True,True,2.9786000013700686,False,True,True,True,0.043799998820759356,True,True,0.2294000005349517,True,True,31,6,,,,True
er_dense_00210,er_dense,14,83,dense,True,True,True,True,0.19700000120792538,False,True,True,True,0.015600002370774746,True,True,0.11729999823728576,True,True,4,10,10,4,1.0,True
er_dense_00211,er_dense,15,63,dense,True,True,True,True,0.548800002434291,False,True,True,True,0.016500001947861165,True,True,0.1218999968841672,True,True,9,6,6,9,1.0,True
er_dense_00212,er_dense,37,270,dense,True,True,True,True,3.7181000006967224,False,True,True,True,0.03560000186553225,True,True,0.20529999892460182,True,True,32,5,,,,True
er_dense_00213,er_dense,18,84,dense,True,True,True,True,0.7737000050838105,False,True,True,True,0.018600003386382014,True,True,0.13349999790079892,True,True,13,5,6,12,1.0833333333333333,True
er_dense_00214,er_dense,18,123,dense,True,True,True,True,0.4195000001345761,False,True,True,True,0.01819999306462705,True,True,0.1281000004382804,True,True,9,9,9,9,1.0,True
er_dense_00215,er_dense,38,386,dense,True,True,True,True,3.0064000020502135,False,True,True,True,0.04369999805931002,True,True,0.2271999983349815,True,True,31,7,,,,True
er_dense_00216,er_dense,35,319,dense,True,True,True,True,2.722199998970609,False,True,True,True,0.03959999594371766,True,True,0.20460000087041408,True,True,28,7,,,,True
er_dense_00217,er_dense,23,150,dense,True,True,True,True,1.0984999971697107,False,True,True,True,0.02220000169472769,True,True,0.14319999900180846,True,True,16,7,7,16,1.0,True
er_dense_00218,er_dense,22,110,dense,True,True,True,True,1.5915999974822626,False,True,True,True,0.022499996703118086,True,True,0.14699999883305281,True,True,17,5,5,17,1.0,True
er_dense_00219,er_dense,28,261,dense,True,True,True,True,1.3564999972004443,False,True,True,True,0.032500000088475645,True,True,0.16509999841218814,True,True,19,9,,,,True
er_dense_00220,er_dense,22,207,dense,True,True,True,True,0.3846000035991892,False,True,True,True,0.023200002033263445,True,True,0.14060000103199854,True,True,11,11,11,11,1.0,True
er_dense_00221,er_dense,33,442,dense,True,True,True,True,1.0306999975000508,False,True,True,True,0.03640000068116933,True,True,0.21180000476306304,True,True,21,12,,,,True
er_dense_00222,er_dense,21,108,dense,True,True,True,True,1.0641000044415705,False,True,True,True,0.020899999071843922,True,True,0.1340000017080456,True,True,16,5,5,16,1.0,True
er_dense_00223,er_dense,29,348,dense,True,True,True,True,0.7359999945037998,False,True,True,True,0.031299998227041215,True,True,0.18889999773819,True,True,16,13,,,,True
er_dense_00224,er_dense,18,52,dense,True,True,True,True,2.0227999993949197,False,True,True,True,0.023200002033263445,True,True,0.15189999976428226,True,True,14,4,4,14,1.0,True
er_dense_00225,er_dense,21,83,dense,True,True,True,True,1.2203000005683862,False,True,True,True,0.01990000600926578,True,True,0.13349999790079892,True,True,17,4,4,17,1.0,True
er_dense_00226,er_dense,21,183,dense,True,True,True,True,0.6428000051528215,False,True,True,True,0.029000002541579306,True,True,0.16369999502785504,True,True,9,12,12,9,1.0,True
er_dense_00227,er_dense,22,126,dense,True,True,True,True,1.2360000037006103,False,True,True,True,0.026699999580159783,True,True,0.14290000399341807,True,True,15,7,7,15,1.0,True
er_dense_00228,er_dense,20,154,dense,True,True,True,True,0.8490000036545098,False,True,True,True,0.020699997548945248,True,True,0.1311999949393794,True,True,10,10,10,10,1.0,True
er_dense_00229,er_dense,26,255,dense,True,True,True,True,0.7980000009411015,False,True,True,True,0.029799994081258774,True,True,0.15809999604243785,True,True,15,11,,,,True
er_dense_00230,er_dense,32,257,dense,True,True,True,True,2.2580000004381873,False,True,True,True,0.0301000036415644,True,True,0.17800000205170363,True,True,25,7,,,,True
er_dense_00231,er_dense,37,462,dense,True,True,True,True,3.0043999940971844,False,True,True,True,0.043300002289470285,True,True,0.22259999968810007,True,True,28,9,,,,True
er_dense_00232,er_dense,38,585,dense,True,True,True,True,1.2740000020130537,False,True,True,True,0.03979999746661633,True,True,0.25740000273799524,True,True,25,13,,,,True
er_dense_00233,er_dense,13,45,dense,True,True,True,True,0.4504999960772693,False,True,True,True,0.016199999663513154,True,True,0.12889999925391749,True,True,9,4,4,9,1.0,True
er_dense_00234,er_dense,15,91,dense,True,True,True,True,0.2567000046838075,False,True,True,True,0.015300000086426735,True,True,0.11269999959040433,True,True,7,8,8,7,1.0,True
