name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_01071,er_dense,28,272,dense,True,True,True,True,1.7073999988497235,False,True,True,True,0.030700000934302807,True,True,0.32170000122278,True,True
er_dense_01072,er_dense,35,329,dense,True,True,True,True,3.6309999995864928,False,True,True,True,0.03609999839682132,True,True,0.19750000137719326,True,True
er_dense_01073,er_dense,20,163,dense,True,True,True,True,0.7724999995843973,False,True,True,True,0.01920000067912042,True,True,0.13889999900129624,True,True
er_dense_01074,er_dense,38,497,dense,True,True,True,True,3.059200000279816,False,True,True,True,0.04769999941345304,True,True,0.23439999858965166,True,True
er_dense_01075,er_dense,33,450,dense,True,True,True,True,2.2042999989935197,False,True,True,True,0.03840000135824084,True,True,0.2173000029870309,True,True
er_dense_01076,er_dense,38,473,dense,True,True,True,True,3.2972999979392625,False,True,True,True,0.045500000851461664,True,True,0.23220000002766028,True,True
er_dense_01077,er_dense,10,39,dense,True,True,True,True,0.2769999991869554,False,True,True,True,0.012600001355167478,True,True,0.10739999925135635,True,True
er_dense_01078,er_dense,32,349,dense,True,True,True,True,2.2245999971346464,False,True,True,True,0.03749999814317562,True,True,0.189200000022538,True,True
er_dense_01079,er_dense,31,264,dense,True,True,True,True,2.796299999317853,False,True,True,True,0.03239999932702631,True,True,0.1857999995991122,True,True
er_dense_01080,er_dense,14,43,dense,True,True,True,True,0.6915999983903021,False,True,True,True,0.015800000255694613,True,True,0.11760000052163377,True,True
er_dense_01081,er_dense,31,262,dense,True,True,True,True,2.5471000008110423,False,True,True,True,0.0365999985660892,True,True,0.2072000024782028,True,True
er_dense_01082,er_dense,10,23,dense,True,True,True,True,0.4036999998788815,False,True,True,True,0.012699998478638008,True,True,0.11319999975967221,True,True
er_dense_01083,er_dense,30,256,dense,True,True,True,True,2.4350999992748257,False,True,True,True,0.030499999411404133,True,True,0.17809999917517416,True,True
er_dense_01084,er_dense,32,196,dense,True,True,True,True,3.3941000001505017,False,True,True,True,0.029499999072868377,True,True,0.18229999841423705,True,True
er_dense_01085,er_dense,21,100,dense,True,True,True,True,1.378699998895172,False,True,True,True,0.021500000002561137,True,True,0.13730000137002207,True,True
er_dense_01086,er_dense,34,302,dense,True,True,True,True,3.067400000873022,False,True,True,True,0.03609999839682132,True,True,0.2103000006172806,True,True
er_dense_01087,er_dense,13,40,dense,True,True,True,True,0.6209000021044631,False,True,True,True,0.015300000086426735,True,True,0.12909999713883735,True,True
er_dense_01088,er_dense,15,75,dense,True,True,True,True,0.6333999990602024,False,True,True,True,0.02179999864893034,True,True,0.1176999976451043,True,True
er_dense_01089,er_dense,21,135,dense,True,True,True,True,1.6398000007029623,False,True,True,True,0.02170000152545981,True,True,0.13810000018565916,True,True
er_dense_01090,er_dense,29,287,dense,True,True,True,True,1.8481000006431714,False,True,True,True,0.030800001695752144,True,True,0.17630000002100132,True,True
er_dense_01091,er_dense,16,66,dense,True,True,True,True,0.8023000009416137,False,True,True,True,0.0168999977177009,True,True,0.12559999959194101,True,True
er_dense_01092,er_dense,25,165,dense,True,True,True,True,1.7372000002069399,False,True,True,True,0.024100001610349864,True,True,0.1553999973111786,True,True
er_dense_01093,er_dense,10,16,sparse,True,True,True,True,0.054600001021754,False,True,True,True,0.008299997716676444,True,True,0.10770000153570436,True,False
er_dense_01094,er_dense,13,30,sparse,True,True,True,True,0.07439999899361283,False,True,True,True,0.009700001101009548,True,True,0.10959999781334773,True,False
er_dense_01095,er_dense,26,268,dense,True,True,True,True,1.2903999995614868,False,True,True,True,0.028200000087963417,True,True,0.17109999680542387,True,True
er_dense_01096,er_dense,31,271,dense,True,True,True,True,2.790799997455906,False,True,True,True,0.03740000101970509,True,True,0.21009999909438193,True,True
er_dense_01097,er_dense,24,237,dense,True,True,True,True,1.064700001734309,False,True,True,True,0.027899997803615406,True,True,0.15970000094966963,True,True
er_dense_01098,er_dense,23,216,dense,True,True,True,True,1.0036999992735218,False,True,True,True,0.02300000051036477,True,True,0.14710000323248096,True,True
er_dense_01099,er_dense,30,370,dense,True,True,True,True,1.5563000015390571,False,True,True,True,0.0320999970426783,True,True,0.18199999976786785,True,True
er_dense_01100,er_dense,22,202,dense,True,True,True,True,0.8888999982445966,False,True,True,True,0.02260000110254623,True,True,0.14419999934034422,True,True
er_dense_01101,er_dense,25,117,dense,True,True,True,True,2.2951999999349937,False,True,True,True,0.02390000008745119,True,True,0.15809999968041666,True,True
er_dense_01102,er_dense,15,56,dense,True,True,True,True,0.7286000000021886,False,True,True,True,0.016600002709310502,True,True,0.11900000026798807,True,True
er_dense_01103,er_dense,19,63,dense,True,True,True,True,1.2281000017537735,False,True,True,True,0.018599999748403206,True,True,0.13330000001587905,True,True
er_dense_01104,er_dense,27,124,dense,True,True,True,True,2.5124000021605752,False,True,True,True,0.02550000135670416,True,True,0.16170000162674114,True,True
er_dense_01105,er_dense,37,471,dense,True,True,True,True,3.1771000030857977,False,True,True,True,0.04360000093583949,True,True,0.2296999991813209,True,True
er_dense_01106,er_dense,10,31,dense,True,True,True,True,0.3355000008014031,False,True,True,True,0.012500000593718141,True,True,0.1081000009435229,True,True
er_dense_01107,er_dense,30,176,dense,True,True,True,True,2.76300000041374,False,True,True,True,0.028800001018680632,True,True,0.18390000332146883,True,True
er_dense_01108,er_dense,32,247,dense,True,True,True,True,2.933100000518607,False,True,True,True,0.03139999898849055,True,True,0.19040000188397244,True,True
er_dense_01109,er_dense,35,223,dense,True,True,True,True,4.338100003224099,False,True,True,True,0.03339999966556206,True,True,0.20030000086990185,True,True
er_dense_01110,er_dense,21,109,dense,True,True,True,True,1.3341000012587756,False,True,True,True,0.0213999992411118,True,True,0.1357000001007691,True,True
er_dense_01111,er_dense,18,85,dense,True,True,True,True,0.9726999996928498,False,True,True,True,0.017899998056236655,True,True,0.13249999756226316,True,True
er_dense_01112,er_dense,22,192,dense,True,True,True,True,0.9750999997777399,False,True,True,True,0.021899999410379678,True,True,0.13770000077784061,True,True
er_dense_01113,er_dense,13,58,dense,True,True,True,True,0.44920000073034316,False,True,True,True,0.014400000509340316,True,True,0.11359999916749075,True,True
er_dense_01114,er_dense,12,37,dense,True,True,True,True,0.5127000003994908,False,True,True,True,0.013699998817173764,True,True,0.11340000128257088,True,True
er_dense_01115,er_dense,22,156,dense,True,True,True,True,1.2002000003121793,False,True,True,True,0.02179999864893034,True,True,0.14430000010179356,True,True
er_dense_01116,er_dense,30,374,dense,True,True,True,True,1.8233000009786338,False,True,True,True,0.03510000169626437,True,True,0.18849999833037145,True,True
er_dense_01117,er_dense,27,202,dense,True,True,True,True,1.9804000003205147,False,True,True,True,0.026999998226528987,True,True,0.1621999981580302,True,True
er_dense_01118,er_dense,39,407,dense,True,True,True,True,4.094399999303278,False,True,True,True,0.047599998652003706,True,True,0.2342000007047318,True,True
er_dense_01119,er_dense,35,237,dense,True,True,True,True,4.0809000020090025,False,True,True,True,0.03389999983482994,True,True,0.20420000146259554,True,True
er_dense_01120,er_dense,40,445,dense,True,True,True,True,4.1894999994838145,False,True,True,True,0.048999998398358,True,True,0.2511000020604115,True,True
er_dense_01121,er_dense,36,353,dense,True,True,True,True,3.669999998237472,False,True,True,True,0.0411000000895001,True,True,0.22400000307243317,True,True
er_dense_01122,er_dense,37,271,dense,True,True,True,True,4.217800000333227,False,True,True,True,0.03640000068116933,True,True,0.2193000000261236,True,True
er_dense_01123,er_dense,24,106,dense,True,True,True,True,2.2752999975637067,False,True,True,True,0.02609999864944257,True,True,0.17590000061318278,True,True
er_dense_01124,er_dense,19,70,dense,True,True,True,True,1.2406000023474917,False,True,True,True,0.018599999748403206,True,True,0.13559999933931977,True,True
er_dense_01125,er_dense,11,30,dense,True,True,True,True,0.483600000734441,False,True,True,True,0.013500000932253897,True,True,0.11829999857582152,True,True
er_dense_01126,er_dense,13,67,dense,True,True,True,True,0.40639999861014076,False,True,True,True,0.014399996871361509,True,True,0.11839999933727086,True,True
er_dense_01127,er_dense,16,49,dense,True,True,True,True,0.9160000008705538,False,True,True,True,0.018399998225504532,True,True,0.12960000094608404,True,True
er_dense_01128,er_dense,20,101,dense,True,True,True,True,1.1784999987867195,False,True,True,True,0.019099999917671084,True,True,0.13589999798568897,True,True
er_dense_01129,er_dense,37,367,dense,True,True,True,True,3.617599999415688,False,True,True,True,0.043399999412940815,True,True,0.21660000129486434,True,True
er_dense_01130,er_dense,29,144,dense,True,True,True,True,2.9736999968008604,False,True,True,True,0.027300000510877,True,True,0.170899998920504,True,True
er_dense_01131,er_dense,25,119,dense,True,True,True,True,2.162299999326933,False,True,True,True,0.02359999780310318,True,True,0.1483999985794071,True,True
er_dense_01132,er_dense,29,182,dense,True,True,True,True,2.5376000012329314,False,True,True,True,0.027800000680144876,True,True,0.17519999892101623,True,True
er_dense_01133,er_dense,28,274,dense,True,True,True,True,2.0212000017636456,False,True,True,True,0.03149999974993989,True,True,0.17270000171265565,True,True
er_dense_01134,er_dense,33,225,dense,True,True,True,True,3.2529999989492353,False,True,True,True,0.03060000017285347,True,True,0.18930000078398734,True,True
er_dense_01135,er_dense,16,77,dense,True,True,True,True,0.732700002117781,False,True,True,True,0.017099999240599573,True,True,0.121900000522146,True,True
er_dense_01136,er_dense,25,204,dense,True,True,True,True,1.5486999982385896,False,True,True,True,0.027000001864507794,True,True,0.16820000018924475,True,True
er_dense_01137,er_dense,13,66,dense,True,True,True,True,0.410699998610653,False,True,True,True,0.014400000509340316,True,True,0.1235999989148695,True,True
er_dense_01138,er_dense,25,123,dense,True,True,True,True,1.992400000744965,False,True,True,True,0.02350000067963265,True,True,0.15150000035646372,True,True
er_dense_01139,er_dense,38,502,dense,True,True,True,True,3.099199999269331,False,True,True,True,0.04540000009001233,True,True,0.24570000095991418,True,True
er_dense_01140,er_dense,19,120,dense,True,True,True,True,0.9351000007882249,False,True,True,True,0.018900002032751217,True,True,0.1331999992544297,True,True
er_dense_01141,er_dense,38,491,dense,True,True,True,True,3.114099999947939,False,True,True,True,0.04600000102072954,True,True,0.23969999892869964,True,True
er_dense_01142,er_dense,35,504,dense,True,True,True,True,2.402099999017082,False,True,True,True,0.038800000766059384,True,True,0.22929999977350235,True,True
er_dense_01143,er_dense,24,156,dense,True,True,True,True,1.5873000011197291,False,True,True,True,0.022700001863995567,True,True,0.1584999990882352,True,True
er_dense_01144,er_dense,30,170,dense,True,True,True,True,2.9591999991680495,False,True,True,True,0.027300000510877,True,True,0.19180000163032673,True,True
er_dense_01145,er_dense,16,42,dense,True,True,True,True,1.0664000001270324,False,True,True,True,0.01720000000204891,True,True,0.13050000052317046,True,True
er_dense_01146,er_dense,11,25,sparse,True,True,True,True,0.07329999789362773,False,True,True,True,0.010399999155197293,True,True,0.11450000238255598,True,False
er_dense_01147,er_dense,39,410,dense,True,True,True,True,4.416700001456775,False,True,True,True,0.04770000305143185,True,True,0.23530000180471689,True,True
er_dense_01148,er_dense,27,308,dense,True,True,True,True,1.2613999970199075,False,True,True,True,0.03060000017285347,True,True,0.16569999934290536,True,True
er_dense_01149,er_dense,11,18,sparse,True,True,True,True,0.06169999687699601,False,True,True,True,0.009999999747378752,True,True,0.10889999975915998,True,False
er_dense_01150,er_dense,27,234,dense,True,True,True,True,1.7674999980954453,False,True,True,True,0.02849999873433262,True,True,0.1545999984955415,True,True
er_dense_01151,er_dense,19,120,dense,True,True,True,True,0.9024999999382999,False,True,True,True,0.019900002371286973,True,True,0.13469999976223335,True,True
er_dense_01152,er_dense,28,315,dense,True,True,True,True,1.7244000009668525,False,True,True,True,0.032500000088475645,True,True,0.17289999959757552,True,True
er_dense_01153,er_dense,28,278,dense,True,True,True,True,1.6763999992690515,False,True,True,True,0.029599999834317714,True,True,0.16870000035851263,True,True
er_dense_01154,er_dense,36,441,dense,True,True,True,True,3.0110999978205655,False,True,True,True,0.043799998820759356,True,True,0.22009999884176068,True,True
er_dense_01155,er_dense,25,266,dense,True,True,True,True,1.0701999999582767,False,True,True,True,0.028399997972883284,True,True,0.16650000179652125,True,True
er_dense_01156,er_dense,15,63,dense,True,True,True,True,0.7119000001694076,False,True,True,True,0.015500001609325409,True,True,0.1205000007757917,True,True
er_dense_01157,er_dense,11,39,dense,True,True,True,True,0.3724000016518403,False,True,True,True,0.012900000001536682,True,True,0.1154000019596424,True,True
er_dense_01158,er_dense,35,322,dense,True,True,True,True,3.2700000010663643,False,True,True,True,0.03859999924316071,True,True,0.21469999774126336,True,True
er_dense_01159,er_dense,20,169,dense,True,True,True,True,0.7590999994135927,False,True,True,True,0.026100002287421376,True,True,0.13639999815495685,True,True
er_dense_01160,er_dense,18,135,dense,True,True,True,True,0.635200001852354,False,True,True,True,0.017499998648418114,True,True,0.12860000060754828,True,True
er_dense_01161,er_dense,12,36,dense,True,True,True,True,0.5211999996390659,False,True,True,True,0.013900000340072438,True,True,0.11440000162110664,True,True
er_dense_01162,er_dense,39,626,dense,True,True,True,True,3.0490000026475172,False,True,True,True,0.04439999975147657,True,True,0.2682999984244816,True,True
er_dense_01163,er_dense,25,260,dense,True,True,True,True,1.1260999999649357,False,True,True,True,0.026900001103058457,True,True,0.1613000022189226,True,True
er_dense_01164,er_dense,28,329,dense,True,True,True,True,1.4032000035513192,False,True,True,True,0.03099999958067201,True,True,0.18219999765278772,True,True
er_dense_01165,er_dense,20,140,dense,True,True,True,True,0.9651000000303611,False,True,True,True,0.02049999966402538,True,True,0.13949999993201345,True,True
er_dense_01166,er_dense,33,367,dense,True,True,True,True,2.431799999612849,False,True,True,True,0.03930000093532726,True,True,0.1992999968933873,True,True
er_dense_01167,er_dense,24,157,dense,True,True,True,True,1.814299997931812,False,True,True,True,0.023199998395284638,True,True,0.1660999987507239,True,True
er_dense_01168,er_dense,37,273,dense,True,True,True,True,4.1915999972843565,False,True,True,True,0.037099998735357076,True,True,0.21560000095632859,True,True
er_dense_01169,er_dense,31,197,dense,True,True,True,True,2.9940999993414152,False,True,True,True,0.028700000257231295,True,True,0.1889000013761688,True,True
er_dense_01170,er_dense,20,162,dense,True,True,True,True,1.19030000132625,False,True,True,True,0.022000000171829015,True,True,0.1503000021330081,True,True
er_dense_01171,er_dense,28,148,dense,True,True,True,True,2.6265999986208044,False,True,True,True,0.02649999805726111,True,True,0.17070000103558414,True,True
er_dense_01172,er_dense,20,99,dense,True,True,True,True,1.2342999980319291,False,True,True,True,0.0213999992411118,True,True,0.14569999984814785,True,True
er_dense_01173,er_dense,26,205,dense,True,True,True,True,1.702499997918494,False,True,True,True,0.027399997634347528,True,True,0.16220000179600902,True,True
er_dense_01174,er_dense,19,112,dense,True,True,True,True,0.9551000002829824,False,True,True,True,0.01880000127130188,True,True,0.1291999979002867,True,True
er_dense_01175,er_dense,10,18,sparse,True,True,True,True,0.05859999873791821,False,True,True,True,0.008499999239575118,True,True,0.10629999815137126,True,False
er_dense_01176,er_dense,22,194,dense,True,True,True,True,0.930599999264814,False,True,True,True,0.021800002286909148,True,True,0.139899999339832,True,True
er_dense_01177,er_dense,14,43,dense,True,True,True,True,0.9461000008741394,False,True,True,True,0.01599999814061448,True,True,0.11989999984507449,True,True
er_dense_01178,er_dense,28,273,dense,True,True,True,True,1.6973000019788742,False,True,True,True,0.030800001695752144,True,True,0.1779000012902543,True,True
er_dense_01179,er_dense,36,276,dense,True,True,True,True,3.9681999987806194,False,True,True,True,0.03640000068116933,True,True,0.2100000019709114,True,True
er_dense_01180,er_dense,16,60,dense,True,True,True,True,0.9735999992699362,False,True,True,True,0.020299998141126707,True,True,0.14370000280905515,True,True
er_dense_01181,er_dense,33,209,dense,True,True,True,True,3.680900001199916,False,True,True,True,0.030499999411404133,True,True,0.18590000036056153,True,True
er_dense_01182,er_dense,17,98,dense,True,True,True,True,0.7169999989855569,False,True,True,True,0.01799999881768599,True,True,0.12119999882997945,True,True
er_dense_01183,er_dense,23,99,dense,True,True,True,True,1.7392000008840114,False,True,True,True,0.023699998564552516,True,True,0.14820000069448724,True,True
er_dense_01184,er_dense,15,51,dense,True,True,True,True,0.7694000014453195,False,True,True,True,0.016199999663513154,True,True,0.12789999891538173,True,True
er_dense_01185,er_dense,11,23,sparse,True,True,True,True,0.0627999979769811,False,True,True,True,0.008700000762473792,True,True,0.10910000128205866,True,False
er_dense_01186,er_dense,16,97,dense,True,True,True,True,0.5994999992253724,False,True,True,True,0.016900001355679706,True,True,0.1205000007757917,True,True
er_dense_01187,er_dense,30,176,dense,True,True,True,True,2.8766000032192096,False,True,True,True,0.02719999974942766,True,True,0.1689000018814113,True,True
er_dense_01188,er_dense,18,65,dense,True,True,True,True,1.4024000010977034,False,True,True,True,0.019000002794200554,True,True,0.13519999993150122,True,True
er_dense_01189,er_dense,31,398,dense,True,True,True,True,1.6293000007863156,False,True,True,True,0.033799999073380604,True,True,0.20370000129332766,True,True
er_dense_01190,er_dense,40,306,dense,True,True,True,True,4.894399997283472,False,True,True,True,0.04150000313529745,True,True,0.24090000079013407,True,True
er_dense_01191,er_dense,26,244,dense,True,True,True,True,1.7377999974996783,False,True,True,True,0.028399997972883284,True,True,0.16490000052726828,True,True
er_dense_01192,er_dense,22,136,dense,True,True,True,True,1.3834000019414816,False,True,True,True,0.021500000002561137,True,True,0.14150000060908496,True,True
er_dense_01193,er_dense,14,38,dense,True,True,True,True,0.7818000012775883,False,True,True,True,0.015300000086426735,True,True,0.12119999882997945,True,True
er_dense_01194,er_dense,31,315,dense,True,True,True,True,2.1589999996649567,False,True,True,True,0.03430000288062729,True,True,0.18899999849963933,True,True
er_dense_01195,er_dense,10,38,dense,True,True,True,True,0.2811999984260183,False,True,True,True,0.012200001947348937,True,True,0.11339999764459208,True,True
er_dense_01196,er_dense,14,52,dense,True,True,True,True,0.6474000001617242,False,True,True,True,0.014999997802078724,True,True,0.11610000001383014,True,True
er_dense_01197,er_dense,26,279,dense,True,True,True,True,1.212300001498079,False,True,True,True,0.027999998565064743,True,True,0.17070000103558414,True,True
er_dense_01198,er_dense,15,45,dense,True,True,True,True,0.8290000005217735,False,True,True,True,0.017499998648418114,True,True,0.12770000103046186,True,True
er_dense_01199,er_dense,26,149,dense,True,True,True,True,2.355200002057245,False,True,True,True,0.02609999864944257,True,True,0.15939999866532162,True,True
er_dense_01200,er_dense,31,247,dense,True,True,True,True,2.6946999969368335,False,True,True,True,0.03139999898849055,True,True,0.1830000001064036,True,True
er_dense_01201,er_dense,17,50,dense,True,True,True,True,1.173900000139838,False,True,True,True,0.017800000932766125,True,True,0.1362999973935075,True,True
er_dense_01202,er_dense,38,395,dense,True,True,True,True,4.078199999639764,False,True,True,True,0.047100002120714635,True,True,0.23069999951985665,True,True
er_dense_01203,er_dense,17,65,dense,True,True,True,True,0.9527999973215628,False,True,True,True,0.017899998056236655,True,True,0.12789999891538173,True,True
er_dense_01204,er_dense,36,457,dense,True,True,True,True,2.7096000012534205,False,True,True,True,0.040499999158782884,True,True,0.21999999808031134,True,True
er_dense_01205,er_dense,19,150,dense,True,True,True,True,0.7048999977996573,False,True,True,True,0.018999999156221747,True,True,0.1281000004382804,True,True
er_dense_01206,er_dense,31,397,dense,True,True,True,True,1.784399999451125,False,True,True,True,0.03999999898951501,True,True,0.20709999807877466,True,True
er_dense_01207,er_dense,23,178,dense,True,True,True,True,1.5585000001010485,False,True,True,True,0.024000000848900527,True,True,0.15319999874918722,True,True
er_dense_01208,er_dense,18,79,dense,True,True,True,True,1.0050999990198761,False,True,True,True,0.01809999957913533,True,True,0.13649999891640618,True,True
er_dense_01209,er_dense,32,416,dense,True,True,True,True,1.8223999977635685,False,True,True,True,0.036299999919719994,True,True,0.2046999979938846,True,True
er_dense_01210,er_dense,35,511,dense,True,True,True,True,2.0748999995703343,False,True,True,True,0.03909999941242859,True,True,0.22929999977350235,True,True
er_dense_01211,er_dense,29,357,dense,True,True,True,True,1.670199999352917,False,True,True,True,0.033299998904112726,True,True,0.18629999976838008,True,True
er_dense_01212,er_dense,15,36,sparse,True,True,True,True,0.0838999985717237,False,True,True,True,0.011100000847363845,True,True,0.12350000179139897,True,False
er_dense_01213,er_dense,15,54,dense,True,True,True,True,15.607199999067234,False,True,True,True,0.019000002794200554,True,True,0.1458000006095972,True,True
er_dense_01214,er_dense,20,129,dense,True,True,True,True,1.1457000000518747,False,True,True,True,0.02260000110254623,True,True,0.1685999995970633,True,True
er_dense_01215,er_dense,11,49,dense,True,True,True,True,0.3372999999555759,False,True,True,True,0.01469999915570952,True,True,0.12659999993047677,True,True
er_dense_01216,er_dense,13,53,dense,True,True,True,True,0.5937000023550354,False,True,True,True,0.016000001778593287,True,True,0.11519999679876491,True,True
er_dense_01217,er_dense,31,269,dense,True,True,True,True,2.403399998001987,False,True,True,True,0.03310000101919286,True,True,0.18289999934495427,True,True
er_dense_01218,er_dense,33,366,dense,True,True,True,True,2.5319999986095354,False,True,True,True,0.038800000766059384,True,True,0.20640000002458692,True,True
er_dense_01219,er_dense,14,47,dense,True,True,True,True,0.6511999999929685,False,True,True,True,0.015000001440057531,True,True,0.1238999975612387,True,True
er_dense_01220,er_dense,18,131,dense,True,True,True,True,0.6415999996534083,False,True,True,True,0.018200000340584666,True,True,0.12450000212993473,True,True
er_dense_01221,er_dense,35,416,dense,True,True,True,True,2.6731999969342723,False,True,True,True,0.05539999983739108,True,True,0.2576000006229151,True,True
er_dense_01222,er_dense,20,126,dense,True,True,True,True,1.0741000005509704,False,True,True,True,0.019600000086938962,True,True,0.1359999987471383,True,True
er_dense_01223,er_dense,40,536,dense,True,True,True,True,3.7014000008639414,False,True,True,True,0.048800000513438135,True,True,0.2549999990151264,True,True
er_dense_01224,er_dense,23,226,dense,True,True,True,True,0.9153999999398366,False,True,True,True,0.02460000177961774,True,True,0.14569999984814785,True,True
er_dense_01225,er_dense,17,66,dense,True,True,True,True,0.9396999994351063,False,True,True,True,0.017800000932766125,True,True,0.12649999916902743,True,True
er_dense_01226,er_dense,23,175,dense,True,True,True,True,1.2786000006599352,False,True,True,True,0.021599997126031667,True,True,0.14599999849451706,True,True
er_dense_01227,er_dense,12,29,dense,True,True,True,True,0.539999997272389,False,True,True,True,0.014299999747890979,True,True,0.11450000238255598,True,True
er_dense_01228,er_dense,12,58,dense,True,True,True,True,0.334399999701418,False,True,True,True,0.01330000304733403,True,True,0.11330000052112155,True,True
er_dense_01229,er_dense,17,69,dense,True,True,True,True,0.93620000188821,False,True,True,True,0.017300000763498247,True,True,0.1281000004382804,True,True
er_dense_01230,er_dense,26,225,dense,True,True,True,True,2.353600000787992,False,True,True,True,0.03189999915775843,True,True,0.18649999765329994,True,True
er_dense_01231,er_dense,30,300,dense,True,True,True,True,2.210500002547633,False,True,True,True,0.03400000059627928,True,True,0.180200000613695,True,True
er_dense_01232,er_dense,36,435,dense,True,True,True,True,2.8127000005042646,False,True,True,True,0.04220000118948519,True,True,0.22150000222609378,True,True
er_dense_01233,er_dense,28,201,dense,True,True,True,True,2.4010999986785464,False,True,True,True,0.02680000034160912,True,True,0.1650000012887176,True,True
er_dense_01234,er_dense,33,372,dense,True,True,True,True,2.5015999999595806,False,True,True,True,0.03919999653589912,True,True,0.19740000061574392,True,True
er_dense_01235,er_dense,31,327,dense,True,True,True,True,2.952200000436278,False,True,True,True,0.037599998904624954,True,True,0.2004000016313512,True,True
er_dense_01236,er_dense,10,12,sparse,True,True,True,True,0.052900002629030496,False,True,True,True,0.008900002285372466,True,True,0.10770000153570436,True,False
er_dense_01237,er_dense,10,34,dense,True,True,True,True,0.3028999999514781,False,True,True,True,0.012299999070819467,True,True,0.10730000212788582,True,True
er_dense_01238,er_dense,39,538,dense,True,True,True,True,3.3007999991241377,False,True,True,True,0.06260000009206124,True,True,0.24359999952139333,True,True
er_dense_01239,er_dense,34,396,dense,True,True,True,True,2.4863999969966244,False,True,True,True,0.03989999822806567,True,True,0.2077999997709412,True,True
er_dense_01240,er_dense,21,114,dense,True,True,True,True,1.490600003307918,False,True,True,True,0.021100000594742596,True,True,0.13240000043879263,True,True
er_dense_01241,er_dense,27,190,dense,True,True,True,True,2.1367000008467585,False,True,True,True,0.02479999966453761,True,True,0.16310000137309544,True,True
er_dense_01242,er_dense,15,84,dense,True,True,True,True,0.5649999984598253,False,True,True,True,0.015400000847876072,True,True,0.11720000111381523,True,True
er_dense_01243,er_dense,35,404,dense,True,True,True,True,2.653300001838943,False,True,True,True,0.04189999890513718,True,True,0.20909999875584617,True,True
er_dense_01244,er_dense,36,231,dense,True,True,True,True,4.136899999139132,False,True,True,True,0.03529999958118424,True,True,0.20029999723192304,True,True
er_dense_01245,er_dense,39,505,dense,True,True,True,True,3.774699998757569,False,True,True,True,0.067299999500392,True,True,0.2652000002854038,True,True
er_dense_01246,er_dense,34,395,dense,True,True,True,True,2.5645999994594604,False,True,True,True,0.03909999941242859,True,True,0.20460000087041408,True,True
er_dense_01247,er_dense,23,221,dense,True,True,True,True,0.9805999980017077,False,True,True,True,0.024000000848900527,True,True,0.145500001963228,True,True
er_dense_01248,er_dense,13,63,dense,True,True,True,True,0.43080000250483863,False,True,True,True,0.015200002962956205,True,True,0.11390000145183876,True,True
er_dense_01249,er_dense,39,291,dense,True,True,True,True,4.96239999847603,False,True,True,True,0.0515000028826762,True,True,0.243499998759944,True,True
er_dense_01250,er_dense,29,206,dense,True,True,True,True,2.3781000018061604,False,True,True,True,0.027899997803615406,True,True,0.17099999968195334,True,True
er_dense_01251,er_dense,30,383,dense,True,True,True,True,1.5353000017057639,False,True,True,True,0.03249999645049684,True,True,0.1846999984991271,True,True
er_dense_01252,er_dense,28,327,dense,True,True,True,True,1.7058999983419199,False,True,True,True,0.03140000262646936,True,True,0.17939999816007912,True,True
er_dense_01253,er_dense,11,44,dense,True,True,True,True,0.3371999991941266,False,True,True,True,0.01340000017080456,True,True,0.11040000026696362,True,True
er_dense_01254,er_dense,16,106,dense,True,True,True,True,0.5423000002338085,False,True,True,True,0.016099998902063817,True,True,0.11810000069090165,True,True
er_dense_01255,er_dense,39,518,dense,True,True,True,True,3.293199999461649,False,True,True,True,0.04690000059781596,True,True,0.2673999988473952,True,True
er_dense_01256,er_dense,12,32,dense,True,True,True,True,0.5601999982900452,False,True,True,True,0.014299999747890979,True,True,0.11529999756021425,True,True
er_dense_01257,er_dense,38,405,dense,True,True,True,True,3.790799997659633,False,True,True,True,0.045000000682193786,True,True,0.22819999867351726,True,True
er_dense_01258,er_dense,31,398,dense,True,True,True,True,1.6477999997732695,False,True,True,True,0.03479999941191636,True,True,0.19190000239177607,True,True
er_dense_01259,er_dense,14,71,dense,True,True,True,True,0.496600001497427,False,True,True,True,0.015400000847876072,True,True,0.11810000069090165,True,True
er_dense_01260,er_dense,12,40,dense,True,True,True,True,0.5159000029379968,False,True,True,True,0.014299999747890979,True,True,0.11529999756021425,True,True
er_dense_01261,er_dense,18,59,dense,True,True,True,True,1.1329000008117873,False,True,True,True,0.01799999881768599,True,True,0.12860000060754828,True,True
er_dense_01262,er_dense,25,172,dense,True,True,True,True,1.675999999861233,False,True,True,True,0.024000000848900527,True,True,0.15519999942625873,True,True
er_dense_01263,er_dense,23,183,dense,True,True,True,True,1.6667999989294913,False,True,True,True,0.025200002710334957,True,True,0.14549999832524918,True,True
er_dense_01264,er_dense,11,39,dense,True,True,True,True,0.3719000014825724,False,True,True,True,0.013500000932253897,True,True,0.11079999967478216,True,True
er_dense_01265,er_dense,37,352,dense,True,True,True,True,3.640899998572422,False,True,True,True,0.039599999581696466,True,True,0.23220000002766028,True,True
er_dense_01266,er_dense,23,100,dense,True,True,True,True,1.7622999985178467,False,True,True,True,0.02269999822601676,True,True,0.15110000094864517,True,True
