name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00821,er_sparse,47,46,sparse,True,True,True,True,0.18619999900693074,False,True,True,True,0.03939999805879779,True,True,0.11869999798364006,True,False
er_sparse_00822,er_sparse,14,8,sparse,False,False,True,True,0.06070000017643906,False,False,True,True,0.01750000228639692,False,True,0.10109999857377261,True,False
er_sparse_00823,er_sparse,54,30,sparse,False,False,True,True,0.15580000035697594,False,False,True,True,0.050099999498343095,False,True,0.10990000009769574,True,False
er_sparse_00824,er_sparse,41,55,sparse,False,False,True,True,0.17460000162827782,False,False,True,True,0.04819999958272092,False,True,0.1230000016221311,True,False
er_sparse_00825,er_sparse,16,10,sparse,False,False,True,True,0.06570000186911784,False,False,True,True,0.018599999748403206,False,True,0.09919999865815043,True,False
er_sparse_00826,er_sparse,39,33,sparse,True,True,True,True,0.4028000003017951,False,True,True,True,0.037599998904624954,True,True,0.11440000162110664,True,False
er_sparse_00827,er_sparse,18,13,sparse,False,False,True,True,0.07819999882485718,False,False,True,True,0.021699997887481004,False,True,0.10459999975864775,True,False
er_sparse_00828,er_sparse,57,38,sparse,False,False,True,True,0.198500001715729,False,False,True,True,0.052600000344682485,False,True,0.10350000229664147,True,False
er_sparse_00829,er_sparse,41,54,sparse,True,True,True,True,0.1630000006116461,False,True,True,True,0.043700001697288826,True,True,0.12110000170650892,True,False
er_sparse_00830,er_sparse,35,19,sparse,False,False,True,True,0.1351000028080307,False,False,True,True,0.033700001949910074,False,True,0.10350000229664147,True,False
er_sparse_00831,er_sparse,26,20,sparse,True,True,True,True,0.09590000263415277,False,True,True,True,0.027800000680144876,True,True,0.10070000280393288,True,False
er_sparse_00832,er_sparse,55,25,sparse,False,False,True,True,0.15389999680337496,False,False,True,True,0.07610000102431513,False,True,0.10649999967426993,True,False
er_sparse_00833,er_sparse,23,11,sparse,True,True,True,True,0.07440000263159163,False,True,True,True,0.0230999976338353,True,True,0.10329999713576399,True,False
er_sparse_00834,er_sparse,37,38,sparse,True,True,True,True,0.13590000162366778,False,True,True,True,0.03499999729683623,True,True,0.1140000022132881,True,False
er_sparse_00835,er_sparse,37,23,sparse,False,False,True,True,0.12229999992996454,False,False,True,True,0.039200000173877925,False,True,0.11630000153672881,True,False
er_sparse_00836,er_sparse,17,11,sparse,False,False,True,True,0.0686999992467463,False,False,True,True,0.02010000025620684,False,True,0.10039999688160606,True,False
er_sparse_00837,er_sparse,48,46,sparse,True,True,True,True,0.1849999971454963,False,True,True,True,0.044600001274375245,True,True,0.12269999933778308,True,False
er_sparse_00838,er_sparse,31,7,sparse,False,False,True,True,0.08469999738736078,False,False,True,True,0.02930000118794851,False,True,0.1021999996737577,True,False
er_sparse_00839,er_sparse,22,13,sparse,True,True,True,True,0.07990000085555948,False,True,True,True,0.02469999890308827,True,True,0.1081000009435229,True,False
er_sparse_00840,er_sparse,19,16,sparse,True,True,True,True,0.07689999983995222,False,True,True,True,0.021200001356191933,True,True,0.10229999679722823,True,False
er_sparse_00841,er_sparse,37,23,sparse,False,False,True,True,0.12150000111432746,False,False,True,True,0.03649999780463986,False,True,0.10710000060498714,True,False
er_sparse_00842,er_sparse,54,28,sparse,False,False,True,True,0.1559999982418958,False,False,True,True,0.049700000090524554,False,True,0.10710000060498714,True,False
er_sparse_00843,er_sparse,45,28,sparse,False,False,True,True,0.13799999942420982,False,False,True,True,0.04459999763639644,False,True,0.10790000305860303,True,False
er_sparse_00844,er_sparse,30,15,sparse,False,False,True,True,0.0962999984039925,False,False,True,True,0.030400002287933603,False,True,0.10199999815085903,True,False
er_sparse_00845,er_sparse,46,99,sparse,True,True,True,True,0.2181999989261385,False,True,True,True,0.042599996959324926,True,True,0.1765000015439,True,False
er_sparse_00846,er_sparse,60,64,sparse,True,True,True,True,0.21700000070268288,False,True,True,True,0.05990000136080198,True,True,0.12409999908413738,True,False
er_sparse_00847,er_sparse,31,43,sparse,True,True,True,True,0.12710000009974465,False,True,True,True,0.031699997634859756,True,True,0.11830000221380033,True,False
er_sparse_00848,er_sparse,51,78,sparse,True,True,True,True,0.21180000112508424,False,True,True,True,0.04600000102072954,True,True,0.14379999993252568,True,False
er_sparse_00849,er_sparse,16,3,sparse,False,False,True,True,0.054299998737405986,False,False,True,True,0.017700000171316788,False,True,0.10059999840450473,True,False
er_sparse_00850,er_sparse,53,57,sparse,True,True,True,True,0.18810000256053172,False,True,True,True,0.04940000144415535,True,True,0.12540000170702115,True,False
er_sparse_00851,er_sparse,22,10,sparse,False,False,True,True,0.07620000178576447,False,False,True,True,0.024499997380189598,False,True,0.11520000043674372,True,False
er_sparse_00852,er_sparse,29,35,sparse,True,True,True,True,0.35120000029564835,False,True,True,True,0.033799999073380604,True,True,0.13799999942420982,True,False
er_sparse_00853,er_sparse,55,108,sparse,True,True,True,True,0.2565000031609088,False,True,True,True,0.04130000161239877,True,True,0.17909999951370992,True,False
er_sparse_00854,er_sparse,37,54,sparse,True,True,True,True,0.1540000012028031,False,True,True,True,0.037999998312443495,True,True,0.12000000060652383,True,False
er_sparse_00855,er_sparse,30,9,sparse,False,False,True,True,0.08679999882588163,False,False,True,True,0.028300000849412754,False,True,0.1033000007737428,True,False
er_sparse_00856,er_sparse,39,32,sparse,True,True,True,True,0.1295000001846347,False,True,True,True,0.036299999919719994,True,True,0.11280000035185367,True,False
er_sparse_00857,er_sparse,55,109,sparse,True,True,True,True,0.2356000004510861,False,True,True,True,0.04479999915929511,True,True,0.16909999976633117,True,False
er_sparse_00858,er_sparse,52,92,sparse,True,True,True,True,0.21469999774126336,False,True,True,True,0.04039999839733355,True,True,0.1517000018793624,True,False
er_sparse_00859,er_sparse,45,32,sparse,True,True,True,True,0.14279999959398992,False,True,True,True,0.04399999670567922,True,True,0.11190000077476725,True,False
er_sparse_00860,er_sparse,23,14,sparse,False,False,True,True,0.08549999984097667,False,False,True,True,0.025499997718725353,False,True,0.1019000010273885,True,False
er_sparse_00861,er_sparse,35,28,sparse,False,False,True,True,0.12400000196066685,False,False,True,True,0.03649999780463986,False,True,0.10449999899719842,True,False
er_sparse_00862,er_sparse,47,91,sparse,True,True,True,True,0.21070000002509914,False,True,True,True,0.04070000068168156,True,True,0.15279999934136868,True,False
er_sparse_00863,er_sparse,15,8,sparse,False,False,True,True,0.0627999979769811,False,False,True,True,0.017700000171316788,False,True,0.0991000015346799,True,False
er_sparse_00864,er_sparse,36,62,sparse,True,True,True,True,0.15580000035697594,False,True,True,True,0.030700000934302807,True,True,0.13410000246949494,True,False
er_sparse_00865,er_sparse,33,32,sparse,True,True,True,True,0.12010000136797316,False,True,True,True,0.03220000144210644,True,True,0.1114999977289699,True,False
er_sparse_00866,er_sparse,17,4,sparse,False,False,True,True,0.054799998906673864,False,False,True,True,0.01759999940986745,False,True,0.09639999916544184,True,False
er_sparse_00867,er_sparse,44,38,sparse,True,True,True,True,0.14600000213249587,False,True,True,True,0.03849999848171137,True,True,0.11180000001331791,True,False
er_sparse_00868,er_sparse,48,53,sparse,True,True,True,True,0.20149999909335747,False,True,True,True,0.05029999738326296,True,True,0.12549999883049168,True,False
er_sparse_00869,er_sparse,29,26,sparse,False,False,True,True,0.11280000035185367,False,False,True,True,0.03279999873484485,False,True,0.10620000102790073,True,False
er_sparse_00870,er_sparse,33,19,sparse,False,False,True,True,0.10769999789772555,False,False,True,True,0.03389999983482994,False,True,0.103599999420112,True,False
er_sparse_00871,er_sparse,26,8,sparse,False,False,True,True,0.07860000187065452,False,False,True,True,0.0259000007645227,False,True,0.10149999798159115,True,False
er_sparse_00872,er_sparse,18,14,sparse,True,True,True,True,0.07689999983995222,False,True,True,True,0.021600000764010474,True,True,0.10440000187372789,True,False
er_sparse_00873,er_sparse,24,18,sparse,False,False,True,True,0.09199999840348028,False,False,True,True,0.02719999974942766,False,True,0.1021999996737577,True,False
er_sparse_00874,er_sparse,52,96,sparse,True,True,True,True,0.21769999875687063,False,True,True,True,0.043399999412940815,True,True,0.15759999951114878,True,False
er_sparse_00875,er_sparse,41,54,sparse,True,True,True,True,0.36040000122739,False,True,True,True,0.03339999966556206,True,True,0.13649999891640618,True,False
er_sparse_00876,er_sparse,34,33,sparse,True,True,True,True,0.13670000043930486,False,True,True,True,0.038300000596791506,True,True,0.11950000043725595,True,False
er_sparse_00877,er_sparse,19,8,sparse,False,False,True,True,0.07779999941703863,False,False,True,True,0.0242000023717992,False,True,0.11359999916749075,True,False
er_sparse_00878,er_sparse,17,4,sparse,False,False,True,True,0.06410000059986487,False,False,True,True,0.01929999780259095,False,True,0.10240000119665638,True,False
er_sparse_00879,er_sparse,35,22,sparse,False,False,True,True,0.11530000119819306,False,False,True,True,0.03569999898900278,False,True,0.10100000145030208,True,False
er_sparse_00880,er_sparse,22,1,sparse,False,False,True,True,0.04709999848273583,False,False,True,True,0.02010000025620684,False,True,0.09309999950346537,True,False
er_sparse_00881,er_sparse,39,56,sparse,True,True,True,True,0.17970000044442713,False,True,True,True,0.03849999848171137,True,True,0.1325999983237125,True,False
er_sparse_00882,er_sparse,36,54,sparse,True,True,True,True,0.14509999891743064,False,True,True,True,0.03460000152699649,True,True,0.1399000029778108,True,False
er_sparse_00883,er_sparse,49,52,sparse,True,True,True,True,0.19869999960064888,False,True,True,True,0.05500000042957254,True,True,0.14539999756379984,True,False
er_sparse_00885,er_sparse,43,56,sparse,True,True,True,True,0.19220000103814527,False,True,True,True,0.03850000211969018,True,True,0.12710000009974465,True,False
er_sparse_00886,er_sparse,18,9,sparse,True,True,True,True,0.06399999983841553,False,True,True,True,0.01849999898695387,True,True,0.09719999798107892,True,False
er_sparse_00887,er_sparse,29,13,sparse,False,False,True,True,0.09030000001075678,False,False,True,True,0.02760000279522501,False,True,0.09480000153416768,True,False
er_sparse_00888,er_sparse,40,70,sparse,True,True,True,True,0.1669000012043398,False,True,True,True,0.03409999771974981,True,True,0.13419999959296547,True,False
er_sparse_00889,er_sparse,35,27,sparse,True,True,True,True,0.11939999967580661,False,True,True,True,0.03619999915827066,True,True,0.1083999995898921,True,False
er_sparse_00890,er_sparse,32,16,sparse,False,False,True,True,0.12800000331480987,False,False,True,True,0.03099999958067201,False,True,0.09990000035031699,True,False
er_sparse_00891,er_sparse,17,4,sparse,False,False,True,True,0.05450000026030466,False,False,True,True,0.01790000169421546,False,True,0.09850000060396269,True,False
er_sparse_00892,er_sparse,45,84,sparse,True,True,True,True,0.21149999884073623,False,True,True,True,0.03860000288113952,True,True,0.14430000010179356,True,False
er_sparse_00893,er_sparse,35,51,sparse,True,True,True,True,0.1396000006934628,False,True,True,True,0.030700000934302807,True,True,0.12380000043776818,True,False
er_sparse_00894,er_sparse,55,25,sparse,False,False,True,True,0.149200001033023,False,False,True,True,0.0473000000056345,False,True,0.11660000018309802,True,False
er_sparse_00895,er_sparse,56,35,sparse,True,True,True,True,0.18089999866788276,False,True,True,True,0.05210000017541461,True,True,0.11559999984456226,True,False
er_sparse_00896,er_sparse,19,13,sparse,False,False,True,True,0.109200002043508,False,False,True,True,0.022000000171829015,False,True,0.10399999882793054,True,False
er_sparse_00897,er_sparse,51,87,sparse,True,True,True,True,0.20330000188550912,False,True,True,True,0.041299997974419966,True,True,0.14369999917107634,True,False
er_sparse_00898,er_sparse,58,136,sparse,True,True,True,True,0.28670000028796494,False,True,True,True,0.04439999975147657,True,True,0.1947999990079552,True,False
er_sparse_00899,er_sparse,43,50,sparse,True,True,True,True,0.16689999756636098,False,True,True,True,0.042499999835854396,True,True,0.12350000179139897,True,False
er_sparse_00900,er_sparse,16,9,sparse,True,True,True,True,0.06380000195349567,False,True,True,True,0.01880000127130188,True,True,0.09979999958886765,True,False
er_sparse_00901,er_sparse,28,10,sparse,False,False,True,True,0.08580000212532468,False,False,True,True,0.027300000510877,False,True,0.11589999849093147,True,False
er_sparse_00902,er_sparse,39,64,sparse,True,True,True,True,0.18170000112149864,False,True,True,True,0.047500001528533176,True,True,0.16230000255745836,True,False
er_sparse_00903,er_sparse,53,23,sparse,False,False,True,True,0.1537000025564339,False,False,True,True,0.05160000000614673,False,True,0.24639999901410192,True,False
er_sparse_00904,er_sparse,20,6,sparse,False,False,True,True,0.08370000068680383,False,False,True,True,0.02350000067963265,False,True,0.1159999992523808,True,False
er_sparse_00905,er_sparse,54,53,sparse,True,True,True,True,0.21689999994123355,False,True,True,True,0.06289999873843044,True,True,0.12319999950705096,True,False
er_sparse_00906,er_sparse,32,10,sparse,False,False,True,True,0.09959999806596898,False,False,True,True,0.030700000934302807,False,True,0.10070000280393288,True,False
er_sparse_00907,er_sparse,49,20,sparse,False,False,True,True,0.12960000094608404,False,False,True,True,0.04189999890513718,False,True,0.10060000204248354,True,False
er_sparse_00908,er_sparse,38,13,sparse,False,False,True,True,0.09639999916544184,False,False,True,True,0.03270000161137432,False,True,0.09650000356486998,True,False
er_sparse_00909,er_sparse,54,88,sparse,True,True,True,True,0.2103000006172806,False,True,True,True,0.045900000259280205,True,True,0.14010000086273067,True,False
er_sparse_00910,er_sparse,59,79,sparse,True,True,True,True,0.22039999748812988,False,True,True,True,0.05539999983739108,True,True,0.12790000255336054,True,False
er_sparse_00911,er_sparse,37,21,sparse,True,True,True,True,0.1078000022971537,False,True,True,True,0.031200001103570685,True,True,0.10239999755867757,True,False
er_sparse_00912,er_sparse,41,73,sparse,True,True,True,True,0.17149999985122122,False,True,True,True,0.03340000330354087,True,True,0.13899999976274557,True,False
er_sparse_00913,er_sparse,41,43,sparse,True,True,True,True,0.16079999841167592,False,True,True,True,0.03480000304989517,True,True,0.10980000297422521,True,False
er_sparse_00914,er_sparse,40,73,sparse,True,True,True,True,0.16850000247359276,False,True,True,True,0.03239999932702631,True,True,0.1427000024705194,True,False
er_sparse_00915,er_sparse,46,73,sparse,True,True,True,True,0.18279999858350493,False,True,True,True,0.03710000237333588,True,True,0.12830000196117908,True,False
er_sparse_00916,er_sparse,54,48,sparse,True,True,True,True,0.19120000069960952,False,True,True,True,0.04890000127488747,True,True,0.11600000289035961,True,False
er_sparse_00917,er_sparse,51,90,sparse,True,True,True,True,0.23890000011306256,False,True,True,True,0.04430000262800604,True,True,0.14709999959450215,True,False
er_sparse_00918,er_sparse,37,13,sparse,False,False,True,True,0.10290000136592425,False,False,True,True,0.03319999814266339,False,True,0.0987999992503319,True,False
er_sparse_00919,er_sparse,40,23,sparse,False,False,True,True,0.11950000043725595,False,False,True,True,0.04369999805931002,False,True,0.10409999958937988,True,False
er_sparse_00920,er_sparse,36,34,sparse,False,False,True,True,0.14100000043981709,False,False,True,True,0.03760000254260376,False,True,0.10599999950500205,True,False
er_sparse_00921,er_sparse,54,28,sparse,False,False,True,True,0.15329999951063655,False,False,True,True,0.047500001528533176,False,True,0.10059999840450473,True,False
er_sparse_00922,er_sparse,18,9,sparse,False,False,True,True,0.07000000186963007,False,False,True,True,0.02010000025620684,False,True,0.10409999958937988,True,False
er_sparse_00923,er_sparse,54,26,sparse,False,False,True,True,0.15239999993355013,False,False,True,True,0.04819999958272092,False,True,0.14099999680183828,True,False
er_sparse_00924,er_sparse,58,37,sparse,False,False,True,True,0.18389999968349002,False,False,True,True,0.058099998568650335,False,True,0.11670000094454736,True,False
er_sparse_00925,er_sparse,17,11,sparse,False,False,True,True,0.07440000263159163,False,False,True,True,0.02049999966402538,False,True,0.09899999713525176,True,False
er_sparse_00926,er_sparse,22,11,sparse,False,False,True,True,0.07439999899361283,False,False,True,True,0.023399999918183312,False,True,0.10180000026593916,True,False
er_sparse_00927,er_sparse,39,46,sparse,True,True,True,True,0.14659999942523427,False,True,True,True,0.039299997297348455,True,True,0.1289000028918963,True,False
er_sparse_00928,er_sparse,46,48,sparse,True,True,True,True,0.1685999995970633,False,True,True,True,0.04270000135875307,True,True,0.13270000272314064,True,False
er_sparse_00929,er_sparse,58,28,sparse,False,False,True,True,0.17120000120485201,False,False,True,True,0.05369999780668877,False,True,0.1083999995898921,True,False
er_sparse_00930,er_sparse,37,15,sparse,False,False,True,True,0.13199999739299528,False,False,True,True,0.033799999073380604,False,True,0.10580000162008218,True,False
er_sparse_00931,er_sparse,59,72,sparse,True,True,True,True,0.21890000061830506,False,True,True,True,0.060500002291519195,True,True,0.13279999984661117,True,False
er_sparse_00932,er_sparse,21,12,sparse,False,False,True,True,0.0774000000092201,False,False,True,True,0.022799998987466097,False,True,0.10430000111227855,True,False
er_sparse_00933,er_sparse,37,63,sparse,True,True,True,True,0.15269999857991934,False,True,True,True,0.029599999834317714,True,True,0.12829999832320027,True,False
er_sparse_00934,er_sparse,27,19,sparse,False,False,True,True,0.12680000145337544,False,False,True,True,0.03029999788850546,False,True,0.10310000288882293,True,False
er_sparse_00935,er_sparse,16,9,sparse,False,False,True,True,0.06479999865405262,False,False,True,True,0.018799997633323073,False,True,0.09990000035031699,True,False
er_sparse_00936,er_sparse,31,33,sparse,False,False,True,True,0.1247000000148546,False,False,True,True,0.03650000144261867,False,True,0.112599998828955,True,False
er_sparse_00937,er_sparse,14,5,sparse,False,False,True,True,0.05280000186758116,False,False,True,True,0.01639999754843302,False,True,0.09649999992689118,True,False
er_sparse_00938,er_sparse,60,30,sparse,False,False,True,True,0.16450000111944973,False,False,True,True,0.05339999916031957,False,True,0.10609999662847258,True,False
er_sparse_00939,er_sparse,56,16,sparse,False,False,True,True,0.15859999984968454,False,False,True,True,0.04669999907491729,False,True,0.10040000051958486,True,False
er_sparse_00940,er_sparse,42,56,sparse,True,True,True,True,0.16239999968092889,False,True,True,True,0.03730000025825575,True,True,0.12799999967683107,True,False
er_sparse_00941,er_sparse,33,21,sparse,False,False,True,True,0.1415999977325555,False,False,True,True,0.034599997889017686,False,True,0.1067000011971686,True,False
er_sparse_00942,er_sparse,49,18,sparse,False,False,True,True,0.139899999339832,False,False,True,True,0.04350000017439015,False,True,0.10789999942062423,True,False
er_sparse_00943,er_sparse,38,16,sparse,False,False,True,True,0.11329999688314274,False,False,True,True,0.03610000203480013,False,True,0.10710000060498714,True,False
er_sparse_00944,er_sparse,32,8,sparse,False,False,True,True,0.08620000153314322,False,False,True,True,0.029299997549969703,False,True,0.10230000043520704,True,False
er_sparse_00945,er_sparse,52,17,sparse,False,False,True,True,0.13019999823882245,False,False,True,True,0.045099997805664316,False,True,0.11040000026696362,True,False
er_sparse_00946,er_sparse,48,99,sparse,True,True,True,True,0.2176000016334001,False,True,True,True,0.04059999992023222,True,True,0.16320000213454477,True,False
er_sparse_00947,er_sparse,15,7,sparse,False,False,True,True,0.06500000017695129,False,False,True,True,0.01939999856404029,False,True,0.11310000263620168,True,False
er_sparse_00948,er_sparse,54,54,sparse,False,False,True,True,0.24219999977503903,False,False,True,True,0.06819999907747842,False,True,0.13899999976274557,True,False
er_sparse_00949,er_sparse,50,70,sparse,True,True,True,True,0.21419999757199548,False,True,True,True,0.04160000025876798,True,True,0.13190000026952475,True,False
er_sparse_00950,er_sparse,39,50,sparse,True,True,True,True,0.15180000264081173,False,True,True,True,0.04400000034365803,True,True,0.11390000145183876,True,False
er_sparse_00951,er_sparse,15,3,sparse,False,False,True,True,0.049600002967054024,False,False,True,True,0.01599999814061448,False,True,0.09839999984251335,True,False
er_sparse_00952,er_sparse,18,7,sparse,False,False,True,True,0.061400001868605614,False,False,True,True,0.01930000144056976,False,True,0.11000000085914508,True,False
er_sparse_00953,er_sparse,33,6,sparse,False,False,True,True,0.09549999958835542,False,False,True,True,0.03400000059627928,False,True,0.11360000280546956,True,False
er_sparse_00954,er_sparse,29,27,sparse,True,True,True,True,0.11319999975967221,False,True,True,True,0.030199997127056122,True,True,0.12109999806853011,True,False
er_sparse_00955,er_sparse,56,35,sparse,True,True,True,True,0.15759999951114878,False,True,True,True,0.047900000936351717,True,True,0.1097999993362464,True,False
er_sparse_00956,er_sparse,45,77,sparse,True,True,True,True,0.1883000004454516,False,True,True,True,0.03300000025774352,True,True,0.13899999976274557,True,False
er_sparse_00957,er_sparse,29,9,sparse,False,False,True,True,0.08309999975608662,False,False,True,True,0.02680000034160912,False,True,0.09900000077323057,True,False
er_sparse_00958,er_sparse,58,56,sparse,True,True,True,True,0.18980000095325522,False,True,True,True,0.05059999966761097,True,True,0.11620000077527948,True,False
er_sparse_00959,er_sparse,14,2,sparse,False,False,True,True,0.04649999755201861,False,False,True,True,0.015600002370774746,False,True,0.09440000212634914,True,False
er_sparse_00960,er_sparse,57,125,sparse,True,True,True,True,0.2502999996067956,False,True,True,True,0.045600001612911,True,True,0.1823999991756864,True,False
er_sparse_00961,er_sparse,53,50,sparse,False,False,True,True,0.20310000036261044,False,False,True,True,0.05740000051446259,False,True,0.11380000069038942,True,False
er_sparse_00962,er_sparse,21,12,sparse,False,False,True,True,0.07399999958579428,False,False,True,True,0.022100000933278352,False,True,0.09829999908106402,True,False
er_sparse_00963,er_sparse,33,21,sparse,False,False,True,True,0.10879999899771065,False,False,True,True,0.033300002542091534,False,True,0.10580000162008218,True,False
er_sparse_00964,er_sparse,52,32,sparse,False,False,True,True,0.15859999984968454,False,False,True,True,0.049700000090524554,False,True,0.10649999967426993,True,False
er_sparse_00965,er_sparse,14,6,sparse,False,False,True,True,0.05419999797595665,False,False,True,True,0.01680000059423037,False,True,0.10000000111176632,True,False
er_sparse_00966,er_sparse,13,3,sparse,False,False,True,True,0.04780000017490238,False,False,True,True,0.015099998563528061,False,True,0.09580000187270343,True,False
er_sparse_00967,er_sparse,26,7,sparse,False,False,True,True,0.07200000254670158,False,False,True,True,0.02469999890308827,False,True,0.0976999981503468,True,False
er_sparse_00968,er_sparse,44,44,sparse,True,True,True,True,0.15729999722680077,False,True,True,True,0.043000000005122274,True,True,0.12100000094505958,True,False
er_sparse_00969,er_sparse,48,78,sparse,True,True,True,True,0.19090000205324031,False,True,True,True,0.03979999746661633,True,True,0.15039999925647862,True,False
er_sparse_00970,er_sparse,44,66,sparse,True,True,True,True,0.21910000214120373,False,True,True,True,0.04489999992074445,True,True,0.13930000204709359,True,False
er_sparse_00971,er_sparse,48,87,sparse,True,True,True,True,0.21080000078654848,False,True,True,True,0.041799998143687844,True,True,0.1537000025564339,True,False
er_sparse_00973,er_sparse,35,31,sparse,True,True,True,True,0.1269999993382953,False,True,True,True,0.0332000017806422,True,True,0.12449999849195592,True,False
er_sparse_00974,er_sparse,31,9,sparse,False,False,True,True,0.1643999967200216,False,False,True,True,0.0608000009378884,False,True,0.21489999926416203,True,False
er_sparse_00975,er_sparse,18,7,sparse,False,False,True,True,0.1269999993382953,False,False,True,True,0.04400000034365803,False,True,0.19580000298446976,True,False
er_sparse_00976,er_sparse,26,21,sparse,True,True,True,True,0.19529999917722307,False,True,True,True,0.037999998312443495,True,True,0.1616000008652918,True,False
er_sparse_00977,er_sparse,34,42,sparse,True,True,True,True,0.27209999825572595,False,True,True,True,0.07189999814727344,True,True,0.22390000231098384,True,False
er_sparse_00978,er_sparse,26,33,sparse,True,True,True,True,0.1816000003600493,False,True,True,True,0.03260000084992498,True,True,0.17010000010486692,True,False
er_sparse_00979,er_sparse,25,22,sparse,True,True,True,True,0.12679999781539664,False,True,True,True,0.0335000004270114,True,True,0.1159999992523808,True,False
er_sparse_00980,er_sparse,60,84,sparse,True,True,True,True,0.2387000022281427,False,True,True,True,0.058400000852998346,True,True,0.13920000128564425,True,False
er_sparse_00982,er_sparse,48,71,sparse,True,True,True,True,0.21240000205580145,False,True,True,True,0.051300001359777525,True,True,0.12520000018412247,True,False
er_sparse_00983,er_sparse,28,40,sparse,True,True,True,True,0.1145999995060265,False,True,True,True,0.02399999721092172,True,True,0.10999999722116627,True,False
er_sparse_00984,er_sparse,38,39,sparse,True,True,True,True,0.16010000035748817,False,True,True,True,0.037999998312443495,True,True,0.10620000102790073,True,False
er_sparse_00985,er_sparse,38,28,sparse,True,True,True,True,0.12310000238358043,False,True,True,True,0.032899999496294186,True,True,0.10029999975813553,True,False
er_sparse_00986,er_sparse,49,49,sparse,True,True,True,True,0.1641000017116312,False,True,True,True,0.045500000851461664,True,True,0.11649999942164868,True,False
er_sparse_00987,er_sparse,17,9,sparse,True,True,True,True,0.06190000203787349,False,True,True,True,0.01889999839477241,True,True,0.09420000060345046,True,False
er_sparse_00988,er_sparse,59,70,sparse,True,True,True,True,0.2234999992651865,False,True,True,True,0.05729999975301325,True,True,0.13240000043879263,True,False
er_sparse_00989,er_sparse,12,5,sparse,False,False,True,True,0.05749999763793312,False,False,True,True,0.016199999663513154,False,True,0.10309999925084412,True,False
er_sparse_00990,er_sparse,41,20,sparse,False,False,True,True,0.12250000145286322,False,False,True,True,0.03760000254260376,False,True,0.09929999941959977,True,False
er_sparse_00991,er_sparse,27,24,sparse,True,True,True,True,0.10109999857377261,False,True,True,True,0.02769999991869554,True,True,0.10470000052009709,True,False
er_sparse_00992,er_sparse,18,14,sparse,True,True,True,True,0.07019999975454994,False,True,True,True,0.01930000144056976,True,True,0.11059999815188348,True,False
er_sparse_00993,er_sparse,35,29,sparse,True,True,True,True,0.130599997646641,False,True,True,True,0.032100000680657104,True,True,0.10610000026645139,True,False
er_sparse_00994,er_sparse,42,17,sparse,False,False,True,True,0.1176999976451043,False,False,True,True,0.03740000101970509,False,True,0.10159999874304049,True,False
er_sparse_00995,er_sparse,59,144,sparse,True,True,True,True,0.2762000003713183,False,True,True,True,0.046299999667098746,True,True,0.19080000129179098,True,False
er_sparse_00996,er_sparse,22,16,sparse,False,False,True,True,0.13440000111586414,False,False,True,True,0.03220000144210644,False,True,0.13010000111535192,True,False
er_sparse_00997,er_sparse,47,46,sparse,True,True,True,True,0.19009999959962443,False,True,True,True,0.05189999865251593,True,True,0.12090000018361025,True,False
er_sparse_00998,er_sparse,21,19,sparse,True,True,True,True,0.09180000051856041,False,True,True,True,0.021500000002561137,True,True,0.10169999950448982,True,False
er_sparse_00999,er_sparse,55,37,sparse,False,False,True,True,0.16190000314963982,False,False,True,True,0.05070000042906031,False,True,0.10889999975915998,True,False
er_sparse_01000,er_sparse,56,72,sparse,True,True,True,True,0.19529999917722307,False,True,True,True,0.045000000682193786,True,True,0.14110000120126642,True,False
er_sparse_01001,er_sparse,46,43,sparse,True,True,True,True,0.16260000120382756,False,True,True,True,0.04169999738223851,True,True,0.12109999806853011,True,False
er_sparse_01002,er_sparse,42,76,sparse,True,True,True,True,0.18569999883766286,False,True,True,True,0.039599999581696466,True,True,0.13730000137002207,True,False
er_sparse_01003,er_sparse,44,22,sparse,False,False,True,True,0.14790000204811804,False,False,True,True,0.045999997382750735,False,True,0.11219999942113645,True,False
er_sparse_01004,er_sparse,37,28,sparse,False,False,True,True,0.12380000043776818,False,False,True,True,0.03670000296551734,False,True,0.10459999975864775,True,False
er_sparse_01005,er_sparse,36,7,sparse,False,False,True,True,0.08679999882588163,False,False,True,True,0.030100000003585592,False,True,0.09760000102687627,True,False
er_sparse_01006,er_sparse,44,31,sparse,False,False,True,True,0.13979999857838266,False,False,True,True,0.042499999835854396,False,True,0.11040000026696362,True,False
er_sparse_01007,er_sparse,33,28,sparse,False,False,True,True,0.1171000003523659,False,False,True,True,0.0351999988197349,False,True,0.10560000009718351,True,False
er_sparse_01008,er_sparse,54,18,sparse,False,False,True,True,0.13339999713934958,False,False,True,True,0.0453000029665418,False,True,0.10439999823574908,True,False
er_sparse_01009,er_sparse,60,41,sparse,False,False,True,True,0.18259999706060626,False,False,True,True,0.08299999899463728,False,True,0.11789999916800298,True,False
er_sparse_01010,er_sparse,31,31,sparse,True,True,True,True,0.11349999840604141,False,True,True,True,0.029099999665049836,True,True,0.10820000170497224,True,False
