name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_00251,er_dense,28,277,dense,True,True,True,True,1.3613998889923096,False,True,True,True,0.033400021493434906,True,True,0.1585995778441429,True,True
er_dense_00252,er_dense,28,151,dense,True,True,True,True,2.0515001378953457,False,True,True,True,0.03190012648701668,True,True,0.14110002666711807,True,True
er_dense_00253,er_dense,15,79,dense,True,True,True,True,0.5218000151216984,False,True,True,True,0.01969980075955391,True,True,0.09540002793073654,True,True
er_dense_00254,er_dense,22,93,dense,True,True,True,True,1.3033999130129814,False,True,True,True,0.024800188839435577,True,True,0.1142001710832119,True,True
er_dense_00255,er_dense,23,144,dense,True,True,True,True,1.519199926406145,False,True,True,True,0.028499867767095566,True,True,0.12219976633787155,True,True
er_dense_00256,er_dense,26,133,dense,True,True,True,True,1.7287000082433224,False,True,True,True,0.028700102120637894,True,True,0.13109995052218437,True,True
er_dense_00257,er_dense,37,549,dense,True,True,True,True,1.9384999759495258,False,True,True,True,0.04449998959898949,True,True,0.19739987328648567,True,True
er_dense_00258,er_dense,27,154,dense,True,True,True,True,1.8902001902461052,False,True,True,True,0.037800054997205734,True,True,0.13739988207817078,True,True
er_dense_00259,er_dense,35,407,dense,True,True,True,True,2.2076000459492207,False,True,True,True,0.05010003224015236,True,True,0.17740018665790558,True,True
er_dense_00260,er_dense,38,588,dense,True,True,True,True,2.0491001196205616,False,True,True,True,0.045000109821558,True,True,0.21160021424293518,True,True
er_dense_00261,er_dense,27,229,dense,True,True,True,True,1.4564995653927326,False,True,True,True,0.031100120395421982,True,True,0.1325998455286026,True,True
er_dense_00262,er_dense,29,344,dense,True,True,True,True,1.2256000190973282,False,True,True,True,0.034700147807598114,True,True,0.1441999338567257,True,True
er_dense_00263,er_dense,36,440,dense,True,True,True,True,2.24609998986125,False,True,True,True,0.0462997704744339,True,True,0.18659979104995728,True,True
er_dense_00264,er_dense,40,661,dense,True,True,True,True,2.3348000831902027,False,True,True,True,0.048700254410505295,True,True,0.23659970611333847,True,True
er_dense_00265,er_dense,39,540,dense,True,True,True,True,2.5160000659525394,False,True,True,True,0.04990026354789734,True,True,0.2143997699022293,True,True
er_dense_00266,er_dense,36,536,dense,True,True,True,True,1.772100105881691,False,True,True,True,0.041800085455179214,True,True,0.19699987024068832,True,True
er_dense_00267,er_dense,34,466,dense,True,True,True,True,1.8664998933672905,False,True,True,True,0.0420999713242054,True,True,0.18189987167716026,True,True
er_dense_00268,er_dense,21,77,dense,True,True,True,True,1.2356997467577457,False,True,True,True,0.02350006252527237,True,True,0.10890001431107521,True,True
er_dense_00269,er_dense,33,369,dense,True,True,True,True,2.0395000465214252,False,True,True,True,0.045099761337041855,True,True,0.17559994012117386,True,True
er_dense_00270,er_dense,37,251,dense,True,True,True,True,4.036500118672848,False,True,True,True,0.045000109821558,True,True,0.1992001198232174,True,True
er_dense_00271,er_dense,10,26,dense,True,True,True,True,0.31819986179471016,False,True,True,True,0.016099773347377777,True,True,0.08850032463669777,True,True
er_dense_00272,er_dense,39,404,dense,True,True,True,True,3.2214000821113586,False,True,True,True,0.04940014332532883,True,True,0.21040020510554314,True,True
er_dense_00273,er_dense,39,613,dense,True,True,True,True,2.6651001535356045,False,True,True,True,0.052199698984622955,True,True,0.23060012608766556,True,True
er_dense_00274,er_dense,34,486,dense,True,True,True,True,1.5607001259922981,False,True,True,True,0.040499959141016006,True,True,0.18529966473579407,True,True
er_dense_00275,er_dense,24,165,dense,True,True,True,True,1.2822002172470093,False,True,True,True,0.027399975806474686,True,True,0.12280000373721123,True,True
er_dense_00276,er_dense,12,54,dense,True,True,True,True,0.3252001479268074,False,True,True,True,0.01620035618543625,True,True,0.0849999487400055,True,True
er_dense_00277,er_dense,18,75,dense,True,True,True,True,0.8811000734567642,False,True,True,True,0.02239970490336418,True,True,0.1105000264942646,True,True
er_dense_00278,er_dense,21,84,dense,True,True,True,True,1.4594001695513725,False,True,True,True,0.02529984340071678,True,True,0.11669984087347984,True,True
er_dense_00279,er_dense,35,404,dense,True,True,True,True,2.220800146460533,False,True,True,True,0.04540011286735535,True,True,0.1742001622915268,True,True
er_dense_00280,er_dense,27,240,dense,True,True,True,True,1.4059003442525864,False,True,True,True,0.030499882996082306,True,True,0.13429997488856316,True,True
er_dense_00281,er_dense,18,125,dense,True,True,True,True,0.6838003173470497,False,True,True,True,0.02219993621110916,True,True,0.10709976777434349,True,True
er_dense_00282,er_dense,14,32,sparse,True,True,True,True,0.07939990609884262,False,True,True,True,0.014800112694501877,True,True,0.09089987725019455,True,False
er_dense_00283,er_dense,31,197,dense,True,True,True,True,2.6013003662228584,False,True,True,True,0.03510015085339546,True,True,0.14979997649788857,True,True
er_dense_00284,er_dense,16,101,dense,True,True,True,True,0.4946999251842499,False,True,True,True,0.018899794667959213,True,True,0.09110011160373688,True,True
er_dense_00285,er_dense,32,183,dense,True,True,True,True,2.6304000057280064,False,True,True,True,0.03400025889277458,True,True,0.1551997847855091,True,True
er_dense_00286,er_dense,16,70,dense,True,True,True,True,0.6430000066757202,False,True,True,True,0.020300038158893585,True,True,0.09580003097653389,True,True
er_dense_00287,er_dense,24,103,dense,True,True,True,True,1.568799838423729,False,True,True,True,0.02859998494386673,True,True,0.12389989569783211,True,True
er_dense_00288,er_dense,39,396,dense,True,True,True,True,3.6718002520501614,False,True,True,True,0.05359994247555733,True,True,0.19449973478913307,True,True
er_dense_00289,er_dense,27,232,dense,True,True,True,True,1.4573000371456146,False,True,True,True,0.03260001540184021,True,True,0.14250027015805244,True,True
er_dense_00290,er_dense,14,75,dense,True,True,True,True,0.39919978007674217,False,True,True,True,0.01859990879893303,True,True,0.09139999747276306,True,True
er_dense_00291,er_dense,33,210,dense,True,True,True,True,2.952300012111664,False,True,True,True,0.037099700421094894,True,True,0.1612999476492405,True,True
er_dense_00292,er_dense,32,327,dense,True,True,True,True,1.9368999637663364,False,True,True,True,0.04020007327198982,True,True,0.14830008149147034,True,True
er_dense_00293,er_dense,32,204,dense,True,True,True,True,2.522700000554323,False,True,True,True,0.035200268030166626,True,True,0.16009993851184845,True,True
er_dense_00294,er_dense,32,286,dense,True,True,True,True,2.621999941766262,False,True,True,True,0.039800070226192474,True,True,0.1534000039100647,True,True
er_dense_00295,er_dense,33,363,dense,True,True,True,True,1.9560996443033218,False,True,True,True,0.040899962186813354,True,True,0.15700003132224083,True,True
er_dense_00296,er_dense,16,84,dense,True,True,True,True,0.5801999941468239,False,True,True,True,0.019600149244070053,True,True,0.09559979662299156,True,True
er_dense_00297,er_dense,15,92,dense,True,True,True,True,0.41399989277124405,False,True,True,True,0.018700025975704193,True,True,0.09649991989135742,True,True
er_dense_00298,er_dense,22,94,dense,True,True,True,True,1.2888000346720219,False,True,True,True,0.03529991954565048,True,True,0.12770015746355057,True,True
er_dense_00299,er_dense,18,64,dense,True,True,True,True,0.9088004007935524,False,True,True,True,0.02150004729628563,True,True,0.1067998819053173,True,True
er_dense_00300,er_dense,16,105,dense,True,True,True,True,0.731700100004673,False,True,True,True,0.0200001522898674,True,True,0.09589968249201775,True,True
er_dense_00301,er_dense,17,46,dense,True,True,True,True,0.8639004081487656,False,True,True,True,0.02019992098212242,True,True,0.10060006752610207,True,True
er_dense_00302,er_dense,13,59,dense,True,True,True,True,0.4027998074889183,False,True,True,True,0.016999896615743637,True,True,0.08369982242584229,True,True
er_dense_00303,er_dense,20,119,dense,True,True,True,True,0.8709998801350594,False,True,True,True,0.02349959686398506,True,True,0.10439986363053322,True,True
er_dense_00304,er_dense,13,55,dense,True,True,True,True,0.43999962508678436,False,True,True,True,0.017600134015083313,True,True,0.0892002135515213,True,True
er_dense_00305,er_dense,34,296,dense,True,True,True,True,2.741600386798382,False,True,True,True,0.040700193494558334,True,True,0.16590021550655365,True,True
er_dense_00306,er_dense,24,150,dense,True,True,True,True,1.3218997046351433,False,True,True,True,0.026700086891651154,True,True,0.11900020763278008,True,True
er_dense_00307,er_dense,25,226,dense,True,True,True,True,1.0885000228881836,False,True,True,True,0.02910010516643524,True,True,0.13429997488856316,True,True
er_dense_00308,er_dense,26,276,dense,True,True,True,True,0.9921998716890812,False,True,True,True,0.03190012648701668,True,True,0.13579986989498138,True,True
er_dense_00309,er_dense,32,288,dense,True,True,True,True,2.1020998246967793,False,True,True,True,0.037800054997205734,True,True,0.15150010585784912,True,True
er_dense_00310,er_dense,19,74,dense,True,True,True,True,0.967799685895443,False,True,True,True,0.022300053387880325,True,True,0.10890001431107521,True,True
er_dense_00311,er_dense,32,189,dense,True,True,True,True,2.820699941366911,False,True,True,True,0.036300159990787506,True,True,0.1588999293744564,True,True
er_dense_00312,er_dense,32,419,dense,True,True,True,True,1.4491998590528965,False,True,True,True,0.03880029544234276,True,True,0.16199983656406403,True,True
er_dense_00313,er_dense,38,618,dense,True,True,True,True,1.846499741077423,False,True,True,True,0.0454997643828392,True,True,0.22380007430911064,True,True
er_dense_00314,er_dense,28,199,dense,True,True,True,True,1.9755000248551369,False,True,True,True,0.032499898225069046,True,True,0.13910001143813133,True,True
er_dense_00315,er_dense,17,113,dense,True,True,True,True,0.5438001826405525,False,True,True,True,0.020700041204690933,True,True,0.0991998240351677,True,True
er_dense_00316,er_dense,30,203,dense,True,True,True,True,2.1359999664127827,False,True,True,True,0.032699666917324066,True,True,0.14299992471933365,True,True
er_dense_00317,er_dense,34,400,dense,True,True,True,True,2.1231998689472675,False,True,True,True,0.04349974915385246,True,True,0.166300218552351,True,True
er_dense_00318,er_dense,22,130,dense,True,True,True,True,1.3678004033863544,False,True,True,True,0.026899855583906174,True,True,0.11559994891285896,True,True
er_dense_00319,er_dense,31,195,dense,True,True,True,True,2.356399782001972,False,True,True,True,0.03429967910051346,True,True,0.15830015763640404,True,True
er_dense_00320,er_dense,29,293,dense,True,True,True,True,1.4762002974748611,False,True,True,True,0.033999793231487274,True,True,0.1383996568620205,True,True
er_dense_00321,er_dense,15,50,dense,True,True,True,True,0.6424998864531517,False,True,True,True,0.01929979771375656,True,True,0.09069964289665222,True,True
er_dense_00322,er_dense,18,118,dense,True,True,True,True,0.6253998726606369,False,True,True,True,0.020800158381462097,True,True,0.10300008580088615,True,True
er_dense_00323,er_dense,14,84,dense,True,True,True,True,0.34769997000694275,False,True,True,True,0.01780036836862564,True,True,0.08769985288381577,True,True
er_dense_00324,er_dense,10,36,dense,True,True,True,True,0.2517998218536377,False,True,True,True,0.013600103557109833,True,True,0.07910002022981644,True,True
er_dense_00325,er_dense,33,382,dense,True,True,True,True,2.1001999266445637,False,True,True,True,0.04110019654035568,True,True,0.1584002748131752,True,True
er_dense_00326,er_dense,38,504,dense,True,True,True,True,4.167200066149235,False,True,True,True,0.06349990144371986,True,True,0.21999981254339218,True,True
er_dense_00327,er_dense,32,431,dense,True,True,True,True,1.4400002546608448,False,True,True,True,0.0420999713242054,True,True,0.1734001561999321,True,True
er_dense_00328,er_dense,26,154,dense,True,True,True,True,2.7430998161435127,False,True,True,True,0.03680028021335602,True,True,0.3766999579966068,True,True
er_dense_00329,er_dense,23,223,dense,True,True,True,True,0.9280000813305378,False,True,True,True,0.029399991035461426,True,True,0.12740027159452438,True,True
er_dense_00330,er_dense,17,107,dense,True,True,True,True,0.6030998192727566,False,True,True,True,0.021400395780801773,True,True,0.10580010712146759,True,True
er_dense_00331,er_dense,11,34,dense,True,True,True,True,0.3464999608695507,False,True,True,True,0.015600118786096573,True,True,0.08699996396899223,True,True
er_dense_00332,er_dense,13,67,dense,True,True,True,True,0.37380028516054153,False,True,True,True,0.01639965921640396,True,True,0.0920998863875866,True,True
er_dense_00333,er_dense,10,17,sparse,True,True,True,True,0.05950033664703369,False,True,True,True,0.010299962013959885,True,True,0.07899990305304527,True,False
er_dense_00334,er_dense,26,173,dense,True,True,True,True,2.2127004340291023,False,True,True,True,0.03060000017285347,True,True,0.1379000023007393,True,True
er_dense_00335,er_dense,10,17,sparse,True,True,True,True,0.06499979645013809,False,True,True,True,0.011300202459096909,True,True,0.08160015568137169,True,False
er_dense_00336,er_dense,39,636,dense,True,True,True,True,15.725200064480305,False,True,True,True,0.059999991208314896,True,True,0.24450011551380157,True,True
er_dense_00337,er_dense,33,444,dense,True,True,True,True,1.6004000790417194,False,True,True,True,0.04110019654035568,True,True,0.17690006643533707,True,True
er_dense_00338,er_dense,24,116,dense,True,True,True,True,1.5215999446809292,False,True,True,True,0.027999747544527054,True,True,0.12480001896619797,True,True
er_dense_00339,er_dense,32,272,dense,True,True,True,True,2.3358999751508236,False,True,True,True,0.03590015694499016,True,True,0.15529990196228027,True,True
er_dense_00340,er_dense,32,278,dense,True,True,True,True,2.2028000093996525,False,True,True,True,0.03840029239654541,True,True,0.1958003267645836,True,True
er_dense_00341,er_dense,32,198,dense,True,True,True,True,2.5820001028478146,False,True,True,True,0.03569992259144783,True,True,0.16159983351826668,True,True
er_dense_00342,er_dense,26,271,dense,True,True,True,True,1.0470999404788017,False,True,True,True,0.031999778002500534,True,True,0.12779980897903442,True,True
er_dense_00343,er_dense,33,351,dense,True,True,True,True,2.0086001604795456,False,True,True,True,0.041800085455179214,True,True,0.1641996204853058,True,True
er_dense_00344,er_dense,18,66,dense,True,True,True,True,0.8906996808946133,False,True,True,True,0.02169981598854065,True,True,0.10960036888718605,True,True
er_dense_00345,er_dense,29,213,dense,True,True,True,True,1.8668998964130878,False,True,True,True,0.03149965777993202,True,True,0.14520017430186272,True,True
er_dense_00346,er_dense,17,91,dense,True,True,True,True,0.655599869787693,False,True,True,True,0.022500287741422653,True,True,0.1083998940885067,True,True
er_dense_00347,er_dense,37,473,dense,True,True,True,True,2.4641999043524265,False,True,True,True,0.04759989678859711,True,True,0.19650021567940712,True,True
er_dense_00348,er_dense,37,559,dense,True,True,True,True,1.8971003592014313,False,True,True,True,0.04390021786093712,True,True,0.21349964663386345,True,True
er_dense_00349,er_dense,32,413,dense,True,True,True,True,1.6712001524865627,False,True,True,True,0.03910018131136894,True,True,0.15940004959702492,True,True
er_dense_00350,er_dense,23,96,dense,True,True,True,True,1.4754999428987503,False,True,True,True,0.029600225389003754,True,True,0.12229988351464272,True,True
er_dense_00351,er_dense,21,144,dense,True,True,True,True,0.9079999290406704,False,True,True,True,0.024700071662664413,True,True,0.11229980736970901,True,True
er_dense_00352,er_dense,35,337,dense,True,True,True,True,2.5312001816928387,False,True,True,True,0.04330044612288475,True,True,0.16940012574195862,True,True
er_dense_00353,er_dense,30,313,dense,True,True,True,True,1.9563003443181515,False,True,True,True,0.039099715650081635,True,True,0.15199976041913033,True,True
er_dense_00354,er_dense,37,487,dense,True,True,True,True,2.2803996689617634,False,True,True,True,0.0471002422273159,True,True,0.1943996176123619,True,True
er_dense_00355,er_dense,28,149,dense,True,True,True,True,1.9934000447392464,False,True,True,True,0.031000003218650818,True,True,0.13659987598657608,True,True
er_dense_00356,er_dense,20,163,dense,True,True,True,True,0.6641000509262085,False,True,True,True,0.022100284695625305,True,True,0.10860012844204903,True,True
er_dense_00357,er_dense,29,225,dense,True,True,True,True,2.0769000984728336,False,True,True,True,0.0337003730237484,True,True,0.14800019562244415,True,True
er_dense_00358,er_dense,15,43,dense,True,True,True,True,0.68689975887537,False,True,True,True,0.018999911844730377,True,True,0.09319977834820747,True,True
er_dense_00359,er_dense,34,220,dense,True,True,True,True,2.975999843329191,False,True,True,True,0.040700193494558334,True,True,0.1670997589826584,True,True
er_dense_00360,er_dense,16,68,dense,True,True,True,True,0.672800000756979,False,True,True,True,0.019900035113096237,True,True,0.09780004620552063,True,True
er_dense_00361,er_dense,13,69,dense,True,True,True,True,0.3217998892068863,False,True,True,True,0.01659989356994629,True,True,0.08640019223093987,True,True
er_dense_00362,er_dense,39,388,dense,True,True,True,True,3.5107997246086597,False,True,True,True,0.04959991201758385,True,True,0.20459992811083794,True,True
er_dense_00363,er_dense,18,74,dense,True,True,True,True,0.8654999546706676,False,True,True,True,0.021799933165311813,True,True,0.10509975254535675,True,True
er_dense_00364,er_dense,31,254,dense,True,True,True,True,2.0686001516878605,False,True,True,True,0.035400036722421646,True,True,0.14870008453726768,True,True
er_dense_00365,er_dense,22,122,dense,True,True,True,True,1.1706999503076077,False,True,True,True,0.025600194931030273,True,True,0.11620018631219864,True,True
er_dense_00366,er_dense,20,137,dense,True,True,True,True,0.7981997914612293,False,True,True,True,0.02200016751885414,True,True,0.10369997471570969,True,True
er_dense_00367,er_dense,29,292,dense,True,True,True,True,1.505000051110983,False,True,True,True,0.03550015389919281,True,True,0.14849985018372536,True,True
er_dense_00368,er_dense,30,243,dense,True,True,True,True,1.9348999485373497,False,True,True,True,0.0350000336766243,True,True,0.14950009062886238,True,True
er_dense_00369,er_dense,31,233,dense,True,True,True,True,2.1867998875677586,False,True,True,True,0.03460003063082695,True,True,0.15190010890364647,True,True
er_dense_00370,er_dense,40,531,dense,True,True,True,True,3.0557001009583473,False,True,True,True,0.05069980397820473,True,True,0.26330025866627693,True,True
er_dense_00371,er_dense,30,362,dense,True,True,True,True,1.3284999877214432,False,True,True,True,0.03769993782043457,True,True,0.14720018953084946,True,True
er_dense_00372,er_dense,36,258,dense,True,True,True,True,3.8271998055279255,False,True,True,True,0.04449998959898949,True,True,0.19819987937808037,True,True
er_dense_00373,er_dense,20,84,dense,True,True,True,True,1.116700004786253,False,True,True,True,0.025900080800056458,True,True,0.1146998256444931,True,True
er_dense_00374,er_dense,34,207,dense,True,True,True,True,2.981400117278099,False,True,True,True,0.0371001660823822,True,True,0.1705000177025795,True,True
er_dense_00375,er_dense,18,108,dense,True,True,True,True,0.6960001774132252,False,True,True,True,0.02130027860403061,True,True,0.10270019993185997,True,True
er_dense_00376,er_dense,39,301,dense,True,True,True,True,3.914200235158205,False,True,True,True,0.04439987242221832,True,True,0.18940027803182602,True,True
er_dense_00377,er_dense,16,96,dense,True,True,True,True,0.511199701577425,False,True,True,True,0.019700266420841217,True,True,0.0926000066101551,True,True
er_dense_00378,er_dense,19,153,dense,True,True,True,True,0.8387002162635326,False,True,True,True,0.02259993925690651,True,True,0.11269981041550636,True,True
er_dense_00379,er_dense,23,215,dense,True,True,True,True,1.021800097078085,False,True,True,True,0.028499867767095566,True,True,0.1233997754752636,True,True
er_dense_00380,er_dense,21,156,dense,True,True,True,True,0.8467999286949635,False,True,True,True,0.024100299924612045,True,True,0.112100038677454,True,True
er_dense_00381,er_dense,36,428,dense,True,True,True,True,2.6059001684188843,False,True,True,True,0.04569999873638153,True,True,0.1799999736249447,True,True
er_dense_00382,er_dense,14,52,dense,True,True,True,True,0.5460996180772781,False,True,True,True,0.01980038359761238,True,True,0.0929003581404686,True,True
er_dense_00383,er_dense,38,579,dense,True,True,True,True,2.0509003661572933,False,True,True,True,0.04449998959898949,True,True,0.21610036492347717,True,True
er_dense_00384,er_dense,26,225,dense,True,True,True,True,1.2838998809456825,False,True,True,True,0.030100345611572266,True,True,0.12499978765845299,True,True
er_dense_00385,er_dense,36,254,dense,True,True,True,True,3.7718997336924076,False,True,True,True,0.04159985110163689,True,True,0.1741996966302395,True,True
er_dense_00386,er_dense,36,359,dense,True,True,True,True,2.6710000820457935,False,True,True,True,0.0442001037299633,True,True,0.18010009080171585,True,True
er_dense_00387,er_dense,10,33,dense,True,True,True,True,0.287800095975399,False,True,True,True,0.015300232917070389,True,True,0.08320016786456108,True,True
er_dense_00388,er_dense,12,42,dense,True,True,True,True,0.4154001362621784,False,True,True,True,0.01640012487769127,True,True,0.09059999138116837,True,True
er_dense_00389,er_dense,40,430,dense,True,True,True,True,3.576799761503935,False,True,True,True,0.050199683755636215,True,True,0.21510012447834015,True,True
er_dense_00390,er_dense,29,218,dense,True,True,True,True,1.8654996529221535,False,True,True,True,0.03220001235604286,True,True,0.23290002718567848,True,True
er_dense_00391,er_dense,29,279,dense,True,True,True,True,1.5707002021372318,False,True,True,True,0.03569992259144783,True,True,0.14289980754256248,True,True
er_dense_00392,er_dense,26,165,dense,True,True,True,True,1.9533000886440277,False,True,True,True,0.030700117349624634,True,True,0.13480009511113167,True,True
er_dense_00393,er_dense,33,220,dense,True,True,True,True,2.661200240254402,False,True,True,True,0.03519980236887932,True,True,0.15300000086426735,True,True
er_dense_00394,er_dense,33,220,dense,True,True,True,True,2.664400264620781,False,True,True,True,0.03679981455206871,True,True,0.17359992489218712,True,True
er_dense_00395,er_dense,27,302,dense,True,True,True,True,1.3118996284902096,False,True,True,True,0.03310013562440872,True,True,0.138899777084589,True,True
er_dense_00396,er_dense,17,79,dense,True,True,True,True,0.7240995764732361,False,True,True,True,0.020099803805351257,True,True,0.0996999442577362,True,True
er_dense_00397,er_dense,31,259,dense,True,True,True,True,2.0655998960137367,False,True,True,True,0.03639981150627136,True,True,0.1575998030602932,True,True
er_dense_00398,er_dense,34,463,dense,True,True,True,True,1.749199815094471,False,True,True,True,0.04260009154677391,True,True,0.1729000359773636,True,True
er_dense_00399,er_dense,12,26,sparse,True,True,True,True,0.07059983909130096,False,True,True,True,0.010899733752012253,True,True,0.08769985288381577,True,False
er_dense_00400,er_dense,31,402,dense,True,True,True,True,1.5465999022126198,False,True,True,True,0.036700163036584854,True,True,0.16520032659173012,True,True
er_dense_00401,er_dense,32,441,dense,True,True,True,True,1.3180002570152283,False,True,True,True,0.03729993477463722,True,True,0.16060005873441696,True,True
er_dense_00402,er_dense,31,336,dense,True,True,True,True,1.650999765843153,False,True,True,True,0.038700178265571594,True,True,0.15670014545321465,True,True
er_dense_00403,er_dense,21,127,dense,True,True,True,True,1.005799975246191,False,True,True,True,0.023799948394298553,True,True,0.10959990322589874,True,True
er_dense_00404,er_dense,37,557,dense,True,True,True,True,2.1279999054968357,False,True,True,True,0.04460010677576065,True,True,0.21360022947192192,True,True
er_dense_00405,er_dense,31,185,dense,True,True,True,True,2.431000117212534,False,True,True,True,0.0342000275850296,True,True,0.15520025044679642,True,True
er_dense_00406,er_dense,18,114,dense,True,True,True,True,0.6721001118421555,False,True,True,True,0.020800158381462097,True,True,0.10569998994469643,True,True
er_dense_00407,er_dense,36,249,dense,True,True,True,True,3.507599700242281,False,True,True,True,0.041400082409381866,True,True,0.17989985644817352,True,True
er_dense_00408,er_dense,23,220,dense,True,True,True,True,0.8037998341023922,False,True,True,True,0.02750009298324585,True,True,0.11279992759227753,True,True
er_dense_00409,er_dense,10,40,dense,True,True,True,True,0.23860018700361252,False,True,True,True,0.015200115740299225,True,True,0.08330028504133224,True,True
er_dense_00410,er_dense,39,518,dense,True,True,True,True,2.7882996946573257,False,True,True,True,0.05170004442334175,True,True,0.21409988403320312,True,True
er_dense_00411,er_dense,26,227,dense,True,True,True,True,1.2815003283321857,False,True,True,True,0.029399991035461426,True,True,0.1221001148223877,True,True
er_dense_00412,er_dense,24,147,dense,True,True,True,True,1.6167000867426395,False,True,True,True,0.028099864721298218,True,True,0.12369966134428978,True,True
er_dense_00413,er_dense,19,88,dense,True,True,True,True,0.9361002594232559,False,True,True,True,0.02350006252527237,True,True,0.10879989713430405,True,True
er_dense_00414,er_dense,15,93,dense,True,True,True,True,0.4194001667201519,False,True,True,True,0.01859990879893303,True,True,0.09439978748559952,True,True
er_dense_00415,er_dense,31,393,dense,True,True,True,True,1.3592001050710678,False,True,True,True,0.03660004585981369,True,True,0.15909969806671143,True,True
er_dense_00416,er_dense,16,82,dense,True,True,True,True,0.6075003184378147,False,True,True,True,0.019399914890527725,True,True,0.09929994121193886,True,True
er_dense_00417,er_dense,37,561,dense,True,True,True,True,2.078600227832794,False,True,True,True,0.04569999873638153,True,True,0.5145999602973461,True,True
er_dense_00418,er_dense,39,425,dense,True,True,True,True,3.8076997734606266,False,True,True,True,0.05370005965232849,True,True,0.20619994029402733,True,True
er_dense_00419,er_dense,24,236,dense,True,True,True,True,0.9126998484134674,False,True,True,True,0.029299873858690262,True,True,0.1492002047598362,True,True
er_dense_00420,er_dense,14,66,dense,True,True,True,True,0.489299651235342,False,True,True,True,0.020300038158893585,True,True,0.09310012683272362,True,True
er_dense_00421,er_dense,26,276,dense,True,True,True,True,1.0190000757575035,False,True,True,True,0.0320998951792717,True,True,0.12800004333257675,True,True
er_dense_00422,er_dense,15,55,dense,True,True,True,True,0.8999002166092396,False,True,True,True,0.020300038158893585,True,True,0.10119983926415443,True,True
er_dense_00423,er_dense,25,127,dense,True,True,True,True,1.5870998613536358,False,True,True,True,0.027399975806474686,True,True,0.12909993529319763,True,True
er_dense_00424,er_dense,19,143,dense,True,True,True,True,0.6105001084506512,False,True,True,True,0.0212998129427433,True,True,0.0996999442577362,True,True
er_dense_00425,er_dense,14,39,dense,True,True,True,True,0.6041000597178936,False,True,True,True,0.019400380551815033,True,True,0.09660003706812859,True,True
er_dense_00426,er_dense,25,170,dense,True,True,True,True,1.6048997640609741,False,True,True,True,0.02969987690448761,True,True,0.1313001848757267,True,True
er_dense_00427,er_dense,39,625,dense,True,True,True,True,2.356800250709057,False,True,True,True,0.04650000482797623,True,True,0.23509981110692024,True,True
er_dense_00428,er_dense,11,32,dense,True,True,True,True,0.3626001998782158,False,True,True,True,0.015799887478351593,True,True,0.08540041744709015,True,True
er_dense_00429,er_dense,25,171,dense,True,True,True,True,1.383899711072445,False,True,True,True,0.02750009298324585,True,True,0.12480001896619797,True,True
er_dense_00430,er_dense,39,531,dense,True,True,True,True,2.55730003118515,False,True,True,True,0.049800146371126175,True,True,0.2060001716017723,True,True
er_dense_00431,er_dense,20,82,dense,True,True,True,True,1.0763001628220081,False,True,True,True,0.02329982817173004,True,True,0.1083998940885067,True,True
er_dense_00432,er_dense,22,195,dense,True,True,True,True,1.0200999677181244,False,True,True,True,0.02529984340071678,True,True,0.11180015280842781,True,True
er_dense_00433,er_dense,19,68,dense,True,True,True,True,1.235799863934517,False,True,True,True,0.0241999514400959,True,True,0.11739972978830338,True,True
er_dense_00434,er_dense,26,275,dense,True,True,True,True,1.0075001046061516,False,True,True,True,0.032899901270866394,True,True,0.13269996270537376,True,True
er_dense_00435,er_dense,12,54,dense,True,True,True,True,0.33239973708987236,False,True,True,True,0.016700010746717453,True,True,0.08860044181346893,True,True
er_dense_00436,er_dense,17,118,dense,True,True,True,True,0.4714997485280037,False,True,True,True,0.019199680536985397,True,True,0.0975998118519783,True,True
er_dense_00437,er_dense,12,61,dense,True,True,True,True,0.3004996106028557,False,True,True,True,0.015799887478351593,True,True,0.08760020136833191,True,True
er_dense_00438,er_dense,38,501,dense,True,True,True,True,2.448699902743101,False,True,True,True,0.04740012809634209,True,True,0.19010016694664955,True,True
er_dense_00439,er_dense,37,281,dense,True,True,True,True,3.314599860459566,False,True,True,True,0.04189973697066307,True,True,0.18379976972937584,True,True
er_dense_00440,er_dense,40,417,dense,True,True,True,True,3.8062999956309795,False,True,True,True,0.05190027877688408,True,True,0.2080998383462429,True,True
er_dense_00441,er_dense,28,313,dense,True,True,True,True,1.2020999565720558,False,True,True,True,0.034700147807598114,True,True,0.13870000839233398,True,True
er_dense_00442,er_dense,27,289,dense,True,True,True,True,1.1153998784720898,False,True,True,True,0.032899901270866394,True,True,0.14059990644454956,True,True
er_dense_00443,er_dense,22,132,dense,True,True,True,True,1.1430000886321068,False,True,True,True,0.02490030601620674,True,True,0.11439993977546692,True,True
er_dense_00444,er_dense,31,337,dense,True,True,True,True,1.642799936234951,False,True,True,True,0.03809994086623192,True,True,0.14659995213150978,True,True
er_dense_00445,er_dense,39,630,dense,True,True,True,True,2.0213997922837734,False,True,True,True,0.04700012505054474,True,True,0.22319983690977097,True,True
er_dense_00446,er_dense,31,262,dense,True,True,True,True,2.2331001237034798,False,True,True,True,0.038199592381715775,True,True,0.15940004959702492,True,True
