name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00963,er_sparse,33,21,sparse,False,False,True,True,0.17800000023271423,False,False,True,True,0.05250000140222255,False,True,0.13699999908567406,True,False
er_sparse_00964,er_sparse,52,32,sparse,False,False,True,True,0.19120000069960952,False,False,True,True,0.046299999667098746,False,True,0.09590000081516337,True,False
er_sparse_00965,er_sparse,14,6,sparse,False,False,True,True,0.04760000047099311,False,False,True,True,0.01590000101714395,False,True,0.07890000051702373,True,False
er_sparse_00966,er_sparse,13,3,sparse,False,False,True,True,0.039599999581696466,False,False,True,True,0.014799999917158857,False,True,0.07619999996677507,True,False
er_sparse_00967,er_sparse,26,7,sparse,False,False,True,True,0.06819999907747842,False,False,True,True,0.02350000067963265,False,True,0.07700000060140155,True,False
er_sparse_00968,er_sparse,44,44,sparse,True,True,True,True,0.14240000018617138,False,True,True,True,0.03739999920071568,True,True,0.09779999891179614,True,False
er_sparse_00969,er_sparse,48,78,sparse,True,True,True,True,0.1734000015858328,False,True,True,True,0.03389999983482994,True,True,0.11669999912555795,True,False
er_sparse_00970,er_sparse,44,66,sparse,True,True,True,True,0.17889999980980065,False,True,True,True,0.037900001188972965,True,True,0.11620000077527948,True,False
er_sparse_00971,er_sparse,48,87,sparse,True,True,True,True,0.1885999990918208,False,True,True,True,0.036100000215810724,True,True,0.12489999971876387,True,False
er_sparse_00973,er_sparse,35,31,sparse,True,True,True,True,0.1112000009015901,False,True,True,True,0.02680000034160912,True,True,0.08780000098340679,True,False
er_sparse_00974,er_sparse,31,9,sparse,False,False,True,True,0.07229999937408138,False,False,True,True,0.02680000034160912,False,True,0.07720000030531082,True,False
er_sparse_00975,er_sparse,18,7,sparse,False,False,True,True,0.05050000072515104,False,False,True,True,0.0182999992830446,False,True,0.07490000098187011,True,False
er_sparse_00976,er_sparse,26,21,sparse,True,True,True,True,0.23470000087399967,False,True,True,True,0.022700000045006163,True,True,0.0915000000532018,True,False
er_sparse_00977,er_sparse,34,42,sparse,True,True,True,True,0.1250000004802132,False,True,True,True,0.029699998776777647,True,True,0.09409999984200113,True,False
er_sparse_00978,er_sparse,26,33,sparse,True,True,True,True,0.3329999999550637,False,True,True,True,0.021899999410379678,True,True,0.10699999984353781,True,False
er_sparse_00979,er_sparse,25,22,sparse,True,True,True,True,0.09030000001075678,False,True,True,True,0.02179999864893034,True,True,0.08489999891025946,True,False
er_sparse_00980,er_sparse,60,84,sparse,True,True,True,True,0.20430000040505547,False,True,True,True,0.05050000072515104,True,True,0.11380000069038942,True,False
er_sparse_00982,er_sparse,48,71,sparse,True,True,True,True,0.20229999972798396,False,True,True,True,0.04540000009001233,True,True,0.11269999959040433,True,False
er_sparse_00983,er_sparse,28,40,sparse,True,True,True,True,0.10780000047816429,False,True,True,True,0.021100000594742596,True,True,0.09210000098391902,True,False
er_sparse_00984,er_sparse,38,39,sparse,True,True,True,True,0.15239999993355013,False,True,True,True,0.033099999200203456,True,True,0.09170000157610048,True,False
er_sparse_00985,er_sparse,38,28,sparse,True,True,True,True,0.11640000047918875,False,True,True,True,0.029599999834317714,True,True,0.0853000001370674,True,False
er_sparse_00986,er_sparse,49,49,sparse,True,True,True,True,0.15069999972183723,False,True,True,True,0.038500000300700776,True,True,0.09569999929226469,True,False
er_sparse_00987,er_sparse,17,9,sparse,True,True,True,True,0.06409999878087547,False,True,True,True,0.015499999790336005,True,True,0.0794000006862916,True,False
er_sparse_00988,er_sparse,59,70,sparse,True,True,True,True,0.18930000078398734,False,True,True,True,0.053499999921768904,True,True,0.1081000009435229,True,False
er_sparse_00989,er_sparse,12,5,sparse,False,False,True,True,0.044400001570465975,False,False,True,True,0.014900000678608194,False,True,0.0729000003047986,True,False
er_sparse_00990,er_sparse,41,20,sparse,False,False,True,True,0.09230000068782829,False,False,True,True,0.03409999953873921,False,True,0.07809999988239724,True,False
er_sparse_00991,er_sparse,27,24,sparse,True,True,True,True,0.10090000068885274,False,True,True,True,0.02409999979136046,True,True,0.07929999992484227,True,False
er_sparse_00992,er_sparse,18,14,sparse,True,True,True,True,0.07100000038917642,False,True,True,True,0.015699999494245276,True,True,0.07919999916339293,True,False
er_sparse_00993,er_sparse,35,29,sparse,True,True,True,True,0.11180000001331791,False,True,True,True,0.025999999706982635,True,True,0.08320000051753595,True,False
er_sparse_00994,er_sparse,42,17,sparse,False,False,True,True,0.09280000085709617,False,False,True,True,0.03440000000409782,False,True,0.07700000060140155,True,False
er_sparse_00995,er_sparse,59,144,sparse,True,True,True,True,0.2890999985538656,False,True,True,True,0.041900000724126585,True,True,0.18710000040300656,True,False
er_sparse_00996,er_sparse,22,16,sparse,False,False,True,True,0.0839000003907131,False,False,True,True,0.02080000012938399,False,True,0.08340000022144523,True,False
er_sparse_00997,er_sparse,47,46,sparse,True,True,True,True,0.1629999987926567,False,True,True,True,0.040099999750964344,True,True,0.0942999995459104,True,False
er_sparse_00998,er_sparse,21,19,sparse,True,True,True,True,0.07840000034775585,False,True,True,True,0.018000000636675395,True,True,0.07790000017848797,True,False
er_sparse_00999,er_sparse,55,37,sparse,False,False,True,True,0.12249999963387381,False,False,True,True,0.046999999540275894,False,True,0.08580000030633528,True,False
er_sparse_01000,er_sparse,56,72,sparse,True,True,True,True,0.18679999993764795,False,True,True,True,0.03950000063923653,True,True,0.10959999963233713,True,False
er_sparse_01001,er_sparse,46,43,sparse,True,True,True,True,0.13829999988956843,False,True,True,True,0.03479999941191636,True,True,0.09480000153416768,True,False
er_sparse_01002,er_sparse,42,76,sparse,True,True,True,True,0.16600000162725337,False,True,True,True,0.034100001357728615,True,True,0.12380000043776818,True,False
er_sparse_01003,er_sparse,44,22,sparse,False,False,True,True,0.1503000003140187,False,False,True,True,0.036100000215810724,False,True,0.21119999837537762,True,False
er_sparse_01004,er_sparse,37,28,sparse,False,False,True,True,0.16839999989315402,False,False,True,True,0.04059999992023222,False,True,0.08770000022195745,True,False
er_sparse_01005,er_sparse,36,7,sparse,False,False,True,True,0.07300000106624793,False,False,True,True,0.02829999903042335,False,True,0.07779999941703863,True,False
er_sparse_01006,er_sparse,44,31,sparse,False,False,True,True,0.1295000001846347,False,False,True,True,0.036100000215810724,False,True,0.09049999971466605,True,False
er_sparse_01007,er_sparse,33,28,sparse,False,False,True,True,0.11959999937971588,False,False,True,True,0.03099999958067201,False,True,0.085299998318078,True,False
er_sparse_01008,er_sparse,54,18,sparse,False,False,True,True,0.10870000005525071,False,False,True,True,0.0411000000895001,False,True,0.07990000085555948,True,False
er_sparse_01009,er_sparse,60,41,sparse,False,False,True,True,0.13219999891589396,False,False,True,True,0.0808000004326459,False,True,0.0932000002649147,True,False
er_sparse_01010,er_sparse,31,31,sparse,True,True,True,True,0.10699999984353781,False,True,True,True,0.024400000256719068,True,True,0.08630000047560316,True,False
er_sparse_01011,er_sparse,14,2,sparse,False,False,True,True,0.039200000173877925,False,False,True,True,0.014400000509340316,False,True,0.07329999971261714,True,False
er_sparse_01012,er_sparse,57,25,sparse,False,False,True,True,0.11619999895629007,False,False,True,True,0.043199999709031545,False,True,0.08170000000973232,True,False
er_sparse_01013,er_sparse,12,2,sparse,False,False,True,True,0.03690000085043721,False,False,True,True,0.013499999113264494,False,True,0.07709999954386149,True,False
er_sparse_01014,er_sparse,41,25,sparse,False,False,True,True,0.09789999967324547,False,False,True,True,0.03459999970800709,False,True,0.07899999945948366,True,False
er_sparse_01015,er_sparse,56,124,sparse,True,True,True,True,0.2223999999841908,False,True,True,True,0.03910000123141799,True,True,0.17180000031657983,True,False
er_sparse_01016,er_sparse,18,11,sparse,False,False,True,True,0.06409999878087547,False,False,True,True,0.02680000034160912,False,True,0.08510000043315813,True,False
er_sparse_01017,er_sparse,16,15,sparse,True,True,True,True,0.0729000003047986,False,True,True,True,0.01650000012887176,True,True,0.07790000017848797,True,False
er_sparse_01018,er_sparse,45,28,sparse,True,True,True,True,0.14879999980621506,False,True,True,True,0.033099999200203456,True,True,0.08820000039122533,True,False
er_sparse_01019,er_sparse,15,8,sparse,False,False,True,True,0.04850000004807953,False,False,True,True,0.01759999940986745,False,True,0.07540000115113799,True,False
er_sparse_01020,er_sparse,22,10,sparse,False,False,True,True,0.05980000059935264,False,False,True,True,0.022100000933278352,False,True,0.07709999954386149,True,False
er_sparse_01021,er_sparse,42,8,sparse,False,False,True,True,0.07999999979801942,False,False,True,True,0.030499999411404133,False,True,0.07510000068577938,True,False
er_sparse_01022,er_sparse,51,43,sparse,True,True,True,True,0.15749999874969944,False,True,True,True,0.04030000127386302,True,True,0.09180000051856041,True,False
er_sparse_01023,er_sparse,60,151,sparse,True,True,True,True,0.26959999922837596,False,True,True,True,0.1114999995479593,True,True,0.2770000010059448,True,False
er_sparse_01024,er_sparse,51,69,sparse,True,True,True,True,0.17530000150145497,False,True,True,True,0.03449999894655775,True,True,0.1188000005640788,True,False
er_sparse_01025,er_sparse,31,28,sparse,False,False,True,True,0.08729999899514951,False,False,True,True,0.03239999932702631,False,True,0.08539999907952733,True,False
er_sparse_01026,er_sparse,14,8,sparse,False,False,True,True,0.04949999856762588,False,False,True,True,0.21749999905296136,False,True,0.08949999937613029,True,False
er_sparse_01027,er_sparse,60,103,sparse,True,True,True,True,0.23639999926672317,False,True,True,True,0.05600000076810829,True,True,0.13500000022759195,True,False
er_sparse_01028,er_sparse,56,23,sparse,False,False,True,True,0.11670000094454736,False,False,True,True,0.043399999412940815,False,True,0.08159999924828298,True,False
er_sparse_01029,er_sparse,53,114,sparse,True,True,True,True,0.2077999997709412,False,True,True,True,0.040299999454873614,True,True,0.15700000039942097,True,False
er_sparse_01030,er_sparse,49,48,sparse,True,True,True,True,0.16109999887703452,False,True,True,True,0.04050000097777229,True,True,0.10149999980058055,True,False
er_sparse_01031,er_sparse,12,1,sparse,False,False,True,True,0.03840000135824084,False,False,True,True,0.013499999113264494,False,True,0.07840000034775585,True,False
er_sparse_01032,er_sparse,44,24,sparse,False,False,True,True,0.10090000068885274,False,False,True,True,0.03910000123141799,False,True,0.0793999988673022,True,False
er_sparse_01033,er_sparse,50,89,sparse,True,True,True,True,0.18589999854157213,False,True,True,True,0.037900001188972965,True,True,0.13109999963489827,True,False
er_sparse_01034,er_sparse,14,9,sparse,False,False,True,True,0.051900000471505336,False,False,True,True,0.018500000805943273,False,True,0.0774000000092201,True,False
er_sparse_01035,er_sparse,58,70,sparse,True,True,True,True,0.19380000048840884,False,True,True,True,0.05000000055588316,True,True,0.10460000157763716,True,False
er_sparse_01036,er_sparse,54,66,sparse,True,True,True,True,0.18069999896397348,False,True,True,True,0.04310000076657161,True,True,0.1038999998854706,True,False
er_sparse_01037,er_sparse,45,19,sparse,True,True,True,True,0.11249999988649506,False,True,True,True,0.032899999496294186,True,True,0.08090000119409524,True,False
er_sparse_01038,er_sparse,54,69,sparse,True,True,True,True,0.17589999879419338,False,True,True,True,0.04740000076708384,True,True,0.1094999988708878,True,False
er_sparse_01039,er_sparse,28,11,sparse,False,False,True,True,0.06679999933112413,False,False,True,True,0.025100000129896216,False,True,0.07750000077066943,True,False
er_sparse_01040,er_sparse,39,24,sparse,True,True,True,True,0.10610000026645139,False,True,True,True,0.02879999919969123,True,True,0.08130000060191378,True,False
er_sparse_01041,er_sparse,51,86,sparse,True,True,True,True,0.19049999900744297,False,True,True,True,0.04220000118948519,True,True,0.12719999904220458,True,False
er_sparse_01042,er_sparse,38,18,sparse,False,False,True,True,0.08779999916441739,False,False,True,True,0.032699999792384915,False,True,0.07829999958630651,True,False
er_sparse_01043,er_sparse,28,28,sparse,False,False,True,True,0.13440000111586414,False,False,True,True,0.028700000257231295,False,True,0.088099999629776,True,False
er_sparse_01044,er_sparse,41,70,sparse,True,True,True,True,0.15110000094864517,False,True,True,True,0.028399999791872688,True,True,0.1267000006919261,True,False
er_sparse_01045,er_sparse,39,35,sparse,False,False,True,True,0.10110000039276201,False,False,True,True,0.03730000025825575,False,True,0.0901000003068475,True,False
er_sparse_01046,er_sparse,41,33,sparse,True,True,True,True,0.13240000043879263,False,True,True,True,0.029799999538226984,True,True,0.08399999933317304,True,False
er_sparse_01047,er_sparse,29,23,sparse,False,False,True,True,0.07980000009411015,False,False,True,True,0.02970000059576705,False,True,0.08639999941806309,True,False
er_sparse_01048,er_sparse,15,3,sparse,False,False,True,True,0.0442000000475673,False,False,True,True,0.016799998775240965,False,True,0.07279999954334926,True,False
er_sparse_01049,er_sparse,59,31,sparse,False,False,True,True,0.12290000086068176,False,False,True,True,0.047199999244185165,False,True,0.0808000004326459,True,False
er_sparse_01050,er_sparse,18,10,sparse,False,False,True,True,0.05500000042957254,False,False,True,True,0.019799999790848233,False,True,0.08429999979853164,True,False
er_sparse_01051,er_sparse,45,39,sparse,True,True,True,True,0.2628999991429737,False,True,True,True,0.06759999996575061,True,True,0.10889999975915998,True,False
er_sparse_01052,er_sparse,33,19,sparse,False,False,True,True,0.11169999925186858,False,False,True,True,0.03189999915775843,False,True,0.0866999998834217,True,False
er_sparse_01053,er_sparse,48,47,sparse,True,True,True,True,0.1401999998051906,False,True,True,True,0.03279999873484485,True,True,0.09699999827716965,True,False
er_sparse_01054,er_sparse,14,6,sparse,False,False,True,True,0.05340000097930897,False,False,True,True,0.016899999536690302,False,True,0.08170000000973232,True,False
er_sparse_01055,er_sparse,52,65,sparse,True,True,True,True,0.1733999997668434,False,True,True,True,0.04540000009001233,True,True,0.10710000060498714,True,False
er_sparse_01056,er_sparse,22,18,sparse,False,False,True,True,0.0687000010657357,False,False,True,True,0.025000001187436283,False,True,0.08300000081362668,True,False
er_sparse_01057,er_sparse,39,15,sparse,False,False,True,True,0.08549999984097667,False,False,True,True,0.03159999869239982,False,True,0.14509999891743064,True,False
er_sparse_01058,er_sparse,21,4,sparse,False,False,True,True,0.051500001063686796,False,False,True,True,0.01920000067912042,False,True,0.07419999928970356,True,False
er_sparse_01059,er_sparse,47,81,sparse,True,True,True,True,0.17300000035902485,False,True,True,True,0.03239999932702631,True,True,0.12590000005729962,True,False
er_sparse_01060,er_sparse,50,59,sparse,True,True,True,True,0.1785000004019821,False,True,True,True,0.0351999988197349,True,True,0.10610000026645139,True,False
er_sparse_01061,er_sparse,45,80,sparse,True,True,True,True,0.17520000074000563,False,True,True,True,0.03300000025774352,True,True,0.1157000006060116,True,False
er_sparse_01062,er_sparse,35,42,sparse,True,True,True,True,0.12280000009923242,False,True,True,True,0.02660000063769985,True,True,0.09729999874252826,True,False
er_sparse_01063,er_sparse,50,19,sparse,False,False,True,True,0.11479999920993578,False,False,True,True,0.045700000555370934,False,True,0.08139999954437371,True,False
er_sparse_01064,er_sparse,30,12,sparse,False,False,True,True,0.07370000093942508,False,False,True,True,0.02719999974942766,False,True,0.07650000043213367,True,False
er_sparse_01065,er_sparse,15,2,sparse,False,False,True,True,0.041200000850949436,False,False,True,True,0.01590000101714395,False,True,0.07610000102431513,True,False
er_sparse_01066,er_sparse,23,2,sparse,False,False,True,True,0.04929999886371661,False,False,True,True,0.019400000383029692,False,True,0.07209999967017211,True,False
er_sparse_01067,er_sparse,30,31,sparse,False,False,True,True,0.11050000102841295,False,False,True,True,0.029499999072868377,False,True,0.09420000060345046,True,False
er_sparse_01068,er_sparse,31,12,sparse,False,False,True,True,0.07030000051599927,False,False,True,True,0.02700000004551839,False,True,0.07540000115113799,True,False
er_sparse_01069,er_sparse,21,17,sparse,True,True,True,True,0.0808000004326459,False,True,True,True,0.020199999198666774,True,True,0.07820000064384658,True,False
er_sparse_01070,er_sparse,57,64,sparse,True,True,True,True,0.18570000065665226,False,True,True,True,0.049000000217347406,True,True,0.10329999895475339,True,False
er_sparse_01071,er_sparse,43,18,sparse,False,False,True,True,0.09440000030735973,False,False,True,True,0.03599999945436139,False,True,0.08139999954437371,True,False
er_sparse_01072,er_sparse,50,28,sparse,False,False,True,True,0.11009999980160501,False,False,True,True,0.041200000850949436,False,True,0.0804999999672873,True,False
er_sparse_01073,er_sparse,40,15,sparse,False,False,True,True,0.08540000089851674,False,False,True,True,0.032899999496294186,False,True,0.0774000000092201,True,False
er_sparse_01074,er_sparse,15,9,sparse,False,False,True,True,0.04929999886371661,False,False,True,True,0.018599999748403206,False,True,0.0748999991628807,True,False
er_sparse_01075,er_sparse,22,16,sparse,False,False,True,True,0.0684000006003771,False,False,True,True,0.025100000129896216,False,True,0.07919999916339293,True,False
er_sparse_01076,er_sparse,13,4,sparse,False,False,True,True,0.042499999835854396,False,False,True,True,0.01449999945180025,False,True,0.07349999941652641,True,False
er_sparse_01077,er_sparse,19,3,sparse,False,False,True,True,0.04310000076657161,False,False,True,True,0.017299998944508843,False,True,0.07470000127796084,True,False
er_sparse_01078,er_sparse,58,124,sparse,True,True,True,True,0.22110000099928584,False,True,True,True,0.06599999869649764,True,True,0.1604999997653067,True,False
er_sparse_01079,er_sparse,19,22,sparse,False,False,True,True,0.09020000106829684,False,False,True,True,0.021500000002561137,False,True,0.08370000068680383,True,False
er_sparse_01080,er_sparse,23,23,sparse,True,True,True,True,0.09239999963028822,False,True,True,True,0.021600000764010474,True,True,0.08519999937561806,True,False
er_sparse_01081,er_sparse,23,11,sparse,False,False,True,True,0.06029999894963112,False,False,True,True,0.022500000341096893,False,True,0.07829999958630651,True,False
er_sparse_01082,er_sparse,35,13,sparse,False,False,True,True,0.08560000060242601,False,False,True,True,0.03000000106112566,False,True,0.0774000000092201,True,False
er_sparse_01083,er_sparse,28,3,sparse,False,False,True,True,0.1329000006080605,False,False,True,True,0.03479999941191636,False,True,0.12459999925340526,True,False
er_sparse_01084,er_sparse,22,14,sparse,True,True,True,True,0.09549999958835542,False,True,True,True,0.02190000122936908,True,True,0.09229999886883888,True,False
er_sparse_01085,er_sparse,12,6,sparse,False,False,True,True,0.04269999953976367,False,False,True,True,0.015800000255694613,False,True,0.0794000006862916,True,False
er_sparse_01086,er_sparse,19,10,sparse,False,False,True,True,0.0562999994144775,False,False,True,True,0.02010000025620684,False,True,0.0774000000092201,True,False
er_sparse_01087,er_sparse,33,11,sparse,False,False,True,True,0.1053000014508143,False,False,True,True,0.029000000722589903,False,True,0.08829999933368526,True,False
er_sparse_01088,er_sparse,45,63,sparse,True,True,True,True,0.15829999938432593,False,True,True,True,0.035200000638724305,True,True,0.11619999895629007,True,False
er_sparse_01089,er_sparse,44,51,sparse,True,True,True,True,0.15469999925699085,False,True,True,True,0.04389999958220869,True,True,0.23630000032426324,True,False
er_sparse_01090,er_sparse,34,41,sparse,True,True,True,True,0.12460000107239466,False,True,True,True,0.023999999029911123,True,True,0.10480000128154643,True,False
er_sparse_01091,er_sparse,58,44,sparse,True,True,True,True,0.164700000823359,False,True,True,True,0.044099999286117963,True,True,0.09519999912299681,True,False
er_sparse_01092,er_sparse,35,43,sparse,True,True,True,True,0.1551000004837988,False,True,True,True,0.03190000097674783,True,True,0.10119999933522195,True,False
er_sparse_01093,er_sparse,30,8,sparse,False,False,True,True,0.06799999937356915,False,False,True,True,0.025200000891345553,False,True,0.079100000220933,True,False
er_sparse_01094,er_sparse,60,37,sparse,False,False,True,True,0.18009999985224567,False,False,True,True,0.046799999836366624,False,True,0.08729999899514951,True,False
er_sparse_01095,er_sparse,19,13,sparse,True,True,True,True,0.07580000055895653,False,True,True,True,0.01849999898695387,True,True,0.07709999954386149,True,False
er_sparse_01096,er_sparse,15,2,sparse,False,False,True,True,0.04090000038559083,False,False,True,True,0.015400000847876072,False,True,0.07200000072771218,True,False
er_sparse_01097,er_sparse,28,37,sparse,True,True,True,True,0.10719999954744708,False,True,True,True,0.02970000059576705,True,True,0.09020000106829684,True,False
er_sparse_01098,er_sparse,26,9,sparse,False,False,True,True,0.06489999941550195,False,False,True,True,0.023599999622092582,False,True,0.07890000051702373,True,False
er_sparse_01099,er_sparse,34,51,sparse,True,True,True,True,0.13220000073488336,False,True,True,True,0.030899998819222674,True,True,0.10320000001229346,True,False
er_sparse_01100,er_sparse,12,4,sparse,False,False,True,True,0.04219999937049579,False,False,True,True,0.015200001143966801,False,True,0.0776999986555893,True,False
er_sparse_01101,er_sparse,33,43,sparse,True,True,True,True,0.12409999908413738,False,True,True,True,0.023600001441081986,True,True,0.09560000034980476,True,False
er_sparse_01102,er_sparse,23,10,sparse,False,False,True,True,0.060399999711080454,False,False,True,True,0.02179999864893034,False,True,0.07469999945897143,True,False
er_sparse_01103,er_sparse,19,10,sparse,False,False,True,True,0.0532000012753997,False,False,True,True,0.019999999494757503,False,True,0.07779999941703863,True,False
er_sparse_01104,er_sparse,30,16,sparse,False,False,True,True,0.09560000034980476,False,False,True,True,0.025499999537714757,False,True,0.07550000009359792,True,False
er_sparse_01105,er_sparse,39,57,sparse,True,True,True,True,0.14399999963643495,False,True,True,True,0.028800001018680632,True,True,0.10419999853183981,True,False
er_sparse_01106,er_sparse,50,72,sparse,True,True,True,True,0.17449999904783908,False,True,True,True,0.03699999979289714,True,True,0.11079999967478216,True,False
er_sparse_01107,er_sparse,32,9,sparse,False,False,True,True,0.07130000085453503,False,False,True,True,0.027100000806967728,False,True,0.0794000006862916,True,False
er_sparse_01108,er_sparse,55,116,sparse,True,True,True,True,0.2105999992636498,False,True,True,True,0.03380000089237001,True,True,0.15460000031453092,True,False
er_sparse_01109,er_sparse,12,1,sparse,False,False,True,True,0.03819999983534217,False,False,True,True,0.014000001101521775,False,True,0.07719999848632142,True,False
er_sparse_01110,er_sparse,30,4,sparse,False,False,True,True,0.05990000136080198,False,False,True,True,0.024300001314259134,False,True,0.07410000034724362,True,False
er_sparse_01111,er_sparse,27,4,sparse,False,False,True,True,0.05599999894911889,False,False,True,True,0.021800000467919745,False,True,0.08150000030582305,True,False
er_sparse_01112,er_sparse,43,44,sparse,False,False,True,True,0.16460000006190967,False,False,True,True,0.04099999932805076,False,True,0.0959999997576233,True,False
er_sparse_01113,er_sparse,17,10,sparse,True,True,True,True,0.06639999992330559,False,True,True,True,0.016099998902063817,True,True,0.07829999958630651,True,False
er_sparse_01114,er_sparse,46,76,sparse,True,True,True,True,0.1816000003600493,False,True,True,True,0.03339999966556206,True,True,0.11810000069090165,True,False
er_sparse_01115,er_sparse,26,10,sparse,False,False,True,True,0.06929999835847411,False,False,True,True,0.025100000129896216,False,True,0.07820000064384658,True,False
er_sparse_01116,er_sparse,16,6,sparse,True,True,True,True,0.0579999996261904,False,True,True,True,0.01489999885961879,True,True,0.07329999971261714,True,False
er_sparse_01117,er_sparse,54,63,sparse,True,True,True,True,0.17600000137463212,False,True,True,True,0.035600000046542846,True,True,0.10629999997036066,True,False
er_sparse_01118,er_sparse,21,12,sparse,False,False,True,True,0.06720000055793207,False,False,True,True,0.02119999953720253,False,True,0.08019999950192869,True,False
er_sparse_01119,er_sparse,58,96,sparse,True,True,True,True,0.20989999939047266,False,True,True,True,0.04620000072463881,True,True,0.13489999946614262,True,False
er_sparse_01120,er_sparse,24,12,sparse,False,False,True,True,0.06639999992330559,False,False,True,True,0.02409999979136046,False,True,0.15109999912965577,True,False
er_sparse_01121,er_sparse,20,2,sparse,False,False,True,True,0.051700000767596066,False,False,True,True,0.019400000383029692,False,True,0.07829999958630651,True,False
er_sparse_01122,er_sparse,27,34,sparse,True,True,True,True,0.10780000047816429,False,True,True,True,0.025499999537714757,True,True,0.0973999995039776,True,False
er_sparse_01123,er_sparse,18,17,sparse,True,True,True,True,0.07529999857069924,False,True,True,True,0.017099999240599573,True,True,0.08299999899463728,True,False
er_sparse_01124,er_sparse,59,148,sparse,True,True,True,True,0.2514000007067807,False,True,True,True,0.04509999962465372,True,True,0.19350000002305023,True,False
er_sparse_01125,er_sparse,35,15,sparse,False,False,True,True,0.08600000001024455,False,False,True,True,0.030899998819222674,False,True,0.08189999971364159,True,False
er_sparse_01126,er_sparse,45,62,sparse,True,True,True,True,0.16030000006139744,False,True,True,True,0.03699999979289714,True,True,0.10549999933573417,True,False
er_sparse_01127,er_sparse,30,28,sparse,True,True,True,True,0.10540000039327424,False,True,True,True,0.02499999936844688,True,True,0.08929999967222102,True,False
er_sparse_01128,er_sparse,25,4,sparse,False,False,True,True,0.05649999911838677,False,False,True,True,0.021800000467919745,False,True,0.07580000055895653,True,False
er_sparse_01129,er_sparse,54,24,sparse,False,False,True,True,0.13249999938125256,False,False,True,True,0.043000000005122274,False,True,0.0839000003907131,True,False
er_sparse_01130,er_sparse,52,27,sparse,False,False,True,True,0.11330000052112155,False,False,True,True,0.043599999116850086,False,True,0.08179999895219225,True,False
er_sparse_01131,er_sparse,19,3,sparse,False,False,True,True,0.04689999877882656,False,False,True,True,0.017800000932766125,False,True,0.07360000017797574,True,False
er_sparse_01132,er_sparse,38,66,sparse,True,True,True,True,0.15329999951063655,False,True,True,True,0.03240000114601571,True,True,0.11850000009872019,True,False
er_sparse_01133,er_sparse,30,15,sparse,False,False,True,True,0.07729999924777076,False,False,True,True,0.02809999932651408,False,True,0.08089999937510584,True,False
er_sparse_01134,er_sparse,25,12,sparse,False,False,True,True,0.0886999987415038,False,False,True,True,0.024500001018168405,False,True,0.07760000153211877,True,False
er_sparse_01135,er_sparse,14,2,sparse,False,False,True,True,0.03749999996216502,False,False,True,True,0.01449999945180025,False,True,0.07170000026235357,True,False
er_sparse_01136,er_sparse,52,104,sparse,True,True,True,True,0.21779999951831996,False,True,True,True,0.042499999835854396,True,True,0.14560000090568792,True,False
er_sparse_01137,er_sparse,13,4,sparse,False,False,True,True,0.04599999920174014,False,False,True,True,0.016099998902063817,False,True,0.07390000064333435,True,False
er_sparse_01138,er_sparse,27,11,sparse,False,False,True,True,0.0683999987813877,False,False,True,True,0.025299999833805487,False,True,0.07539999933214858,True,False
er_sparse_01139,er_sparse,54,115,sparse,True,True,True,True,0.21530000049096998,False,True,True,True,0.043799998820759356,True,True,0.1587999995535938,True,False
er_sparse_01140,er_sparse,36,30,sparse,False,False,True,True,0.14000000010128133,False,False,True,True,0.03400000059627928,False,True,0.08779999916441739,True,False
er_sparse_01141,er_sparse,36,21,sparse,False,False,True,True,0.09210000098391902,False,False,True,True,0.034199998481199145,False,True,0.07990000085555948,True,False
er_sparse_01142,er_sparse,50,63,sparse,False,False,True,True,0.20280000171624124,False,False,True,True,0.05069999861007091,False,True,0.11970000014116522,True,False
er_sparse_01143,er_sparse,26,19,sparse,False,False,True,True,0.09450000106880907,False,False,True,True,0.02479999966453761,False,True,0.08060000072873663,True,False
er_sparse_01144,er_sparse,27,31,sparse,True,True,True,True,0.10010000005422626,False,True,True,True,0.0213999992411118,True,True,0.0850000014906982,True,False
er_sparse_01145,er_sparse,38,10,sparse,False,False,True,True,0.07879999975557439,False,False,True,True,0.02990000029967632,False,True,0.07950000144774094,True,False
er_sparse_01146,er_sparse,22,9,sparse,False,False,True,True,0.0593999993725447,False,False,True,True,0.022000000171829015,False,True,0.08600000001024455,True,False
er_sparse_01147,er_sparse,39,8,sparse,False,False,True,True,0.16680000044289045,False,False,True,True,0.059100000726175494,False,True,0.1342999985354254,True,False
er_sparse_01148,er_sparse,42,55,sparse,True,True,True,True,0.2571000004536472,False,True,True,True,0.044800000978284515,True,True,0.23569999939354602,True,False
er_sparse_01149,er_sparse,55,47,sparse,False,False,True,True,0.2684999999473803,False,False,True,True,0.0473000000056345,False,True,0.10880000081670005,True,False
er_sparse_01150,er_sparse,29,11,sparse,False,False,True,True,0.07310000000870787,False,False,True,True,0.026300000172341242,False,True,0.0794000006862916,True,False
er_sparse_01151,er_sparse,43,74,sparse,True,True,True,True,0.1965000010386575,False,True,True,True,0.03990000004705507,True,True,0.12590000005729962,True,False
