name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00986,er_sparse,49,49,sparse,True,True,True,True,0.22459999672719277,False,True,True,True,0.06239999856916256,True,True,0.16250000044237822,True,False
er_sparse_00987,er_sparse,17,9,sparse,True,True,True,True,0.08660000094096176,False,True,True,True,0.02519999907235615,True,True,0.1320000010309741,True,False
er_sparse_00988,er_sparse,59,70,sparse,True,True,True,True,0.2767000005405862,False,True,True,True,0.07390000246232376,True,True,0.17719999959808774,True,False
er_sparse_00989,er_sparse,12,5,sparse,False,False,True,True,0.07159999950090423,False,False,True,True,0.020899999071843922,False,True,0.1311999985773582,True,False
er_sparse_00990,er_sparse,41,20,sparse,False,False,True,True,0.17080000179703347,False,False,True,True,0.050000002374872565,False,True,0.13300000136950985,True,False
er_sparse_00991,er_sparse,27,24,sparse,True,True,True,True,0.13620000027003698,False,True,True,True,0.03780000042752363,True,True,0.13620000027003698,True,False
er_sparse_00992,er_sparse,18,14,sparse,True,True,True,True,0.09500000305706635,False,True,True,True,0.025600002118153498,True,True,0.13519999993150122,True,False
er_sparse_00993,er_sparse,35,29,sparse,True,True,True,True,0.17590000061318278,False,True,True,True,0.04540000009001233,True,True,0.14030000238562934,True,False
er_sparse_00994,er_sparse,42,17,sparse,False,False,True,True,0.15919999714242294,False,False,True,True,0.05059999966761097,False,True,0.13350000153877772,True,False
er_sparse_00995,er_sparse,59,144,sparse,True,True,True,True,0.3792000024986919,False,True,True,True,0.06360000043059699,True,True,0.2677000011317432,True,False
er_sparse_00996,er_sparse,22,16,sparse,False,False,True,True,0.11610000001383014,False,False,True,True,0.03300000025774352,False,True,0.14010000086273067,True,False
er_sparse_00997,er_sparse,47,46,sparse,True,True,True,True,0.21720000222558156,False,True,True,True,0.06320000102277845,True,True,0.15640000128769316,True,False
er_sparse_00998,er_sparse,21,19,sparse,True,True,True,True,0.11240000094403513,False,True,True,True,0.027800000680144876,True,True,0.13609999950858764,True,False
er_sparse_00999,er_sparse,55,37,sparse,False,False,True,True,0.2283000030729454,False,False,True,True,0.06940000093891285,False,True,0.14830000145593658,True,False
er_sparse_01000,er_sparse,56,72,sparse,True,True,True,True,0.27119999867863953,False,True,True,True,0.06190000203787349,True,True,0.17769999976735562,True,False
er_sparse_01001,er_sparse,46,43,sparse,True,True,True,True,0.21179999748710543,False,True,True,True,0.05249999958323315,True,True,0.15110000094864517,True,False
er_sparse_01002,er_sparse,42,76,sparse,True,True,True,True,0.24510000002919696,False,True,True,True,0.05259999670670368,True,True,0.18199999976786785,True,False
er_sparse_01003,er_sparse,44,22,sparse,False,False,True,True,0.21460000061779283,False,False,True,True,0.05560000136028975,False,True,0.13980000221636146,True,False
er_sparse_01004,er_sparse,37,28,sparse,False,False,True,True,0.16740000137360767,False,False,True,True,0.050099999498343095,False,True,0.1441000022168737,True,False
er_sparse_01005,er_sparse,36,7,sparse,False,False,True,True,0.11810000069090165,False,False,True,True,0.04050000279676169,False,True,0.1334000007773284,True,False
er_sparse_01006,er_sparse,44,31,sparse,False,False,True,True,0.1878000002761837,False,False,True,True,0.056799999583745375,False,True,0.1511999980721157,True,False
er_sparse_01007,er_sparse,33,28,sparse,False,False,True,True,0.15619999976479448,False,False,True,True,0.045999997382750735,False,True,0.14369999917107634,True,False
er_sparse_01008,er_sparse,54,18,sparse,False,False,True,True,0.1903000011225231,False,False,True,True,0.060999998822808266,False,True,0.1357000001007691,True,False
er_sparse_01009,er_sparse,60,41,sparse,False,False,True,True,0.24289999782922678,False,False,True,True,0.10919999840552919,False,True,0.1536999989184551,True,False
er_sparse_01010,er_sparse,31,31,sparse,True,True,True,True,0.2234999992651865,False,True,True,True,0.04859999899053946,True,True,0.14820000069448724,True,False
er_sparse_01011,er_sparse,14,2,sparse,False,False,True,True,0.0625000029685907,False,False,True,True,0.020600000425474718,False,True,0.1289000028918963,True,False
er_sparse_01012,er_sparse,57,25,sparse,False,False,True,True,0.19980000070063397,False,False,True,True,0.06569999823113903,False,True,0.13939999917056412,True,False
er_sparse_01013,er_sparse,12,2,sparse,False,False,True,True,0.05959999907645397,False,False,True,True,0.01849999898695387,False,True,0.1311999985773582,True,False
er_sparse_01014,er_sparse,41,25,sparse,False,False,True,True,0.1688999982434325,False,False,True,True,0.05160000000614673,False,True,0.13549999857787043,True,False
er_sparse_01015,er_sparse,56,124,sparse,True,True,True,True,0.33320000147796236,False,True,True,True,0.06329999814624898,True,True,0.24649999977555126,True,False
er_sparse_01016,er_sparse,18,11,sparse,False,False,True,True,0.09349999891128391,False,False,True,True,0.02719999974942766,False,True,0.13770000077784061,True,False
er_sparse_01017,er_sparse,16,15,sparse,True,True,True,True,0.09280000085709617,False,True,True,True,0.024500001018168405,True,True,0.1337000030616764,True,False
er_sparse_01018,er_sparse,45,28,sparse,True,True,True,True,0.21490000290214084,False,True,True,True,0.05050000254414044,True,True,0.14569999984814785,True,False
er_sparse_01019,er_sparse,15,8,sparse,False,False,True,True,0.07900000127847306,False,False,True,True,0.023200002033263445,False,True,0.13209999815444462,True,False
er_sparse_01020,er_sparse,22,10,sparse,False,False,True,True,0.09980000322684646,False,False,True,True,0.030899998819222674,False,True,0.13670000043930486,True,False
er_sparse_01021,er_sparse,42,8,sparse,False,False,True,True,0.13500000204658136,False,False,True,True,0.04610000178217888,False,True,0.13140000010025688,True,False
er_sparse_01022,er_sparse,51,43,sparse,True,True,True,True,0.2280000007885974,False,True,True,True,0.06460000076913275,True,True,0.1511999980721157,True,False
er_sparse_01023,er_sparse,60,151,sparse,True,True,True,True,0.3981000008934643,False,True,True,True,0.07760000153211877,True,True,0.2917000019806437,True,False
er_sparse_01024,er_sparse,51,69,sparse,True,True,True,True,0.252800000453135,False,True,True,True,0.05390000296756625,True,True,0.17840000145952217,True,False
er_sparse_01025,er_sparse,31,28,sparse,False,False,True,True,0.15979999807314016,False,False,True,True,0.0453000029665418,False,True,0.1489000023866538,True,False
er_sparse_01026,er_sparse,14,8,sparse,False,False,True,True,0.11779999840655364,False,False,True,True,0.02300000051036477,False,True,0.13499999840860255,True,False
er_sparse_01027,er_sparse,60,103,sparse,True,True,True,True,0.34840000080293976,False,True,True,True,0.08270000034826808,True,True,0.20399999993969686,True,False
er_sparse_01028,er_sparse,56,23,sparse,False,False,True,True,0.19750000137719326,False,False,True,True,0.06520000169984996,False,True,0.1700000029813964,True,False
er_sparse_01029,er_sparse,53,114,sparse,True,True,True,True,0.3206000001227949,False,True,True,True,0.062200000684242696,True,True,0.2237999979115557,True,False
er_sparse_01030,er_sparse,49,48,sparse,True,True,True,True,0.22489999901154079,False,True,True,True,0.06310000026132911,True,True,0.16259999756584875,True,False
er_sparse_01031,er_sparse,12,1,sparse,False,False,True,True,0.0486999997519888,False,False,True,True,0.0197000008483883,False,True,0.13240000043879263,True,False
er_sparse_01032,er_sparse,44,24,sparse,False,False,True,True,0.1731000011204742,False,False,True,True,0.05419999797595665,False,True,0.13480000052368268,True,False
er_sparse_01033,er_sparse,50,89,sparse,True,True,True,True,0.27409999893279746,False,True,True,True,0.058000001445179805,True,True,0.20339999900897965,True,False
er_sparse_01034,er_sparse,14,9,sparse,False,False,True,True,0.08270000034826808,False,False,True,True,0.022500000341096893,False,True,0.13380000018514693,True,False
er_sparse_01035,er_sparse,58,70,sparse,True,True,True,True,0.29459999859682284,False,True,True,True,0.0765999975556042,True,True,0.18289999934495427,True,False
er_sparse_01036,er_sparse,54,66,sparse,True,True,True,True,0.26509999952395447,False,True,True,True,0.067299999500392,True,True,0.1632999992580153,True,False
er_sparse_01037,er_sparse,45,19,sparse,True,True,True,True,0.16369999866583385,False,True,True,True,0.05120000059832819,True,True,0.1343000003544148,True,False
er_sparse_01038,er_sparse,54,69,sparse,True,True,True,True,0.26419999994686805,False,True,True,True,0.06650000068475492,True,True,0.1661000023887027,True,False
er_sparse_01039,er_sparse,28,11,sparse,False,False,True,True,0.1173999989987351,False,False,True,True,0.045900000259280205,False,True,0.13380000018514693,True,False
er_sparse_01040,er_sparse,39,24,sparse,True,True,True,True,0.15869999697315507,False,True,True,True,0.047599998652003706,True,True,0.13609999950858764,True,False
er_sparse_01041,er_sparse,51,86,sparse,True,True,True,True,0.3170000018144492,False,True,True,True,0.06710000161547214,True,True,0.20420000146259554,True,False
er_sparse_01042,er_sparse,38,18,sparse,False,False,True,True,0.15470000289496966,False,False,True,True,0.04769999941345304,False,True,0.14139999984763563,True,False
er_sparse_01043,er_sparse,28,28,sparse,False,False,True,True,0.4378000012366101,False,False,True,True,0.04669999907491729,False,True,0.16089999917312525,True,False
er_sparse_01044,er_sparse,41,70,sparse,True,True,True,True,0.2314000012120232,False,True,True,True,0.04570000237436034,True,True,0.18590000036056153,True,False
er_sparse_01045,er_sparse,39,35,sparse,False,False,True,True,0.1894999986689072,False,False,True,True,0.05750000127591193,False,True,0.1542999998491723,True,False
er_sparse_01046,er_sparse,41,33,sparse,True,True,True,True,0.17549999756738544,False,True,True,True,0.04669999907491729,True,True,0.14519999967887998,True,False
er_sparse_01047,er_sparse,29,23,sparse,False,False,True,True,0.1781999999366235,False,False,True,True,0.0411000000895001,False,True,0.13940000280854292,True,False
er_sparse_01048,er_sparse,15,3,sparse,False,False,True,True,0.06720000237692147,False,False,True,True,0.021699997887481004,False,True,0.13389999730861746,True,False
er_sparse_01049,er_sparse,59,31,sparse,False,False,True,True,0.21470000137924217,False,False,True,True,0.07060000280034728,False,True,0.14369999917107634,True,False
er_sparse_01050,er_sparse,18,10,sparse,False,False,True,True,0.08750000051804818,False,False,True,True,0.026500001695239916,False,True,0.13309999849298038,True,False
er_sparse_01051,er_sparse,45,39,sparse,True,True,True,True,0.18959999943035655,False,True,True,True,0.05059999966761097,True,True,0.1522999991721008,True,False
er_sparse_01052,er_sparse,33,19,sparse,False,False,True,True,0.17560000196681358,False,False,True,True,0.044200001866556704,False,True,0.13589999798568897,True,False
er_sparse_01053,er_sparse,48,47,sparse,True,True,True,True,0.20980000044801272,False,True,True,True,0.05239999882178381,True,True,0.1497999983257614,True,False
er_sparse_01054,er_sparse,14,6,sparse,False,False,True,True,0.07819999882485718,False,False,True,True,0.02229999881819822,False,True,0.12799999967683107,True,False
er_sparse_01055,er_sparse,52,65,sparse,True,True,True,True,0.25739999910001643,False,True,True,True,0.07059999916236848,True,True,0.17040000238921493,True,False
er_sparse_01056,er_sparse,22,18,sparse,False,False,True,True,0.11749999976018444,False,False,True,True,0.03469999865046702,False,True,0.13749999925494194,True,False
er_sparse_01057,er_sparse,39,15,sparse,False,False,True,True,0.14569999984814785,False,False,True,True,0.050999999075429514,False,True,0.13639999815495685,True,False
er_sparse_01058,er_sparse,21,4,sparse,False,False,True,True,0.08200000229408033,False,False,True,True,0.026600002456689253,False,True,0.13249999756226316,True,False
er_sparse_01059,er_sparse,47,81,sparse,True,True,True,True,0.2589999967312906,False,True,True,True,0.0503999981447123,True,True,0.1900000024761539,True,False
er_sparse_01060,er_sparse,50,59,sparse,True,True,True,True,0.2683000020624604,False,True,True,True,0.05569999848376028,True,True,0.1747999995131977,True,False
er_sparse_01061,er_sparse,45,80,sparse,True,True,True,True,0.25430000096093863,False,True,True,True,0.05230000169831328,True,True,0.19470000188448466,True,False
er_sparse_01062,er_sparse,35,42,sparse,True,True,True,True,0.18110000019078143,False,True,True,True,0.042499999835854396,True,True,0.16120000145747326,True,False
er_sparse_01063,er_sparse,50,19,sparse,False,False,True,True,0.1773999974830076,False,False,True,True,0.056799999583745375,False,True,0.1343000003544148,True,False
er_sparse_01064,er_sparse,30,12,sparse,False,False,True,True,0.12830000196117908,False,False,True,True,0.05419999797595665,False,True,0.13630000103148632,True,False
er_sparse_01065,er_sparse,15,2,sparse,False,False,True,True,0.06500000017695129,False,False,True,True,0.021699997887481004,False,True,0.136500002554385,True,False
er_sparse_01066,er_sparse,23,2,sparse,False,False,True,True,0.07859999823267572,False,False,True,True,0.027599999157246202,False,True,0.12770000103046186,True,False
er_sparse_01067,er_sparse,30,31,sparse,False,False,True,True,0.1564999984111637,False,False,True,True,0.04569999873638153,False,True,0.14170000213198364,True,False
er_sparse_01068,er_sparse,31,12,sparse,False,False,True,True,0.12010000136797316,False,False,True,True,0.038899997889529914,False,True,0.1354000014543999,True,False
er_sparse_01069,er_sparse,21,17,sparse,True,True,True,True,0.10829999882844277,False,True,True,True,0.029899998480686918,True,True,0.13670000043930486,True,False
er_sparse_01070,er_sparse,57,64,sparse,True,True,True,True,0.2714000002015382,False,True,True,True,0.07439999899361283,True,True,0.1745000008668285,True,False
er_sparse_01071,er_sparse,43,18,sparse,False,False,True,True,0.15910000001895241,False,False,True,True,0.05120000059832819,False,True,0.1374000021314714,True,False
er_sparse_01072,er_sparse,50,28,sparse,False,False,True,True,0.19009999959962443,False,False,True,True,0.060500002291519195,False,True,0.14510000255540945,True,False
er_sparse_01073,er_sparse,40,15,sparse,False,False,True,True,0.1554000009491574,False,False,True,True,0.04980000085197389,False,True,0.1340000017080456,True,False
er_sparse_01074,er_sparse,15,9,sparse,False,False,True,True,0.0881000014487654,False,False,True,True,0.023399999918183312,False,True,0.13179999950807542,True,False
er_sparse_01075,er_sparse,22,16,sparse,False,False,True,True,0.11049999739043415,False,False,True,True,0.032899999496294186,False,True,0.13350000153877772,True,False
er_sparse_01076,er_sparse,13,4,sparse,False,False,True,True,0.0653000024612993,False,False,True,True,0.019800001609837636,False,True,0.1253000009455718,True,False
er_sparse_01077,er_sparse,19,3,sparse,False,False,True,True,0.07390000246232376,False,False,True,True,0.02460000177961774,False,True,0.13490000128513202,True,False
er_sparse_01078,er_sparse,58,124,sparse,True,True,True,True,0.33850000181701034,False,True,True,True,0.06289999873843044,True,True,0.24090000079013407,True,False
er_sparse_01079,er_sparse,19,22,sparse,False,False,True,True,0.12140000035287812,False,False,True,True,0.03300000025774352,False,True,0.145500001963228,True,False
er_sparse_01080,er_sparse,23,23,sparse,True,True,True,True,0.12659999993047677,False,True,True,True,0.03339999966556206,True,True,0.14120000196271576,True,False
er_sparse_01081,er_sparse,23,11,sparse,False,False,True,True,0.10370000018156134,False,False,True,True,0.03239999932702631,False,True,0.13359999866224825,True,False
er_sparse_01082,er_sparse,35,13,sparse,False,False,True,True,0.13069999840809032,False,False,True,True,0.043000000005122274,False,True,0.13929999840911478,True,False
er_sparse_01083,er_sparse,28,3,sparse,False,False,True,True,0.13330000001587905,False,False,True,True,0.03260000084992498,False,True,0.13160000162315555,True,False
er_sparse_01084,er_sparse,22,14,sparse,True,True,True,True,0.10630000178935006,False,True,True,True,0.03149999974993989,True,True,0.13689999832422473,True,False
er_sparse_01085,er_sparse,12,6,sparse,False,False,True,True,0.07140000161598437,False,False,True,True,0.020700001186924055,False,True,0.14089999967836775,True,False
er_sparse_01086,er_sparse,19,10,sparse,False,False,True,True,0.0914999982342124,False,False,True,True,0.026999998226528987,False,True,0.1353999978164211,True,False
er_sparse_01087,er_sparse,33,11,sparse,False,False,True,True,0.20310000036261044,False,False,True,True,0.040800001443130895,False,True,0.13670000043930486,True,False
er_sparse_01088,er_sparse,45,63,sparse,True,True,True,True,0.26870000147027895,False,True,True,True,0.051399998483248055,True,True,0.1765000015439,True,False
er_sparse_01089,er_sparse,44,51,sparse,True,True,True,True,0.22769999850424938,False,True,True,True,0.06519999806187116,True,True,0.1627000019652769,True,False
er_sparse_01090,er_sparse,34,41,sparse,True,True,True,True,0.1694999991741497,False,True,True,True,0.03730000025825575,True,True,0.14980000196374021,True,False
er_sparse_01091,er_sparse,58,44,sparse,True,True,True,True,0.23539999892818742,False,True,True,True,0.06880000000819564,True,True,0.15720000010333024,True,False
er_sparse_01092,er_sparse,35,43,sparse,True,True,True,True,0.22290000197244808,False,True,True,True,0.050999999075429514,True,True,0.1573999979882501,True,False
er_sparse_01093,er_sparse,30,8,sparse,False,False,True,True,0.11309999899822287,False,False,True,True,0.03710000237333588,False,True,0.13000000035390258,True,False
er_sparse_01094,er_sparse,60,37,sparse,False,False,True,True,0.25970000206143595,False,False,True,True,0.0732000007701572,False,True,0.14760000340174884,True,False
er_sparse_01095,er_sparse,19,13,sparse,True,True,True,True,0.10130000009667128,False,True,True,True,0.028800001018680632,True,True,0.13559999933931977,True,False
er_sparse_01096,er_sparse,15,2,sparse,False,False,True,True,0.0641999977233354,False,False,True,True,0.021899999410379678,False,True,0.12549999883049168,True,False
er_sparse_01097,er_sparse,28,37,sparse,True,True,True,True,0.1556999995955266,False,True,True,True,0.03819999983534217,True,True,0.1478000012866687,True,False
er_sparse_01098,er_sparse,26,9,sparse,False,False,True,True,0.1021999996737577,False,False,True,True,0.03559999822755344,False,True,0.130899999930989,True,False
er_sparse_01099,er_sparse,34,51,sparse,True,True,True,True,0.20039999799337238,False,True,True,True,0.04820000322069973,True,True,0.16369999866583385,True,False
er_sparse_01100,er_sparse,12,4,sparse,False,False,True,True,0.06610000127693638,False,False,True,True,0.019999999494757503,False,True,0.13110000145388767,True,False
er_sparse_01101,er_sparse,33,43,sparse,True,True,True,True,0.1751000017975457,False,True,True,True,0.036299999919719994,True,True,0.16010000035748817,True,False
er_sparse_01102,er_sparse,23,10,sparse,False,False,True,True,0.1019000010273885,False,False,True,True,0.031200001103570685,False,True,0.13390000094659626,True,False
er_sparse_01103,er_sparse,19,10,sparse,False,False,True,True,0.09209999916492961,False,False,True,True,0.026999998226528987,False,True,0.13500000204658136,True,False
er_sparse_01104,er_sparse,30,16,sparse,False,False,True,True,0.1368000012007542,False,False,True,True,0.0394000016967766,False,True,0.14110000120126642,True,False
er_sparse_01105,er_sparse,39,57,sparse,True,True,True,True,0.20260000019334257,False,True,True,True,0.04470000203582458,True,True,0.1655000014579855,True,False
er_sparse_01106,er_sparse,50,72,sparse,True,True,True,True,0.25830000231508166,False,True,True,True,0.0562999994144775,True,True,0.1807000007829629,True,False
er_sparse_01107,er_sparse,32,9,sparse,False,False,True,True,0.130899999930989,False,False,True,True,0.039200000173877925,False,True,0.13279999984661117,True,False
er_sparse_01108,er_sparse,55,116,sparse,True,True,True,True,0.3304999991087243,False,True,True,True,0.05419999797595665,True,True,0.22670000180369243,True,False
er_sparse_01109,er_sparse,12,1,sparse,False,False,True,True,0.049199999921256676,False,False,True,True,0.020399998902576044,False,True,0.13309999849298038,True,False
er_sparse_01110,er_sparse,30,4,sparse,False,False,True,True,0.09779999891179614,False,False,True,True,0.035400000342633575,False,True,0.12910000077681616,True,False
er_sparse_01111,er_sparse,27,4,sparse,False,False,True,True,0.09109999882639386,False,False,True,True,0.03220000144210644,False,True,0.12799999967683107,True,False
er_sparse_01112,er_sparse,43,44,sparse,False,False,True,True,0.2387000022281427,False,False,True,True,0.06669999856967479,False,True,0.1570999993418809,True,False
er_sparse_01113,er_sparse,17,10,sparse,True,True,True,True,0.08969999908003956,False,True,True,True,0.02519999907235615,True,True,0.1348999976471532,True,False
er_sparse_01114,er_sparse,46,76,sparse,True,True,True,True,0.27380000028642826,False,True,True,True,0.05419999797595665,True,True,0.1961999987543095,True,False
er_sparse_01115,er_sparse,26,10,sparse,False,False,True,True,0.1112000027205795,False,False,True,True,0.03479999941191636,False,True,0.1343000003544148,True,False
er_sparse_01116,er_sparse,16,6,sparse,True,True,True,True,0.07630000254721381,False,True,True,True,0.023699998564552516,True,True,0.13010000111535192,True,False
er_sparse_01117,er_sparse,54,63,sparse,True,True,True,True,0.2506000018911436,False,True,True,True,0.05650000093737617,True,True,0.16870000035851263,True,False
er_sparse_01118,er_sparse,21,12,sparse,False,False,True,True,0.10470000052009709,False,False,True,True,0.030199997127056122,False,True,0.1331999992544297,True,False
er_sparse_01119,er_sparse,58,96,sparse,True,True,True,True,0.31320000198320486,False,True,True,True,0.07090000144671649,True,True,0.21149999884073623,True,False
er_sparse_01120,er_sparse,24,12,sparse,False,False,True,True,0.11649999942164868,False,False,True,True,0.03389999983482994,False,True,0.13659999967785552,True,False
er_sparse_01121,er_sparse,20,2,sparse,False,False,True,True,0.07360000017797574,False,False,True,True,0.02510000194888562,False,True,0.14240000018617138,True,False
er_sparse_01122,er_sparse,27,34,sparse,True,True,True,True,0.1522999991721008,False,True,True,True,0.036600002204068005,True,True,0.15839999832678586,True,False
er_sparse_01123,er_sparse,18,17,sparse,True,True,True,True,0.09860000136541203,False,True,True,True,0.026100002287421376,True,True,0.1412999990861863,True,False
er_sparse_01124,er_sparse,59,148,sparse,True,True,True,True,0.4000000008090865,False,True,True,True,0.06800000119255856,True,True,0.27349999800208025,True,False
er_sparse_01125,er_sparse,35,15,sparse,False,False,True,True,0.14290000035543926,False,False,True,True,0.04359999729786068,False,True,0.1426999988325406,True,False
er_sparse_01126,er_sparse,45,62,sparse,True,True,True,True,0.24159999884432182,False,True,True,True,0.05500000042957254,True,True,0.6501999996544328,True,False
er_sparse_01127,er_sparse,30,28,sparse,True,True,True,True,0.3494000011414755,False,True,True,True,0.08410000009462237,True,True,0.3277000032539945,True,False
er_sparse_01128,er_sparse,25,4,sparse,False,False,True,True,0.19269999756943434,False,False,True,True,0.06659999780822545,False,True,0.3180999992764555,True,False
er_sparse_01129,er_sparse,54,24,sparse,False,False,True,True,0.4750000007334165,False,False,True,True,0.1334000007773284,False,True,0.32329999885405414,True,False
er_sparse_01130,er_sparse,52,27,sparse,False,False,True,True,0.42070000199601054,False,False,True,True,0.13310000213095918,False,True,0.3257999997003935,True,False
er_sparse_01131,er_sparse,19,3,sparse,False,False,True,True,0.16139999934239313,False,False,True,True,0.05319999763742089,False,True,0.28220000240253285,True,False
er_sparse_01132,er_sparse,38,66,sparse,True,True,True,True,0.46489999658660963,False,True,True,True,0.103599999420112,True,True,0.3921999996236991,True,False
er_sparse_01133,er_sparse,30,15,sparse,False,False,True,True,0.30110000079730526,False,False,True,True,0.085299998318078,False,True,0.29879999783588573,True,False
er_sparse_01134,er_sparse,25,12,sparse,False,False,True,True,0.2342000007047318,False,False,True,True,0.15920000078040175,False,True,0.32329999885405414,True,False
er_sparse_01135,er_sparse,14,2,sparse,False,False,True,True,0.13049999688519165,False,False,True,True,0.04329999865149148,False,True,0.27629999749478884,True,False
er_sparse_01136,er_sparse,52,104,sparse,True,True,True,True,0.3603000004659407,False,True,True,True,0.06989999747020192,True,True,0.23460000011255033,True,False
er_sparse_01137,er_sparse,13,4,sparse,False,False,True,True,0.07470000127796084,False,False,True,True,0.022199998056748882,False,True,0.13339999713934958,True,False
er_sparse_01138,er_sparse,27,11,sparse,False,False,True,True,0.11200000153621659,False,False,True,True,0.03510000169626437,False,True,0.13469999976223335,True,False
er_sparse_01139,er_sparse,54,115,sparse,True,True,True,True,0.33379999877070077,False,True,True,True,0.06639999992330559,True,True,0.24359999952139333,True,False
er_sparse_01140,er_sparse,36,30,sparse,False,False,True,True,0.22869999884278513,False,False,True,True,0.053400002798298374,False,True,0.14969999756431207,True,False
er_sparse_01141,er_sparse,36,21,sparse,False,False,True,True,0.15770000027259812,False,False,True,True,0.04769999941345304,False,True,0.13770000077784061,True,False
er_sparse_01142,er_sparse,50,63,sparse,False,False,True,True,0.29630000062752515,False,False,True,True,0.07790000017848797,False,True,0.16740000137360767,True,False
er_sparse_01143,er_sparse,26,19,sparse,False,False,True,True,0.1274999995075632,False,False,True,True,0.037000001611886546,False,True,0.1337000030616764,True,False
er_sparse_01144,er_sparse,27,31,sparse,True,True,True,True,0.14430000010179356,False,True,True,True,0.03979999746661633,True,True,0.15100000018719584,True,False
er_sparse_01145,er_sparse,38,10,sparse,False,False,True,True,0.1283999990846496,False,False,True,True,0.04350000017439015,False,True,0.13190000026952475,True,False
er_sparse_01146,er_sparse,22,9,sparse,False,False,True,True,0.09659999705036171,False,False,True,True,0.030399998649954796,False,True,0.12729999798466451,True,False
er_sparse_01147,er_sparse,39,8,sparse,False,False,True,True,0.12509999942267314,False,False,True,True,0.0518000015290454,False,True,0.13179999950807542,True,False
er_sparse_01148,er_sparse,42,55,sparse,True,True,True,True,0.21099999867146835,False,True,True,True,0.047199999244185165,True,True,0.1588000013725832,True,False
er_sparse_01149,er_sparse,55,47,sparse,False,False,True,True,0.26419999994686805,False,False,True,True,0.07410000034724362,False,True,0.2206999997724779,True,False
er_sparse_01150,er_sparse,29,11,sparse,False,False,True,True,0.11970000196015462,False,False,True,True,0.037500001781154424,False,True,0.1359999987471383,True,False
er_sparse_01151,er_sparse,43,74,sparse,True,True,True,True,0.2855000020645093,False,True,True,True,0.06060000305296853,True,True,0.17719999959808774,True,False
er_sparse_01152,er_sparse,47,75,sparse,True,True,True,True,0.2553000012994744,False,True,True,True,0.049100002797786146,True,True,0.17969999680644833,True,False
er_sparse_01153,er_sparse,51,18,sparse,False,False,True,True,0.2085999985865783,False,False,True,True,0.05779999992228113,False,True,0.13829999807057902,True,False
er_sparse_01154,er_sparse,26,10,sparse,False,False,True,True,0.10900000052060932,False,False,True,True,0.032899999496294186,False,True,0.13530000069295056,True,False
er_sparse_01155,er_sparse,42,43,sparse,False,False,True,True,0.20770000264747068,False,False,True,True,0.06120000034570694,False,True,0.1641000017116312,True,False
er_sparse_01156,er_sparse,37,9,sparse,False,False,True,True,0.1235999989148695,False,False,True,True,0.04260000059730373,False,True,0.12860000060754828,True,False
er_sparse_01157,er_sparse,51,56,sparse,False,False,True,True,0.25209999876096845,False,False,True,True,0.07420000110869296,False,True,0.161899999511661,True,False
er_sparse_01158,er_sparse,51,49,sparse,True,True,True,True,0.23609999698237516,False,True,True,True,0.06860000212327577,True,True,0.15450000137207098,True,False
er_sparse_01159,er_sparse,43,44,sparse,True,True,True,True,0.19559999782359228,False,True,True,True,0.04579999949783087,True,True,0.15490000077988952,True,False
er_sparse_01160,er_sparse,13,3,sparse,False,False,True,True,0.07349999941652641,False,False,True,True,0.020600000425474718,False,True,0.1348999976471532,True,False
er_sparse_01161,er_sparse,58,72,sparse,True,True,True,True,0.28559999918797985,False,True,True,True,0.07589999950141646,True,True,0.17529999968246557,True,False
er_sparse_01162,er_sparse,22,16,sparse,False,False,True,True,0.11169999925186858,False,False,True,True,0.034199998481199145,False,True,0.14210000153980218,True,False
er_sparse_01163,er_sparse,34,22,sparse,True,True,True,True,0.1512000017100945,False,True,True,True,0.041299997974419966,True,True,0.13799999942420982,True,False
er_sparse_01164,er_sparse,52,46,sparse,True,True,True,True,0.23489999875891954,False,True,True,True,0.06730000313837081,True,True,0.15899999925750308,True,False
er_sparse_01165,er_sparse,32,28,sparse,True,True,True,True,0.1522999991721008,False,True,True,True,0.03819999983534217,True,True,0.1458000006095972,True,False
er_sparse_01166,er_sparse,15,8,sparse,False,False,True,True,0.08180000077118166,False,False,True,True,0.023299999156733975,False,True,0.1350999991700519,True,False
er_sparse_01167,er_sparse,18,4,sparse,False,False,True,True,0.07590000313939527,False,False,True,True,0.02519999907235615,False,True,0.13199999739299528,True,False
er_sparse_01168,er_sparse,51,92,sparse,True,True,True,True,0.28640000164159574,False,True,True,True,0.05989999772282317,True,True,0.2472000014677178,True,False
er_sparse_01169,er_sparse,33,48,sparse,True,True,True,True,0.2066000015474856,False,True,True,True,0.03730000025825575,True,True,0.16239999968092889,True,False
er_sparse_01170,er_sparse,52,88,sparse,True,True,True,True,0.28450000172597356,False,True,True,True,0.06330000178422779,True,True,0.19830000019283034,True,False
er_sparse_01171,er_sparse,41,51,sparse,True,True,True,True,0.2046999979938846,False,True,True,True,0.050499998906161636,True,True,0.17120000120485201,True,False
er_sparse_01172,er_sparse,22,5,sparse,False,False,True,True,0.0870000003487803,False,False,True,True,0.028200000087963417,False,True,0.13440000111586414,True,False
