name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_01648,er_sparse,28,11,sparse,False,False,True,True,0.062000006437301636,False,False,True,True,0.045199994929134846,False,True,0.10340003063902259,True
er_sparse_01649,er_sparse,47,19,sparse,False,False,True,True,0.09380001574754715,False,False,True,True,0.07720000576227903,False,True,0.10230002226307988,True
er_sparse_01650,er_sparse,28,27,sparse,True,True,True,True,0.05909998435527086,False,True,True,True,0.04369998350739479,True,True,0.1048000412993133,True
er_sparse_01651,er_sparse,33,12,sparse,False,False,True,True,0.06649998249486089,False,False,True,True,0.04999997327104211,False,True,0.0999000039882958,True
er_sparse_01652,er_sparse,44,23,sparse,False,False,True,True,0.11910003377124667,False,False,True,True,0.07189996540546417,False,True,0.10120001388713717,True
er_sparse_01653,er_sparse,30,13,sparse,False,False,True,True,0.06330001633614302,False,False,True,True,0.05530001362785697,False,True,0.0974999857135117,True
er_sparse_01654,er_sparse,52,109,sparse,True,True,True,True,0.17370004206895828,False,True,True,True,0.1265000319108367,True,True,0.16739999409765005,True
er_sparse_01655,er_sparse,19,15,sparse,False,False,True,True,0.05269999383017421,False,False,True,True,0.037699996028095484,False,True,0.10170001769438386,True
er_sparse_01656,er_sparse,60,49,sparse,False,False,True,True,0.13860000763088465,False,False,True,True,0.11109997285529971,False,True,0.11480000102892518,True
er_sparse_01657,er_sparse,39,48,sparse,True,True,True,True,0.09070005035027862,False,True,True,True,0.06829999620094895,True,True,0.11909997556358576,True
er_sparse_01658,er_sparse,29,20,sparse,False,False,True,True,0.06920000305399299,False,False,True,True,0.05219999002292752,False,True,0.1002000062726438,True
er_sparse_01659,er_sparse,27,14,sparse,False,False,True,True,0.060399994254112244,False,False,True,True,0.04510005237534642,False,True,0.10230002226307988,True
er_sparse_01660,er_sparse,49,73,sparse,True,True,True,True,0.1414999715052545,False,True,True,True,0.1162000116892159,True,True,0.132200017105788,True
er_sparse_01661,er_sparse,37,29,sparse,False,False,True,True,0.08889997843652964,False,False,True,True,0.06880000000819564,False,True,0.11080002877861261,True
er_sparse_01662,er_sparse,24,17,sparse,False,False,True,True,0.06130000110715628,False,False,True,True,0.04529999569058418,False,True,0.10710000060498714,True
er_sparse_01663,er_sparse,33,23,sparse,False,False,True,True,0.07720000576227903,False,False,True,True,0.05909998435527086,False,True,0.09940000018104911,True
er_sparse_01664,er_sparse,49,85,sparse,True,True,True,True,0.11820002691820264,False,True,True,True,0.09579997276887298,True,True,0.14749995898455381,True
er_sparse_01665,er_sparse,37,20,sparse,False,False,True,True,0.08069997420534492,False,False,True,True,0.06079999729990959,False,True,0.1039999770000577,True
er_sparse_01666,er_sparse,14,5,sparse,False,False,True,True,0.03460003063082695,False,False,True,True,0.024100008886307478,False,True,0.09859999408945441,True
er_sparse_01667,er_sparse,56,97,sparse,True,True,True,True,0.13870000839233398,False,True,True,True,0.11119997361674905,True,True,0.1506999833509326,True
er_sparse_01668,er_sparse,39,56,sparse,True,True,True,True,0.10659999679774046,False,True,True,True,0.08430000161752105,True,True,0.12600002810359,True
er_sparse_01669,er_sparse,31,38,sparse,True,True,True,True,0.07349997758865356,False,True,True,True,0.055100012104958296,True,True,0.13920001219958067,True
er_sparse_01670,er_sparse,40,27,sparse,False,False,True,True,0.0914999982342124,False,False,True,True,0.07329997606575489,False,True,0.10459998156875372,True
er_sparse_01671,er_sparse,28,35,sparse,True,True,True,True,0.06550003308802843,False,True,True,True,0.04819995956495404,True,True,0.11090002954006195,True
er_sparse_01672,er_sparse,16,5,sparse,False,False,True,True,0.03860000288113952,False,False,True,True,0.02619996666908264,False,True,0.09570003021508455,True
er_sparse_01673,er_sparse,33,15,sparse,False,False,True,True,0.07230002665892243,False,False,True,True,0.05289999535307288,False,True,0.09889999637380242,True
er_sparse_01674,er_sparse,54,68,sparse,True,True,True,True,0.11820002691820264,False,True,True,True,0.09430001955479383,True,True,0.12350000906735659,True
er_sparse_01675,er_sparse,19,16,sparse,True,True,True,True,0.04539999645203352,False,True,True,True,0.03090000245720148,True,True,0.10080001084133983,True
er_sparse_01676,er_sparse,50,28,sparse,False,False,True,True,0.10609999299049377,False,False,True,True,0.08189998334273696,False,True,0.10059995111078024,True
er_sparse_01677,er_sparse,59,147,sparse,True,True,True,True,0.18040003487840295,False,True,True,True,0.14890002785250545,True,True,0.20889996085315943,True
er_sparse_01678,er_sparse,47,43,sparse,True,True,True,True,0.09709998266771436,False,True,True,True,0.0743999844416976,True,True,0.1162000116892159,True
er_sparse_01679,er_sparse,23,8,sparse,False,False,True,True,0.0523999915458262,False,False,True,True,0.03759999526664615,False,True,0.09769998723641038,True
er_sparse_01680,er_sparse,19,17,sparse,True,True,True,True,0.04539999645203352,False,True,True,True,0.0315000070258975,True,True,0.09739998495206237,True
er_sparse_01681,er_sparse,47,90,sparse,True,True,True,True,0.12500002048909664,False,True,True,True,0.10090001160278916,True,True,0.15959999291226268,True
er_sparse_01682,er_sparse,45,27,sparse,False,False,True,True,0.10320002911612391,False,False,True,True,0.07959996582940221,False,True,0.10120001388713717,True
er_sparse_01683,er_sparse,39,30,sparse,True,True,True,True,0.07670000195503235,False,True,True,True,0.05670002428814769,True,True,0.10260002454742789,True
er_sparse_01684,er_sparse,26,13,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.03709999145939946,True,True,0.09809999028220773,True
er_sparse_01685,er_sparse,34,56,sparse,True,True,True,True,0.09180000051856041,False,True,True,True,0.06649998249486089,True,True,0.12310000602155924,True
er_sparse_01686,er_sparse,35,43,sparse,True,True,True,True,0.10530004510655999,False,True,True,True,0.07479998748749495,True,True,0.12119999155402184,True
er_sparse_01687,er_sparse,40,21,sparse,False,False,True,True,0.09180000051856041,False,False,True,True,0.07090001599863172,False,True,0.109999964479357,True
er_sparse_01688,er_sparse,32,9,sparse,False,False,True,True,0.06699998630210757,False,False,True,True,0.049600028432905674,False,True,0.09980000322684646,True
er_sparse_01689,er_sparse,32,27,sparse,True,True,True,True,0.06429996574297547,False,True,True,True,0.0475000124424696,True,True,0.10109995491802692,True
er_sparse_01690,er_sparse,21,11,sparse,False,False,True,True,0.04980002995580435,False,False,True,True,0.034999975468963385,False,True,0.09650003630667925,True
er_sparse_01691,er_sparse,43,64,sparse,True,True,True,True,0.09709998266771436,False,True,True,True,0.07660000119358301,True,True,0.12689997674897313,True
er_sparse_01692,er_sparse,39,64,sparse,True,True,True,True,0.1276000402867794,False,True,True,True,0.07329997606575489,True,True,0.12919999426230788,True
er_sparse_01693,er_sparse,24,17,sparse,False,False,True,True,0.06130000110715628,False,False,True,True,0.048600020818412304,False,True,0.11100003030151129,True
er_sparse_01694,er_sparse,49,40,sparse,True,True,True,True,0.11029996676370502,False,True,True,True,0.08520000847056508,True,True,0.1246000174432993,True
er_sparse_01695,er_sparse,60,38,sparse,True,True,True,True,0.12480001896619797,False,True,True,True,0.09210000280290842,True,True,0.11879997327923775,True
er_sparse_01696,er_sparse,13,7,sparse,False,False,True,True,0.036699988413602114,False,False,True,True,0.025600020308047533,False,True,0.09729998419061303,True
er_sparse_01697,er_sparse,20,7,sparse,False,False,True,True,0.045199994929134846,False,False,True,True,0.03249995643272996,False,True,0.09769998723641038,True
er_sparse_01698,er_sparse,17,10,sparse,False,False,True,True,0.04329998046159744,False,False,True,True,0.03029999788850546,False,True,0.09390001650899649,True
er_sparse_01699,er_sparse,45,33,sparse,False,False,True,True,0.12710003647953272,False,False,True,True,0.08640001760795712,False,True,0.10160001693293452,True
er_sparse_01700,er_sparse,39,14,sparse,False,False,True,True,0.0754999928176403,False,False,True,True,0.05670002428814769,False,True,0.09519996820017695,True
er_sparse_01701,er_sparse,56,133,sparse,True,True,True,True,0.16309996135532856,False,True,True,True,0.1341000315733254,True,True,0.20130001939833164,True
er_sparse_01702,er_sparse,34,14,sparse,False,False,True,True,0.07190002361312509,False,False,True,True,0.053800002206116915,False,True,0.1010000123642385,True
er_sparse_01703,er_sparse,19,9,sparse,False,False,True,True,0.04499999340623617,False,False,True,True,0.03170000854879618,False,True,0.09630003478378057,True
er_sparse_01704,er_sparse,12,3,sparse,False,False,True,True,0.030099996365606785,False,False,True,True,0.02039998071268201,False,True,0.09370001498609781,True
er_sparse_01705,er_sparse,25,15,sparse,False,False,True,True,0.058999983593821526,False,False,True,True,0.04340003943070769,False,True,0.10959996143355966,True
er_sparse_01706,er_sparse,27,23,sparse,False,False,True,True,0.07000000914558768,False,False,True,True,0.052499992307275534,False,True,0.10840001050382853,True
er_sparse_01707,er_sparse,16,3,sparse,False,False,True,True,0.03559998003765941,False,False,True,True,0.024500011932104826,False,True,0.09180000051856041,True
er_sparse_01708,er_sparse,19,11,sparse,True,True,True,True,0.04080001963302493,False,True,True,True,0.028099981136620045,True,True,0.09360001422464848,True
er_sparse_01709,er_sparse,35,37,sparse,True,True,True,True,0.07830001413822174,False,True,True,True,0.060500053223222494,True,True,0.1276000402867794,True
er_sparse_01710,er_sparse,18,15,sparse,True,True,True,True,0.05069997860118747,False,True,True,True,0.03589998232200742,True,True,0.10579999070614576,True
er_sparse_01711,er_sparse,30,17,sparse,False,False,True,True,0.0716999638825655,False,False,True,True,0.06729998858645558,False,True,0.1012999564409256,True
er_sparse_01712,er_sparse,21,5,sparse,False,False,True,True,0.044599990360438824,False,False,True,True,0.03200001083314419,False,True,0.0950000248849392,True
er_sparse_01713,er_sparse,45,78,sparse,True,True,True,True,0.11720001930370927,False,True,True,True,0.09549997048452497,True,True,0.1385000068694353,True
er_sparse_01714,er_sparse,19,8,sparse,False,False,True,True,0.04600000102072954,False,False,True,True,0.03219995414838195,False,True,0.0955999712459743,True
er_sparse_01715,er_sparse,59,125,sparse,True,True,True,True,0.16440002946183085,False,True,True,True,0.13619998935610056,True,True,0.17150002531707287,True
er_sparse_01716,er_sparse,24,15,sparse,False,False,True,True,0.05849997978657484,False,False,True,True,0.042899977415800095,False,True,0.10760000441223383,True
er_sparse_01717,er_sparse,14,10,sparse,False,False,True,True,0.04700000863522291,False,False,True,True,0.03090000245720148,False,True,0.1078000059351325,True
er_sparse_01718,er_sparse,48,78,sparse,True,True,True,True,0.12959999730810523,False,True,True,True,0.10079995263367891,True,True,0.15709997387602925,True
er_sparse_01719,er_sparse,24,4,sparse,False,False,True,True,0.05229999078437686,False,False,True,True,0.03679998917505145,False,True,0.10499998461455107,True
er_sparse_01720,er_sparse,16,3,sparse,False,False,True,True,0.03850000211969018,False,False,True,True,0.026200024876743555,False,True,0.10760000441223383,True
er_sparse_01721,er_sparse,53,91,sparse,True,True,True,True,0.152900000102818,False,True,True,True,0.12149999383836985,True,True,0.16220001270994544,True
er_sparse_01722,er_sparse,42,67,sparse,True,True,True,True,0.12639997294172645,False,True,True,True,0.09789998875930905,True,True,0.1311999512836337,True
er_sparse_01723,er_sparse,13,4,sparse,False,False,True,True,0.03519997699186206,False,False,True,True,0.022799998987466097,False,True,0.09819999104365706,True
er_sparse_01724,er_sparse,23,8,sparse,False,False,True,True,0.10040000779554248,False,False,True,True,0.07100001676008105,False,True,0.10369997471570969,True
er_sparse_01725,er_sparse,46,55,sparse,True,True,True,True,0.11279998579993844,False,True,True,True,0.08859997615218163,True,True,0.1286999904550612,True
er_sparse_01726,er_sparse,38,40,sparse,True,True,True,True,0.08319999324157834,False,True,True,True,0.06250001024454832,True,True,0.12229999992996454,True
er_sparse_01727,er_sparse,29,34,sparse,False,False,True,True,0.08150003850460052,False,False,True,True,0.063000014051795,False,True,0.10679999832063913,True
er_sparse_01728,er_sparse,23,7,sparse,False,False,True,True,0.05100003909319639,False,False,True,True,0.03559998003765941,False,True,0.09779998799785972,True
er_sparse_01729,er_sparse,21,13,sparse,True,True,True,True,0.04439998883754015,False,True,True,True,0.030700000934302807,True,True,0.09650003630667925,True
er_sparse_01730,er_sparse,22,12,sparse,False,False,True,True,0.0521000474691391,False,False,True,True,0.03739999374374747,False,True,0.09380001574754715,True
er_sparse_01731,er_sparse,13,4,sparse,False,False,True,True,0.03190001007169485,False,False,True,True,0.021799991372972727,False,True,0.09290000889450312,True
er_sparse_01732,er_sparse,31,22,sparse,False,False,True,True,0.07290003122761846,False,False,True,True,0.055699958465993404,False,True,0.10360003216192126,True
er_sparse_01733,er_sparse,59,71,sparse,False,False,True,True,0.15680002979934216,False,False,True,True,0.12969999806955457,False,True,0.12340000830590725,True
er_sparse_01734,er_sparse,20,8,sparse,False,False,True,True,0.04529999569058418,False,False,True,True,0.03270001616328955,False,True,0.09659997886046767,True
er_sparse_01735,er_sparse,59,114,sparse,True,True,True,True,0.15739997616037726,False,True,True,True,0.12670003343373537,True,True,0.15849998453631997,True
er_sparse_01736,er_sparse,39,32,sparse,True,True,True,True,0.08060003165155649,False,True,True,True,0.060999998822808266,True,True,0.10599999222904444,True
er_sparse_01738,er_sparse,22,18,sparse,False,False,True,True,0.05789997521787882,False,False,True,True,0.04250003257766366,False,True,0.10710000060498714,True
er_sparse_01739,er_sparse,57,129,sparse,True,True,True,True,0.1629000180400908,False,True,True,True,0.1306000049225986,True,True,0.18909998470917344,True
er_sparse_01740,er_sparse,34,36,sparse,False,False,True,True,0.09370001498609781,False,False,True,True,0.07240002742037177,False,True,0.10929995914921165,True
er_sparse_01741,er_sparse,42,15,sparse,False,False,True,True,0.08769996929913759,False,False,True,True,0.061700004152953625,False,True,0.10000000474974513,True
er_sparse_01742,er_sparse,24,6,sparse,False,False,True,True,0.050200033001601696,False,False,True,True,0.035999983083456755,False,True,0.09679998038336635,True
er_sparse_01743,er_sparse,18,2,sparse,False,False,True,True,0.0371999922208488,False,False,True,True,0.02529995981603861,False,True,0.09510002564638853,True
er_sparse_01744,er_sparse,32,25,sparse,False,False,True,True,0.07660000119358301,False,False,True,True,0.058699981309473515,False,True,0.10060000931844115,True
er_sparse_01745,er_sparse,28,4,sparse,False,False,True,True,0.05229999078437686,False,False,True,True,0.03759999526664615,False,True,0.10790000669658184,True
er_sparse_01746,er_sparse,20,13,sparse,True,True,True,True,0.050499977078288794,False,True,True,True,0.03609998384490609,True,True,0.11279998579993844,True
er_sparse_01747,er_sparse,23,5,sparse,False,False,True,True,0.0619000056758523,False,False,True,True,0.040300015825778246,False,True,0.292200013063848,True
er_sparse_01748,er_sparse,26,24,sparse,False,False,True,True,0.09570003021508455,False,False,True,True,0.0735999783501029,False,True,0.1249000197276473,True
er_sparse_01749,er_sparse,55,22,sparse,False,False,True,True,0.12729997979477048,False,False,True,True,0.08940004045143723,False,True,0.10720000136643648,True
er_sparse_01750,er_sparse,52,82,sparse,True,True,True,True,0.1283999881707132,False,True,True,True,0.09970000246539712,True,True,0.13760000001639128,True
er_sparse_01751,er_sparse,26,19,sparse,True,True,True,True,0.05689996760338545,False,True,True,True,0.03950000973418355,True,True,0.10759994620457292,True
er_sparse_01752,er_sparse,24,28,sparse,True,True,True,True,0.07109995931386948,False,True,True,True,0.05269999383017421,True,True,0.1346999779343605,True
er_sparse_01753,er_sparse,52,105,sparse,True,True,True,True,0.1873999717645347,False,True,True,True,0.125400023534894,True,True,0.1689000055193901,True
er_sparse_01754,er_sparse,39,32,sparse,True,True,True,True,0.08699996396899223,False,True,True,True,0.06220000796020031,True,True,0.11590000940486789,True
er_sparse_01755,er_sparse,46,82,sparse,True,True,True,True,0.27860002592206,False,True,True,True,0.09589997353032231,True,True,0.1487999688833952,True
er_sparse_01756,er_sparse,49,111,sparse,True,True,True,True,0.1349000376649201,False,True,True,True,0.10790000669658184,True,True,0.16629998572170734,True
er_sparse_01757,er_sparse,30,20,sparse,False,False,True,True,0.07240002742037177,False,False,True,True,0.05299999611452222,False,True,0.10010000551119447,True
er_sparse_01758,er_sparse,21,6,sparse,False,False,True,True,0.04469999112188816,False,False,True,True,0.031200004741549492,False,True,0.09400001727044582,True
er_sparse_01759,er_sparse,15,9,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.027399975806474686,False,True,0.09539996972307563,True
er_sparse_01760,er_sparse,23,9,sparse,False,False,True,True,0.05129998316988349,False,False,True,True,0.03709999145939946,False,True,0.09400001727044582,True
er_sparse_01761,er_sparse,53,55,sparse,False,False,True,True,0.15809998149052262,False,False,True,True,0.11030002497136593,False,True,0.11239998275414109,True
er_sparse_01762,er_sparse,29,6,sparse,False,False,True,True,0.0570000265724957,False,False,True,True,0.04079996142536402,False,True,0.0934000127017498,True
er_sparse_01763,er_sparse,33,39,sparse,True,True,True,True,0.08109997725114226,False,True,True,True,0.062700011767447,True,True,0.10990002192556858,True
er_sparse_01764,er_sparse,18,8,sparse,True,True,True,True,0.039899954572319984,False,True,True,True,0.02829998265951872,True,True,0.10060000931844115,True
er_sparse_01765,er_sparse,46,50,sparse,True,True,True,True,0.09869999485090375,False,True,True,True,0.07609999738633633,True,True,0.12009998317807913,True
er_sparse_01766,er_sparse,25,17,sparse,False,False,True,True,0.05889998283237219,False,False,True,True,0.044899992644786835,False,True,0.09879999561235309,True
er_sparse_01767,er_sparse,18,15,sparse,False,False,True,True,0.04880002234131098,False,False,True,True,0.03479997394606471,False,True,0.09910005610436201,True
er_sparse_01768,er_sparse,46,35,sparse,True,True,True,True,0.11439999798312783,False,True,True,True,0.07369997911155224,True,True,0.10359997395426035,True
er_sparse_01769,er_sparse,44,15,sparse,False,False,True,True,0.08369999704882503,False,False,True,True,0.063000014051795,False,True,0.09570003021508455,True
er_sparse_01770,er_sparse,35,40,sparse,True,True,True,True,0.08540000999346375,False,True,True,True,0.0651999725960195,True,True,0.11409999569877982,True
er_sparse_01771,er_sparse,14,7,sparse,False,False,True,True,0.03659998765215278,False,False,True,True,0.025500019546598196,False,True,0.09499996667727828,True
er_sparse_01772,er_sparse,41,22,sparse,False,False,True,True,0.09180000051856041,False,False,True,True,0.06569997640326619,False,True,0.10110001312568784,True
er_sparse_01773,er_sparse,26,7,sparse,True,True,True,True,0.04770001396536827,False,True,True,True,0.03339996328577399,True,True,0.10689999908208847,True
er_sparse_01774,er_sparse,46,77,sparse,True,True,True,True,0.1267999759875238,False,True,True,True,0.10339997243136168,True,True,0.1346999779343605,True
er_sparse_01775,er_sparse,43,64,sparse,True,True,True,True,0.10949996067211032,False,True,True,True,0.09190000128000975,True,True,0.13430003309622407,True
er_sparse_01776,er_sparse,44,68,sparse,True,True,True,True,0.11720001930370927,False,True,True,True,0.0934000127017498,True,True,0.12909999350085855,True
er_sparse_01777,er_sparse,58,100,sparse,True,True,True,True,0.14540000120177865,False,True,True,True,0.11720001930370927,True,True,0.23030000738799572,True
er_sparse_01778,er_sparse,19,12,sparse,False,False,True,True,0.06120000034570694,False,False,True,True,0.04190002800896764,False,True,0.11799996718764305,True
er_sparse_01779,er_sparse,48,102,sparse,True,True,True,True,0.16230001347139478,False,True,True,True,0.12500002048909664,True,True,0.16910000704228878,True
er_sparse_01780,er_sparse,23,13,sparse,False,False,True,True,0.06089999806135893,False,False,True,True,0.044199987314641476,False,True,0.109999964479357,True
er_sparse_01781,er_sparse,13,5,sparse,False,False,True,True,0.03880000440403819,False,False,True,True,0.025999965146183968,False,True,0.11319998884573579,True
er_sparse_01782,er_sparse,20,7,sparse,False,False,True,True,0.053800002206116915,False,False,True,True,0.03739999374374747,False,True,0.1115999766625464,True
er_sparse_01783,er_sparse,54,53,sparse,True,True,True,True,0.1218999968841672,False,True,True,True,0.09510002564638853,True,True,0.12010004138574004,True
er_sparse_01784,er_sparse,13,4,sparse,False,False,True,True,0.03349996404722333,False,False,True,True,0.02269999822601676,False,True,0.10220002150163054,True
er_sparse_01785,er_sparse,12,6,sparse,False,False,True,True,0.03320001997053623,False,False,True,True,0.022099993657320738,False,True,0.09510002564638853,True
er_sparse_01786,er_sparse,46,30,sparse,False,False,True,True,0.10079995263367891,False,False,True,True,0.07770000956952572,False,True,0.10240002302452922,True
er_sparse_01787,er_sparse,39,29,sparse,False,False,True,True,0.09280000813305378,False,False,True,True,0.069500005338341,False,True,0.10459998156875372,True
er_sparse_01788,er_sparse,51,19,sparse,False,False,True,True,0.10309997014701366,False,False,True,True,0.07389998063445091,False,True,0.09849999332800508,True
er_sparse_01789,er_sparse,34,13,sparse,False,False,True,True,0.06670004222542048,False,False,True,True,0.050600036047399044,False,True,0.09609997505322099,True
er_sparse_01790,er_sparse,51,25,sparse,False,False,True,True,0.1029000268317759,False,False,True,True,0.07860001642256975,False,True,0.10269996710121632,True
er_sparse_01791,er_sparse,28,24,sparse,True,True,True,True,0.06430002395063639,False,True,True,True,0.04759995499625802,True,True,0.10170001769438386,True
er_sparse_01792,er_sparse,39,33,sparse,False,False,True,True,0.09649997809901834,False,False,True,True,0.07290003122761846,False,True,0.10040000779554248,True
er_sparse_01793,er_sparse,14,6,sparse,False,False,True,True,0.0363999861292541,False,False,True,True,0.024600012693554163,False,True,0.09759998647496104,True
er_sparse_01794,er_sparse,56,40,sparse,True,True,True,True,0.10329997166991234,False,True,True,True,0.07870001718401909,True,True,0.10939995991066098,True
er_sparse_01795,er_sparse,21,6,sparse,False,False,True,True,0.045199994929134846,False,False,True,True,0.03209995338693261,False,True,0.09410001803189516,True
er_sparse_01796,er_sparse,15,10,sparse,True,True,True,True,0.0363999861292541,False,True,True,True,0.024500011932104826,True,True,0.09819999104365706,True
er_sparse_01797,er_sparse,41,38,sparse,True,True,True,True,0.07990002632141113,False,True,True,True,0.061400001868605614,True,True,0.10529998689889908,True
er_sparse_01798,er_sparse,29,10,sparse,False,False,True,True,0.058800040278583765,False,False,True,True,0.043899985030293465,False,True,0.09400001727044582,True
er_sparse_01799,er_sparse,50,50,sparse,True,True,True,True,0.10010000551119447,False,True,True,True,0.07950002327561378,True,True,0.11600001016631722,True
er_sparse_01800,er_sparse,28,9,sparse,False,False,True,True,0.056200020480901,False,False,True,True,0.041199964471161366,False,True,0.09499996667727828,True
er_sparse_01801,er_sparse,28,27,sparse,True,True,True,True,0.05840003723278642,False,True,True,True,0.04279997665435076,True,True,0.10300002759322524,True
er_sparse_01802,er_sparse,37,32,sparse,False,False,True,True,0.10659999679774046,False,False,True,True,0.08189998334273696,False,True,0.12310000602155924,True
er_sparse_01803,er_sparse,47,44,sparse,False,False,True,True,0.12809998588636518,False,False,True,True,0.09730004239827394,False,True,0.12119999155402184,True
er_sparse_01804,er_sparse,20,9,sparse,False,False,True,True,0.04770001396536827,False,False,True,True,0.03439997090026736,False,True,0.09599997429177165,True
er_sparse_01805,er_sparse,46,19,sparse,True,True,True,True,0.07949996506795287,False,True,True,True,0.057500030379742384,True,True,0.09839999256655574,True
er_sparse_01806,er_sparse,22,17,sparse,False,False,True,True,0.057999975979328156,False,False,True,True,0.04210002953186631,False,True,0.09569997200742364,True
er_sparse_01807,er_sparse,36,18,sparse,False,False,True,True,0.09029998909682035,False,False,True,True,0.0646000262349844,False,True,0.14780001947656274,True
er_sparse_01808,er_sparse,19,10,sparse,False,False,True,True,0.05719996988773346,False,False,True,True,0.04040001658722758,False,True,0.1162000116892159,True
er_sparse_01809,er_sparse,50,43,sparse,False,False,True,True,0.12790004257112741,False,False,True,True,0.10099995415657759,False,True,0.1191999763250351,True
er_sparse_01810,er_sparse,32,8,sparse,False,False,True,True,0.07070001447573304,False,False,True,True,0.05259999306872487,False,True,0.10990002192556858,True
er_sparse_01811,er_sparse,32,33,sparse,True,True,True,True,0.07810001261532307,False,True,True,True,0.05679996684193611,True,True,0.11389999417588115,True
er_sparse_01812,er_sparse,22,9,sparse,False,False,True,True,0.053800002206116915,False,False,True,True,0.03819999983534217,False,True,0.10469998233020306,True
er_sparse_01813,er_sparse,29,14,sparse,False,False,True,True,0.063000014051795,False,False,True,True,0.04740001168102026,False,True,0.10259996633976698,True
er_sparse_01814,er_sparse,49,45,sparse,False,False,True,True,0.12270000297576189,False,False,True,True,0.10810000821948051,False,True,0.12089998926967382,True
er_sparse_01815,er_sparse,43,68,sparse,True,True,True,True,0.1039999770000577,False,True,True,True,0.08029997115954757,True,True,0.13050000416114926,True
er_sparse_01816,er_sparse,23,3,sparse,False,False,True,True,0.04579999949783087,False,False,True,True,0.031999952625483274,False,True,0.09380001574754715,True
er_sparse_01817,er_sparse,27,16,sparse,False,False,True,True,0.06779999239370227,False,False,True,True,0.04650000482797623,False,True,0.09869999485090375,True
er_sparse_01818,er_sparse,14,3,sparse,False,False,True,True,0.03350002225488424,False,False,True,True,0.021599989850074053,False,True,0.11609995272010565,True
er_sparse_01819,er_sparse,20,7,sparse,False,False,True,True,0.0488999648950994,False,False,True,True,0.03460003063082695,False,True,0.10160001693293452,True
er_sparse_01820,er_sparse,42,37,sparse,False,False,True,True,0.10170001769438386,False,False,True,True,0.08120003622025251,False,True,0.10730000212788582,True
er_sparse_01821,er_sparse,30,6,sparse,False,False,True,True,0.056800025049597025,False,False,True,True,0.041300023440271616,False,True,0.09849999332800508,True
er_sparse_01822,er_sparse,26,25,sparse,True,True,True,True,0.056100019719451666,False,True,True,True,0.04060001811012626,True,True,0.10220002150163054,True
er_sparse_01823,er_sparse,19,17,sparse,False,False,True,True,0.052600051276385784,False,False,True,True,0.038300000596791506,False,True,0.09779998799785972,True
er_sparse_01824,er_sparse,48,89,sparse,True,True,True,True,0.1294999965466559,False,True,True,True,0.10760000441223383,True,True,0.14999997802078724,True
er_sparse_01825,er_sparse,27,12,sparse,False,False,True,True,0.06049999501556158,False,False,True,True,0.04439998883754015,False,True,0.09729998419061303,True
er_sparse_01826,er_sparse,55,85,sparse,True,True,True,True,0.13020000187680125,False,True,True,True,0.10490004206076264,True,True,0.13920001219958067,True
er_sparse_01827,er_sparse,32,41,sparse,True,True,True,True,0.07979996735230088,False,True,True,True,0.06079999729990959,True,True,0.12690003495663404,True
er_sparse_01828,er_sparse,43,23,sparse,False,False,True,True,0.09310001041740179,False,False,True,True,0.07179996464401484,False,True,0.10850001126527786,True
er_sparse_01829,er_sparse,39,35,sparse,False,False,True,True,0.09579997276887298,False,False,True,True,0.07529999129474163,False,True,0.10699999984353781,True
er_sparse_01830,er_sparse,44,71,sparse,True,True,True,True,0.1050999853760004,False,True,True,True,0.08510000770911574,True,True,0.14789996203035116,True
er_sparse_01831,er_sparse,14,4,sparse,False,False,True,True,0.038700003642588854,False,False,True,True,0.02589996438473463,False,True,0.10770000517368317,True
er_sparse_01832,er_sparse,50,47,sparse,False,False,True,True,0.13240001862868667,False,False,True,True,0.10230002226307988,False,True,0.11630001245066524,True
er_sparse_01833,er_sparse,53,50,sparse,True,True,True,True,0.10900001507252455,False,True,True,True,0.08559995330870152,True,True,0.13050000416114926,True
er_sparse_01834,er_sparse,44,84,sparse,True,True,True,True,0.12199999764561653,False,True,True,True,0.09600003249943256,True,True,0.15949999215081334,True
er_sparse_01835,er_sparse,17,8,sparse,False,False,True,True,0.04539999645203352,False,False,True,True,0.03170000854879618,False,True,0.10699999984353781,True
er_sparse_01836,er_sparse,59,62,sparse,False,False,True,True,0.1700000138953328,False,False,True,True,0.12240000069141388,False,True,0.12089998926967382,True
er_sparse_01837,er_sparse,55,91,sparse,True,True,True,True,0.13000000035390258,False,True,True,True,0.105600047390908,True,True,0.14709995593875647,True
er_sparse_01838,er_sparse,57,90,sparse,True,True,True,True,0.13319996651262045,False,True,True,True,0.10649999603629112,True,True,0.14369998825713992,True
er_sparse_01839,er_sparse,60,131,sparse,True,True,True,True,0.17260003369301558,False,True,True,True,0.1406000228598714,True,True,0.18620002083480358,True
er_sparse_01840,er_sparse,17,5,sparse,False,False,True,True,0.041599967516958714,False,False,True,True,0.026900030206888914,False,True,0.09889999637380242,True
er_sparse_01841,er_sparse,27,24,sparse,True,True,True,True,0.058699981309473515,False,True,True,True,0.04199997056275606,True,True,0.10090001160278916,True
