name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00768,er_sparse,55,55,sparse,False,False,True,True,0.06779999966965988,False,False,True,True,0.04720000288216397,False,True,0.11950000043725595,True,False,,,,,,
er_sparse_00769,er_sparse,58,39,sparse,False,False,True,True,0.06620000203838572,False,False,True,True,0.043799998820759356,False,True,0.10739999561337754,True,False,,,,,,
er_sparse_00770,er_sparse,18,4,sparse,False,False,True,True,0.02390000008745119,False,False,True,True,0.01309999788645655,False,True,0.09670000144978985,True,False,,,,,,
er_sparse_00771,er_sparse,39,61,sparse,True,True,True,True,0.03609999839682132,False,True,True,True,0.01930000144056976,True,True,0.13110000145388767,True,False,,,,,,
er_sparse_00772,er_sparse,40,16,sparse,False,False,True,True,0.048499998229090124,False,False,True,True,0.02939999831141904,False,True,0.10579999798210338,True,False,,,,,,
er_sparse_00773,er_sparse,15,2,sparse,False,False,True,True,0.020799998310394585,False,False,True,True,0.011399999493733048,False,True,0.10699999984353781,True,False,,,,,,
er_sparse_00774,er_sparse,15,11,sparse,False,False,True,True,0.02649999805726111,False,False,True,True,0.01630000042496249,False,True,0.10369999654358253,True,False,,,,,,
er_sparse_00775,er_sparse,40,16,sparse,False,False,True,True,0.05149999924469739,False,False,True,True,0.028399997972883284,False,True,0.09719999798107892,True,False,,,,,,
er_sparse_00776,er_sparse,33,6,sparse,False,False,True,True,0.03479999577393755,False,False,True,True,0.02010000025620684,False,True,0.10099999781232327,True,False,,,,,,
er_sparse_00777,er_sparse,23,14,sparse,False,False,True,True,0.03090000245720148,False,False,True,True,0.018500002624932677,False,True,0.09860000136541203,True,False,,,,,,
er_sparse_00778,er_sparse,48,17,sparse,False,False,True,True,0.04850000550504774,False,False,True,True,0.031200004741549492,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00779,er_sparse,20,14,sparse,False,False,True,True,0.02830000448739156,False,False,True,True,0.016800004232209176,False,True,0.09810000483412296,True,False,,,,,,
er_sparse_00780,er_sparse,12,2,sparse,False,False,True,True,0.017899998056236655,False,False,True,True,0.015400000847876072,False,True,0.10019999899668619,True,False,,,,,,
er_sparse_00781,er_sparse,42,32,sparse,False,False,True,True,0.05149999924469739,False,False,True,True,0.03309999738121405,False,True,0.10589999874355271,True,False,,,,,,
er_sparse_00782,er_sparse,27,23,sparse,False,False,True,True,0.0368999972124584,False,False,True,True,0.024000000848900527,False,True,0.10379999730503187,True,False,,,,,,
er_sparse_00783,er_sparse,21,5,sparse,False,False,True,True,0.02529999619582668,False,False,True,True,0.014599994756281376,False,True,0.09310000314144418,True,False,,,,,,
er_sparse_00784,er_sparse,47,33,sparse,False,False,True,True,0.05480000254465267,False,False,True,True,0.0360000049113296,False,True,0.11180000001331791,True,False,,,,,,
er_sparse_00785,er_sparse,43,41,sparse,True,True,True,True,0.03930000093532726,False,True,True,True,0.02149999636458233,True,True,0.11339999764459208,True,False,,,,,,
er_sparse_00786,er_sparse,52,75,sparse,True,True,True,True,0.04369999805931002,False,True,True,True,0.02340000355616212,True,True,0.1329000006080605,True,False,,,,,,
er_sparse_00787,er_sparse,24,31,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.013900003978051245,True,True,0.11150000500492752,True,False,,,,,,
er_sparse_00788,er_sparse,48,100,sparse,True,True,True,True,0.04920000355923548,False,True,True,True,0.027499998395796865,True,True,0.15669999993406236,True,False,,,,,,
er_sparse_00789,er_sparse,46,77,sparse,True,True,True,True,0.054600001021754,False,True,True,True,0.03399999695830047,True,True,0.13659999967785552,True,False,,,,,,
er_sparse_00790,er_sparse,18,2,sparse,False,False,True,True,0.023799999326001853,False,False,True,True,0.012599994079209864,False,True,0.10170000314246863,True,False,,,,,,
er_sparse_00791,er_sparse,45,16,sparse,False,False,True,True,0.048499998229090124,False,False,True,True,0.030499999411404133,False,True,0.10589999874355271,True,False,,,,,,
er_sparse_00792,er_sparse,15,4,sparse,False,False,True,True,0.020900006347801536,False,False,True,True,0.011399999493733048,False,True,0.09750000026542693,True,False,,,,,,
er_sparse_00793,er_sparse,49,16,sparse,False,False,True,True,0.05100000271340832,False,False,True,True,0.033299998904112726,False,True,0.09660000068834051,True,False,,,,,,
er_sparse_00794,er_sparse,58,33,sparse,False,False,True,True,0.06380000559147447,False,False,True,True,0.04079999780515209,False,True,0.10879999899771065,True,False,,,,,,
er_sparse_00795,er_sparse,46,14,sparse,False,False,True,True,0.0486999997519888,False,False,True,True,0.029800001357216388,False,True,0.1005000012810342,True,False,,,,,,
er_sparse_00796,er_sparse,48,96,sparse,True,True,True,True,0.04429999535204843,False,True,True,True,0.02370000584051013,True,True,0.1582000040798448,True,False,,,,,,
er_sparse_00797,er_sparse,53,24,sparse,False,False,True,True,0.057199998991563916,False,False,True,True,0.036100005672778934,False,True,0.10400000610388815,True,False,,,,,,
er_sparse_00798,er_sparse,43,16,sparse,False,False,True,True,0.04780000017490238,False,False,True,True,0.029499999072868377,False,True,0.09940000018104911,True,False,,,,,,
er_sparse_00799,er_sparse,20,12,sparse,True,True,True,True,0.024900000425986946,False,True,True,True,0.013600001693703234,True,True,0.0973999995039776,True,False,,,,,,
er_sparse_00800,er_sparse,37,17,sparse,False,False,True,True,0.043000000005122274,False,False,True,True,0.026699999580159783,False,True,0.10420000035082921,True,False,,,,,,
er_sparse_00801,er_sparse,31,30,sparse,True,True,True,True,0.031799994758330286,False,True,True,True,0.017400001524947584,True,True,0.10790000669658184,True,False,,,,,,
er_sparse_00802,er_sparse,58,74,sparse,True,True,True,True,0.05450000026030466,False,True,True,True,0.03060000017285347,True,True,0.13619999663205817,True,False,,,,,,
er_sparse_00803,er_sparse,18,4,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.012799995602108538,False,True,0.10140000085812062,True,False,,,,,,
er_sparse_00804,er_sparse,57,75,sparse,True,True,True,True,0.0577000027988106,False,True,True,True,0.032300005841534585,True,True,0.14930000179447234,True,False,,,,,,
er_sparse_00805,er_sparse,13,1,sparse,False,False,True,True,0.020300001779105514,False,False,True,True,0.010900002962443978,False,True,0.10460000339662656,True,False,,,,,,
er_sparse_00806,er_sparse,15,1,sparse,False,False,True,True,0.02059999678749591,False,False,True,True,0.011300006008241326,False,True,0.09980000322684646,True,False,,,,,,
er_sparse_00807,er_sparse,40,34,sparse,True,True,True,True,0.036900004488416016,False,True,True,True,0.020600004063453525,True,True,0.11180000001331791,True,False,,,,,,
er_sparse_00808,er_sparse,55,52,sparse,True,True,True,True,0.058099998568650335,False,True,True,True,0.037500001781154424,True,True,0.11140000424347818,True,False,,,,,,
er_sparse_00809,er_sparse,49,51,sparse,False,False,True,True,0.06310000026132911,False,False,True,True,0.043799998820759356,False,True,0.11419999646022916,True,False,,,,,,
er_sparse_00810,er_sparse,19,9,sparse,False,False,True,True,0.0259000007645227,False,False,True,True,0.014699995517730713,False,True,0.09790000331122428,True,False,,,,,,
er_sparse_00811,er_sparse,56,88,sparse,True,True,True,True,0.06060000305296853,False,True,True,True,0.037699996028095484,True,True,0.1373999984934926,True,False,,,,,,
er_sparse_00812,er_sparse,23,11,sparse,False,False,True,True,0.030399998649954796,False,False,True,True,0.01739999424898997,False,True,0.09780000254977494,True,False,,,,,,
er_sparse_00814,er_sparse,55,96,sparse,True,True,True,True,0.04549999721348286,False,True,True,True,0.02469999890308827,True,True,0.15559999883407727,True,False,,,,,,
er_sparse_00815,er_sparse,39,50,sparse,True,True,True,True,0.03480000304989517,False,True,True,True,0.018300001102034003,True,True,0.12199999764561653,True,False,,,,,,
er_sparse_00816,er_sparse,30,13,sparse,False,False,True,True,0.03650000144261867,False,False,True,True,0.02269999822601676,False,True,0.10209999891230837,True,False,,,,,,
er_sparse_00817,er_sparse,23,4,sparse,False,False,True,True,0.027399997634347528,False,False,True,True,0.015300000086426735,False,True,0.097999996796716,True,False,,,,,,
er_sparse_00818,er_sparse,23,12,sparse,False,False,True,True,0.031600000511389226,False,False,True,True,0.018799997633323073,False,True,0.09979999595088884,True,False,,,,,,
er_sparse_00819,er_sparse,18,8,sparse,False,False,True,True,0.024599998141638935,False,False,True,True,0.013999997463542968,False,True,0.10639999527484179,True,False,,,,,,
er_sparse_00820,er_sparse,23,16,sparse,True,True,True,True,0.024599998141638935,False,True,True,True,0.013199998647905886,True,True,0.09870000212686136,True,False,,,,,,
er_sparse_00821,er_sparse,47,46,sparse,True,True,True,True,0.04440000338945538,False,True,True,True,0.025099994672928005,True,True,0.11770000128308311,True,False,,,,,,
er_sparse_00822,er_sparse,14,8,sparse,False,False,True,True,0.022100000933278352,False,False,True,True,0.012599994079209864,False,True,0.09959999442799017,True,False,,,,,,
er_sparse_00823,er_sparse,54,30,sparse,False,False,True,True,0.05990000499878079,False,False,True,True,0.03809999907389283,False,True,0.11050000466639176,True,False,,,,,,
er_sparse_00824,er_sparse,41,55,sparse,False,False,True,True,0.06230000144569203,False,False,True,True,0.04389999958220869,False,True,0.12450000212993473,True,False,,,,,,
er_sparse_00825,er_sparse,16,10,sparse,False,False,True,True,0.024900000425986946,False,False,True,True,0.014400000509340316,False,True,0.0999000039882958,True,False,,,,,,
er_sparse_00826,er_sparse,39,33,sparse,True,True,True,True,0.03529999958118424,False,True,True,True,0.019099999917671084,True,True,0.10749999637482688,True,False,,,,,,
er_sparse_00827,er_sparse,18,13,sparse,False,False,True,True,0.02710000262595713,False,False,True,True,0.016500001947861165,False,True,0.1002000062726438,True,False,,,,,,
er_sparse_00828,er_sparse,57,38,sparse,False,False,True,True,0.06370000483002514,False,False,True,True,0.042400002712383866,False,True,0.10480000491952524,True,False,,,,,,
er_sparse_00829,er_sparse,41,54,sparse,True,True,True,True,0.055900003644637764,False,True,True,True,0.03819999983534217,True,True,0.12380000407574698,True,False,,,,,,
er_sparse_00830,er_sparse,35,19,sparse,False,False,True,True,0.04169999738223851,False,False,True,True,0.02609999501146376,False,True,0.10370000381954014,True,False,,,,,,
er_sparse_00831,er_sparse,26,20,sparse,True,True,True,True,0.026299996534362435,False,True,True,True,0.013199998647905886,True,True,0.10469999688211828,True,False,,,,,,
er_sparse_00832,er_sparse,55,25,sparse,False,False,True,True,0.058400000852998346,False,False,True,True,0.03699999797390774,False,True,0.10280000424245372,True,False,,,,,,
er_sparse_00833,er_sparse,23,11,sparse,True,True,True,True,0.025800000003073364,False,True,True,True,0.01309999788645655,True,True,0.1021999996737577,True,False,,,,,,
er_sparse_00834,er_sparse,37,38,sparse,True,True,True,True,0.03429999924264848,False,True,True,True,0.01809999957913533,True,True,0.11119999544462189,True,False,,,,,,
er_sparse_00835,er_sparse,37,23,sparse,False,False,True,True,0.044699998397845775,False,False,True,True,0.028200003725942224,False,True,0.10350000229664147,True,False,,,,,,
er_sparse_00836,er_sparse,17,11,sparse,False,False,True,True,0.028800001018680632,False,False,True,True,0.01649999467190355,False,True,0.12349999451544136,True,False,,,,,,
er_sparse_00837,er_sparse,48,46,sparse,True,True,True,True,0.04990000161342323,False,True,True,True,0.02630000381032005,True,True,0.12319999950705096,True,False,,,,,,
er_sparse_00838,er_sparse,31,7,sparse,False,False,True,True,0.035700002626981586,False,False,True,True,0.020799998310394585,False,True,0.09929999941959977,True,False,,,,,,
er_sparse_00839,er_sparse,22,13,sparse,True,True,True,True,0.026399997295811772,False,True,True,True,0.01410000550094992,True,True,0.10710000060498714,True,False,,,,,,
er_sparse_00840,er_sparse,19,16,sparse,True,True,True,True,0.022100000933278352,False,True,True,True,0.011800002539530396,True,True,0.09509999654255807,True,False,,,,,,
er_sparse_00841,er_sparse,37,23,sparse,False,False,True,True,0.041799998143687844,False,False,True,True,0.026500005333218724,False,True,0.0940000027185306,True,False,,,,,,
er_sparse_00842,er_sparse,54,28,sparse,False,False,True,True,0.05570000212173909,False,False,True,True,0.03580000338843092,False,True,0.10060000204248354,True,False,,,,,,
er_sparse_00843,er_sparse,45,28,sparse,False,False,True,True,0.051899995014537126,False,False,True,True,0.0337999954354018,False,True,0.10279999696649611,True,False,,,,,,
er_sparse_00844,er_sparse,30,15,sparse,False,False,True,True,0.03560000186553225,False,False,True,True,0.022000000171829015,False,True,0.09669999417383224,True,False,,,,,,
er_sparse_00845,er_sparse,46,99,sparse,True,True,True,True,0.04350000381236896,False,True,True,True,0.023799999326001853,True,True,0.15970000094966963,True,False,,,,,,
er_sparse_00846,er_sparse,60,64,sparse,True,True,True,True,0.04859999899053946,False,True,True,True,0.02680000034160912,True,True,0.12550000246847048,True,False,,,,,,
er_sparse_00847,er_sparse,31,43,sparse,True,True,True,True,0.029599999834317714,False,True,True,True,0.015400000847876072,True,True,0.12040000001434237,True,False,,,,,,
er_sparse_00848,er_sparse,51,78,sparse,True,True,True,True,0.04549999721348286,False,True,True,True,0.02469999890308827,True,True,0.1368000012007542,True,False,,,,,,
er_sparse_00849,er_sparse,16,3,sparse,False,False,True,True,0.022100000933278352,False,False,True,True,0.01189999602502212,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00850,er_sparse,53,57,sparse,True,True,True,True,0.05190000229049474,False,True,True,True,0.02909999602707103,True,True,0.1230000052601099,True,False,,,,,,
er_sparse_00851,er_sparse,22,10,sparse,False,False,True,True,0.028999995265621692,False,False,True,True,0.016500001947861165,False,True,0.10099999781232327,True,False,,,,,,
er_sparse_00852,er_sparse,29,35,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.01920000067912042,True,True,0.1114999977289699,True,False,,,,,,
er_sparse_00853,er_sparse,55,108,sparse,True,True,True,True,0.05919999966863543,False,True,True,True,0.037099998735357076,True,True,0.16229999891947955,True,False,,,,,,
er_sparse_00854,er_sparse,37,54,sparse,True,True,True,True,0.047599998652003706,False,True,True,True,0.029599999834317714,True,True,0.12119999882997945,True,False,,,,,,
er_sparse_00855,er_sparse,30,9,sparse,False,False,True,True,0.03399999695830047,False,False,True,True,0.020300001779105514,False,True,0.09770000178832561,True,False,,,,,,
er_sparse_00856,er_sparse,39,32,sparse,True,True,True,True,0.043799998820759356,False,True,True,True,0.027199996111448854,True,True,0.11079999967478216,True,False,,,,,,
er_sparse_00857,er_sparse,55,109,sparse,True,True,True,True,0.06460000440711156,False,True,True,True,0.04049999552080408,True,True,0.167500002135057,True,False,,,,,,
er_sparse_00858,er_sparse,52,92,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.026599998818710446,True,True,0.15079999866429716,True,False,,,,,,
er_sparse_00859,er_sparse,45,32,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.025699999241624027,True,True,0.1097999993362464,True,False,,,,,,
er_sparse_00860,er_sparse,23,14,sparse,False,False,True,True,0.03130000550299883,False,False,True,True,0.019099999917671084,False,True,0.10180000390391797,True,False,,,,,,
er_sparse_00861,er_sparse,35,28,sparse,False,False,True,True,0.04390000685816631,False,False,True,True,0.028599999495781958,False,True,0.10349999502068385,True,False,,,,,,
er_sparse_00862,er_sparse,47,91,sparse,True,True,True,True,0.0425000034738332,False,True,True,True,0.02349999704165384,True,True,0.15559999883407727,True,False,,,,,,
er_sparse_00863,er_sparse,15,8,sparse,False,False,True,True,0.02439999661874026,False,False,True,True,0.01340000017080456,False,True,0.09999999747378752,True,False,,,,,,
er_sparse_00864,er_sparse,36,62,sparse,True,True,True,True,0.039399994420818985,False,True,True,True,0.02220000169472769,True,True,0.130899999930989,True,False,,,,,,
er_sparse_00865,er_sparse,33,32,sparse,True,True,True,True,0.06310000026132911,False,True,True,True,0.03220000508008525,True,True,0.23599999985890463,True,False,,,,,,
er_sparse_00866,er_sparse,17,4,sparse,False,False,True,True,0.02800000220304355,False,False,True,True,0.014700002793688327,False,True,0.15210000128718093,True,False,,,,,,
er_sparse_00867,er_sparse,44,38,sparse,True,True,True,True,0.0537999949301593,False,True,True,True,0.04510000144364312,True,True,0.18429999909130856,True,False,,,,,,
er_sparse_00868,er_sparse,48,53,sparse,True,True,True,True,0.05360000068321824,False,True,True,True,0.030700000934302807,True,True,0.12380000407574698,True,False,,,,,,
er_sparse_00869,er_sparse,29,26,sparse,False,False,True,True,0.04200000694254413,False,False,True,True,0.025499997718725353,False,True,0.10460000339662656,True,False,,,,,,
er_sparse_00870,er_sparse,33,19,sparse,False,False,True,True,0.038899997889529914,False,False,True,True,0.02359999780310318,False,True,0.10029999975813553,True,False,,,,,,
er_sparse_00871,er_sparse,26,8,sparse,False,False,True,True,0.03029999788850546,False,False,True,True,0.017599995771888644,False,True,0.09599999611964449,True,False,,,,,,
er_sparse_00872,er_sparse,18,14,sparse,True,True,True,True,0.020300001779105514,False,True,True,True,0.00979999458650127,True,True,0.09530000534141436,True,False,,,,,,
er_sparse_00873,er_sparse,24,18,sparse,False,False,True,True,0.03169999399688095,False,False,True,True,0.019599996448960155,False,True,0.09700000373413786,True,False,,,,,,
er_sparse_00874,er_sparse,52,96,sparse,True,True,True,True,0.047599998652003706,False,True,True,True,0.02819999644998461,True,True,0.15920000441838056,True,False,,,,,,
er_sparse_00875,er_sparse,41,54,sparse,True,True,True,True,0.03809999907389283,False,True,True,True,0.02099999983329326,True,True,0.11610000365180895,True,False,,,,,,
er_sparse_00876,er_sparse,34,33,sparse,True,True,True,True,0.029999995604157448,False,True,True,True,0.015700003132224083,True,True,0.10489999840501696,True,False,,,,,,
er_sparse_00877,er_sparse,19,8,sparse,False,False,True,True,0.024900000425986946,False,False,True,True,0.014099998224992305,False,True,0.09560000034980476,True,False,,,,,,
er_sparse_00878,er_sparse,17,4,sparse,False,False,True,True,0.022000000171829015,False,False,True,True,0.012500000593718141,False,True,0.09270000009564683,True,False,,,,,,
er_sparse_00879,er_sparse,35,22,sparse,False,False,True,True,0.040899998566601425,False,False,True,True,0.02630000381032005,False,True,0.09829999908106402,True,False,,,,,,
er_sparse_00880,er_sparse,22,1,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.013299999409355223,False,True,0.09259999933419749,True,False,,,,,,
er_sparse_00881,er_sparse,39,56,sparse,True,True,True,True,0.0368999972124584,False,True,True,True,0.020600004063453525,True,True,0.1230000052601099,True,False,,,,,,
er_sparse_00882,er_sparse,36,54,sparse,True,True,True,True,0.032199997804127634,False,True,True,True,0.0168999977177009,True,True,0.11719999747583643,True,False,,,,,,
er_sparse_00883,er_sparse,49,52,sparse,True,True,True,True,0.04560000525088981,False,True,True,True,0.03169999399688095,True,True,0.11529999756021425,True,False,,,,,,
er_sparse_00885,er_sparse,43,56,sparse,True,True,True,True,0.03809999907389283,False,True,True,True,0.02040000254055485,True,True,0.12550000246847048,True,False,,,,,,
er_sparse_00886,er_sparse,18,9,sparse,True,True,True,True,0.023300002794712782,False,True,True,True,0.012099997547920793,True,True,0.09800000407267362,True,False,,,,,,
er_sparse_00887,er_sparse,29,13,sparse,False,False,True,True,0.03529999958118424,False,False,True,True,0.02130000211764127,False,True,0.09890000364976004,True,False,,,,,,
er_sparse_00888,er_sparse,40,70,sparse,True,True,True,True,0.04079999780515209,False,True,True,True,0.02300000051036477,True,True,0.1331999956164509,True,False,,,,,,
er_sparse_00889,er_sparse,35,27,sparse,True,True,True,True,0.03880000440403819,False,True,True,True,0.021800005924887955,True,True,0.11069999891333282,True,False,,,,,,
er_sparse_00890,er_sparse,32,16,sparse,False,False,True,True,0.0394000016967766,False,False,True,True,0.024599998141638935,False,True,0.10119999933522195,True,False,,,,,,
er_sparse_00891,er_sparse,17,4,sparse,False,False,True,True,0.022499996703118086,False,False,True,True,0.01219999830937013,False,True,0.09599999611964449,True,False,,,,,,
er_sparse_00892,er_sparse,45,84,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.022899999748915434,True,True,0.15740000526420772,True,False,,,,,,
er_sparse_00893,er_sparse,35,51,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.022100000933278352,True,True,0.12419999984558672,True,False,,,,,,
er_sparse_00894,er_sparse,55,25,sparse,False,False,True,True,0.05720000626752153,False,False,True,True,0.03699999797390774,False,True,0.10310000652680174,True,False,,,,,,
er_sparse_00895,er_sparse,56,35,sparse,True,True,True,True,0.05310000415192917,False,True,True,True,0.055500000598840415,True,True,0.12129999959142879,True,False,,,,,,
er_sparse_00896,er_sparse,19,13,sparse,False,False,True,True,0.02890000178012997,False,False,True,True,0.01720000000204891,False,True,0.10759999713627622,True,False,,,,,,
er_sparse_00897,er_sparse,51,87,sparse,True,True,True,True,0.04600000102072954,False,True,True,True,0.025199995434377342,True,True,0.15549999807262793,True,False,,,,,,
er_sparse_00898,er_sparse,58,136,sparse,True,True,True,True,0.05219999729888514,False,True,True,True,0.028599999495781958,True,True,0.1812999980757013,True,False,,,,,,
er_sparse_00899,er_sparse,43,50,sparse,True,True,True,True,0.04340000305091962,False,True,True,True,0.024599998141638935,True,True,0.12270000297576189,True,False,,,,,,
er_sparse_00900,er_sparse,16,9,sparse,True,True,True,True,0.022899999748915434,False,True,True,True,0.013999997463542968,True,True,0.10180000390391797,True,False,,,,,,
er_sparse_00901,er_sparse,28,10,sparse,False,False,True,True,0.0337999954354018,False,False,True,True,0.019999999494757503,False,True,0.09839999984251335,True,False,,,,,,
er_sparse_00902,er_sparse,39,64,sparse,True,True,True,True,0.03650000144261867,False,True,True,True,0.025600005756132305,True,True,0.1269000058528036,True,False,,,,,,
er_sparse_00903,er_sparse,53,23,sparse,False,False,True,True,0.056899996707215905,False,False,True,True,0.035400000342633575,False,True,0.10580000525806099,True,False,,,,,,
er_sparse_00904,er_sparse,20,6,sparse,False,False,True,True,0.026100002287421376,False,False,True,True,0.014400000509340316,False,True,0.09850000060396269,True,False,,,,,,
er_sparse_00905,er_sparse,54,53,sparse,True,True,True,True,0.051099996198900044,False,True,True,True,0.030700000934302807,True,True,0.12090000382158905,True,False,,,,,,
er_sparse_00906,er_sparse,32,10,sparse,False,False,True,True,0.0368999972124584,False,False,True,True,0.02179999864893034,False,True,0.09980000322684646,True,False,,,,,,
er_sparse_00907,er_sparse,49,20,sparse,False,False,True,True,0.05149999924469739,False,False,True,True,0.032500000088475645,False,True,0.10069999552797526,True,False,,,,,,
er_sparse_00908,er_sparse,38,13,sparse,False,False,True,True,0.04189999890513718,False,False,True,True,0.02559999848017469,False,True,0.10369999654358253,True,False,,,,,,
er_sparse_00909,er_sparse,54,88,sparse,True,True,True,True,0.04690000059781596,False,True,True,True,0.025200002710334957,True,True,0.1412999990861863,True,False,,,,,,
er_sparse_00910,er_sparse,59,79,sparse,True,True,True,True,0.047400004405062646,False,True,True,True,0.02609999501146376,True,True,0.12989999959245324,True,False,,,,,,
er_sparse_00911,er_sparse,37,21,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.02010000025620684,True,True,0.10280000424245372,True,False,,,,,,
er_sparse_00912,er_sparse,41,73,sparse,True,True,True,True,0.036299999919719994,False,True,True,True,0.01930000144056976,True,True,0.13500000204658136,True,False,,,,,,
er_sparse_00913,er_sparse,41,43,sparse,True,True,True,True,0.036299999919719994,False,True,True,True,0.019699997210409492,True,True,0.1157000006060116,True,False,,,,,,
er_sparse_00914,er_sparse,40,73,sparse,True,True,True,True,0.03930000093532726,False,True,True,True,0.02040000254055485,True,True,0.1447000031475909,True,False,,,,,,
er_sparse_00915,er_sparse,46,73,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.032800002372823656,True,True,0.13929999840911478,True,False,,,,,,
er_sparse_00916,er_sparse,54,48,sparse,True,True,True,True,0.06589999975403771,False,True,True,True,0.04189999890513718,True,True,0.1334000044153072,True,False,,,,,,
er_sparse_00917,er_sparse,51,90,sparse,True,True,True,True,0.06040000153006986,False,True,True,True,0.03659999492811039,True,True,0.1453000004403293,True,False,,,,,,
er_sparse_00918,er_sparse,37,13,sparse,False,False,True,True,0.04130000161239877,False,False,True,True,0.026200003048870713,False,True,0.09790000331122428,True,False,,,,,,
er_sparse_00919,er_sparse,40,23,sparse,False,False,True,True,0.045400003727991134,False,False,True,True,0.028800001018680632,False,True,0.101399993582163,True,False,,,,,,
er_sparse_00920,er_sparse,36,34,sparse,False,False,True,True,0.04719999560620636,False,False,True,True,0.030700000934302807,False,True,0.10289999772794545,True,False,,,,,,
er_sparse_00921,er_sparse,54,28,sparse,False,False,True,True,0.05780000356025994,False,False,True,True,0.03700000524986535,False,True,0.09999999747378752,True,False,,,,,,
er_sparse_00922,er_sparse,18,9,sparse,False,False,True,True,0.04050000279676169,False,False,True,True,0.024599998141638935,False,True,0.11539999832166359,True,False,,,,,,
er_sparse_00923,er_sparse,54,26,sparse,False,False,True,True,0.06320000102277845,False,False,True,True,0.0411000000895001,False,True,0.11249999806750566,True,False,,,,,,
er_sparse_00924,er_sparse,58,37,sparse,False,False,True,True,0.06560000474564731,False,False,True,True,0.043000000005122274,False,True,0.10689999908208847,True,False,,,,,,
er_sparse_00925,er_sparse,17,11,sparse,False,False,True,True,0.0242000023717992,False,False,True,True,0.014700002793688327,False,True,0.1021999996737577,True,False,,,,,,
er_sparse_00926,er_sparse,22,11,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.016999998479150236,False,True,0.0957000011112541,True,False,,,,,,
er_sparse_00927,er_sparse,39,46,sparse,True,True,True,True,0.03740000101970509,False,True,True,True,0.020700004824902862,True,True,0.12040000001434237,True,False,,,,,,
er_sparse_00928,er_sparse,46,48,sparse,True,True,True,True,0.04020000051241368,False,True,True,True,0.02220000169472769,True,True,0.13649999891640618,True,False,,,,,,
er_sparse_00929,er_sparse,58,28,sparse,False,False,True,True,0.06669999856967479,False,False,True,True,0.04930000432068482,False,True,0.15530000382568687,True,False,,,,,,
er_sparse_00930,er_sparse,37,15,sparse,False,False,True,True,0.04959999932907522,False,False,True,True,0.03819999983534217,False,True,0.13129999570082873,True,False,,,,,,
er_sparse_00931,er_sparse,59,72,sparse,True,True,True,True,0.057600002037361264,False,True,True,True,0.03429999924264848,True,True,0.13100000069243833,True,False,,,,,,
er_sparse_00932,er_sparse,21,12,sparse,False,False,True,True,0.028700000257231295,False,False,True,True,0.017099999240599573,False,True,0.10310000652680174,True,False,,,,,,
er_sparse_00933,er_sparse,37,63,sparse,True,True,True,True,0.03360000118846074,False,True,True,True,0.017600003047846258,True,True,0.12720000086119398,True,False,,,,,,
er_sparse_00934,er_sparse,27,19,sparse,False,False,True,True,0.03529999958118424,False,False,True,True,0.021699997887481004,False,True,0.0988000028883107,True,False,,,,,,
er_sparse_00935,er_sparse,16,9,sparse,False,False,True,True,0.02609999501146376,False,False,True,True,0.014099998224992305,False,True,0.10159999510506168,True,False,,,,,,
er_sparse_00936,er_sparse,31,33,sparse,False,False,True,True,0.043300002289470285,False,False,True,True,0.02849999873433262,False,True,0.11619999713730067,True,False,,,,,,
er_sparse_00937,er_sparse,14,5,sparse,False,False,True,True,0.01990000600926578,False,False,True,True,0.011000003723893315,False,True,0.09419999696547166,True,False,,,,,,
er_sparse_00938,er_sparse,60,30,sparse,False,False,True,True,0.06090000533731654,False,False,True,True,0.039500002458225936,False,True,0.097999996796716,True,False,,,,,,
er_sparse_00939,er_sparse,56,16,sparse,False,False,True,True,0.05360000068321824,False,False,True,True,0.033899996196851134,False,True,0.09780000254977494,True,False,,,,,,
er_sparse_00940,er_sparse,42,56,sparse,True,True,True,True,0.03790000482695177,False,True,True,True,0.02099999983329326,True,True,0.12940000306116417,True,False,,,,,,
er_sparse_00941,er_sparse,33,21,sparse,False,False,True,True,0.041799998143687844,False,False,True,True,0.025399996957276016,False,True,0.10320000001229346,True,False,,,,,,
er_sparse_00942,er_sparse,49,18,sparse,False,False,True,True,0.0503999981447123,False,False,True,True,0.031600000511389226,False,True,0.09809999755816534,True,False,,,,,,
