name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_00009,er_dense,23,138,dense,True,True,True,True,1.3270999988890253,False,True,True,True,0.026500005333218724,True,True,0.15189999976428226,True,True,18,5,6,17,1.0588235294117647,True
er_dense_00010,er_dense,38,384,dense,True,True,True,True,3.262500002165325,False,True,True,True,0.04310000076657161,True,True,0.2192999963881448,True,True,31,7,,,,True
er_dense_00011,er_dense,24,227,dense,True,True,True,True,0.6264999974519014,False,True,True,True,0.02559999848017469,True,True,0.1584999990882352,True,True,13,11,11,13,1.0,True
er_dense_00012,er_dense,21,117,dense,True,True,True,True,0.9363000062876381,False,True,True,True,0.021400002879090607,True,True,0.13870000111637637,True,True,15,6,6,15,1.0,True
er_dense_00013,er_dense,34,386,dense,True,True,True,True,1.869099993200507,False,True,True,True,0.03909999941242859,True,True,0.20450000010896474,True,True,26,8,,,,True
er_dense_00014,er_dense,15,77,dense,True,True,True,True,0.3713999976753257,False,True,True,True,0.01599999814061448,True,True,0.11789999553002417,True,True,9,6,6,9,1.0,True
er_dense_00015,er_dense,18,118,dense,True,True,True,True,0.4602000044542365,False,True,True,True,0.017499995010439306,True,True,0.130599997646641,True,True,10,8,9,9,1.1111111111111112,True
er_dense_00016,er_dense,24,235,dense,True,True,True,True,0.5177999992156401,False,True,True,True,0.025499997718725353,True,True,0.1463999942643568,True,True,13,11,12,12,1.0833333333333333,True
er_dense_00017,er_dense,33,448,dense,True,True,True,True,0.9475999977439642,False,True,True,True,0.037699996028095484,True,True,0.21379999816417694,True,True,20,13,,,,True
er_dense_00018,er_dense,31,338,dense,True,True,True,True,1.2857999972766265,False,True,True,True,0.0335000004270114,True,True,0.3071000028285198,True,True,21,10,,,,True
er_dense_00019,er_dense,35,344,dense,True,True,True,True,2.336799996555783,False,True,True,True,0.037999998312443495,True,True,0.20729999960167333,True,True,27,8,,,,True
er_dense_00020,er_dense,31,340,dense,True,True,True,True,1.290200001676567,False,True,True,True,0.035099998058285564,True,True,0.1832999987527728,True,True,22,9,,,,True
er_dense_00021,er_dense,38,269,dense,True,True,True,True,4.222000003210269,False,True,True,True,0.036499994166661054,True,True,0.20930000027874485,True,True,33,5,,,,True
er_dense_00022,er_dense,34,394,dense,True,True,True,True,1.7043999978341162,False,True,True,True,0.039200000173877925,True,True,0.20920000679325312,True,True,26,8,,,,True
er_dense_00023,er_dense,36,525,dense,True,True,True,True,1.1449000012362376,False,True,True,True,0.03999999898951501,True,True,0.22639999951934442,True,True,22,14,,,,True
er_dense_00024,er_dense,18,136,dense,True,True,True,True,0.2956000025733374,False,True,True,True,0.017499995010439306,True,True,0.13190000026952475,True,True,6,12,12,6,1.0,True
er_dense_00025,er_dense,33,401,dense,True,True,True,True,1.3618000011774711,False,True,True,True,0.035700002626981586,True,True,0.1967999996850267,True,True,24,9,,,,True
er_dense_00026,er_dense,21,86,dense,True,True,True,True,1.4840000003459863,False,True,True,True,0.021899999410379678,True,True,0.1429999974789098,True,True,16,5,5,16,1.0,True
er_dense_00027,er_dense,39,621,dense,True,True,True,True,1.2716999990516342,False,True,True,True,0.04290000651963055,True,True,0.2558999985922128,True,True,26,13,,,,True
er_dense_00028,er_dense,33,374,dense,True,True,True,True,1.545599996461533,False,True,True,True,0.03740000101970509,True,True,0.1970999946934171,True,True,24,9,,,,True
er_dense_00029,er_dense,25,124,dense,True,True,True,True,2.133699999831151,False,True,True,True,0.023699998564552516,True,True,0.16209999739658087,True,True,20,5,,,,True
er_dense_00030,er_dense,12,35,dense,True,True,True,True,0.3763999993680045,False,True,True,True,0.013699995179194957,True,True,0.11440000525908545,True,True,7,5,5,7,1.0,True
er_dense_00031,er_dense,36,240,dense,True,True,True,True,3.4497000015107915,False,True,True,True,0.035400000342633575,True,True,0.20340000628493726,True,True,31,5,,,,True
er_dense_00032,er_dense,40,562,dense,True,True,True,True,2.1704000027966686,False,True,True,True,0.04669999907491729,True,True,0.25260000256821513,True,True,30,10,,,,True
er_dense_00033,er_dense,10,20,sparse,True,True,True,True,0.01679999695625156,False,True,True,True,0.008200004231184721,True,True,0.10959999781334773,True,False,,,,,,
er_dense_00034,er_dense,36,438,dense,True,True,True,True,1.9260000044596381,False,True,True,True,0.042400002712383866,True,True,0.2206999997724779,True,True,26,10,,,,True
er_dense_00035,er_dense,28,256,dense,True,True,True,True,1.236099997186102,False,True,True,True,0.029800001357216388,True,True,0.16269999468931928,True,True,20,8,,,,True
er_dense_00036,er_dense,29,218,dense,True,True,True,True,1.786499997251667,False,True,True,True,0.029299997549969703,True,True,0.16969999705906957,True,True,24,5,,,,True
er_dense_00037,er_dense,31,401,dense,True,True,True,True,0.785700001870282,False,True,True,True,0.03310000465717167,True,True,0.19370000518392771,True,True,16,15,,,,True
er_dense_00038,er_dense,15,87,dense,True,True,True,True,0.30050000350456685,False,True,True,True,0.016699996194802225,True,True,0.11979999544564635,True,True,6,9,9,6,1.0,True
er_dense_00039,er_dense,24,200,dense,True,True,True,True,13.894700001401361,False,True,True,True,0.025800000003073364,True,True,0.16989999858196825,True,True,16,8,8,16,1.0,True
er_dense_00040,er_dense,16,106,dense,True,True,True,True,0.27680000494001433,False,True,True,True,0.01580000389367342,True,True,0.11829999857582152,True,True,6,10,10,6,1.0,True
er_dense_00041,er_dense,21,180,dense,True,True,True,True,0.4231999992043711,False,True,True,True,0.020600004063453525,True,True,0.13929999840911478,True,True,11,10,10,11,1.0,True
er_dense_00042,er_dense,32,265,dense,True,True,True,True,2.1627000023727305,False,True,True,True,0.035400000342633575,True,True,0.20260000019334257,True,True,25,7,,,,True
er_dense_00043,er_dense,11,24,sparse,True,True,True,True,0.017400001524947584,False,True,True,True,0.008299997716676444,True,True,0.11040000390494242,True,False,,,,,,
er_dense_00044,er_dense,22,140,dense,True,True,True,True,1.2888999990536831,False,True,True,True,0.021699997887481004,True,True,0.14659999578725547,True,True,16,6,6,16,1.0,True
er_dense_00045,er_dense,25,214,dense,True,True,True,True,0.8760999990045093,False,True,True,True,0.02469999890308827,True,True,0.1480999999330379,True,True,16,9,,,,True
er_dense_00046,er_dense,23,104,dense,True,True,True,True,1.320399998803623,False,True,True,True,0.02040000254055485,True,True,0.14169999485602602,True,True,18,5,5,18,1.0,True
er_dense_00047,er_dense,28,323,dense,True,True,True,True,0.6890000004204921,False,True,True,True,0.028700000257231295,True,True,0.16869999672053382,True,True,16,12,,,,True
er_dense_00048,er_dense,22,201,dense,True,True,True,True,0.4133000038564205,False,True,True,True,0.021399995603132993,True,True,0.13870000111637637,True,True,11,11,11,11,1.0,True
er_dense_00049,er_dense,17,120,dense,True,True,True,True,0.571299999137409,False,True,True,True,0.018300001102034003,True,True,0.1283999954466708,True,True,7,10,10,7,1.0,True
er_dense_00050,er_dense,19,52,dense,True,True,True,True,1.3177000000723638,False,True,True,True,0.02010000025620684,True,True,0.13040000339969993,True,True,15,4,4,15,1.0,True
er_dense_00051,er_dense,18,134,dense,True,True,True,True,0.29830000130459666,False,True,True,True,0.016999998479150236,True,True,0.12199999764561653,True,True,8,10,10,8,1.0,True
er_dense_00052,er_dense,38,376,dense,True,True,True,True,2.7799000017694198,False,True,True,True,0.04020000051241368,True,True,0.2162000018870458,True,True,31,7,,,,True
er_dense_00053,er_dense,18,68,dense,True,True,True,True,0.8123000006889924,False,True,True,True,0.01720000000204891,True,True,0.1258000047528185,True,True,14,4,4,14,1.0,True
er_dense_00054,er_dense,32,207,dense,True,True,True,True,2.5093999938690104,False,True,True,True,0.029000002541579306,True,True,0.1847000021371059,True,True,27,5,,,,True
er_dense_00055,er_dense,19,147,dense,True,True,True,True,0.3606999962357804,False,True,True,True,0.01840000186348334,True,True,0.1269999993382953,True,True,8,11,11,8,1.0,True
er_dense_00056,er_dense,36,256,dense,True,True,True,True,3.2160000046133064,False,True,True,True,0.03229999856557697,True,True,0.1936999979079701,True,True,30,6,,,,True
er_dense_00057,er_dense,22,109,dense,True,True,True,True,1.1750999983632937,False,True,True,True,0.021400002879090607,True,True,0.14540000120177865,True,True,16,6,6,16,1.0,True
er_dense_00058,er_dense,38,370,dense,True,True,True,True,2.921200000855606,False,True,True,True,0.04020000051241368,True,True,0.20840000070165843,True,True,31,7,,,,True
er_dense_00059,er_dense,11,41,dense,True,True,True,True,0.228599994443357,False,True,True,True,0.01290000363951549,True,True,0.10779999865917489,True,True,6,5,5,6,1.0,True
er_dense_00060,er_dense,29,294,dense,True,True,True,True,1.1434000043664128,False,True,True,True,0.032000003557186574,True,True,0.1644000003580004,True,True,20,9,,,,True
er_dense_00061,er_dense,14,53,dense,True,True,True,True,0.44720000005327165,False,True,True,True,0.015099998563528061,True,True,0.11760000052163377,True,True,9,5,5,9,1.0,True
er_dense_00062,er_dense,39,519,dense,True,True,True,True,2.2566999978153035,False,True,True,True,0.05160000000614673,True,True,0.2460000032442622,True,True,30,9,,,,True
er_dense_00063,er_dense,36,528,dense,True,True,True,True,1.0880999980145134,False,True,True,True,0.037699996028095484,True,True,0.2555999963078648,True,True,23,13,,,,True
er_dense_00064,er_dense,33,433,dense,True,True,True,True,1.335000000835862,False,True,True,True,0.03669999568955973,True,True,0.214299994695466,True,True,21,12,,,,True
er_dense_00065,er_dense,39,619,dense,True,True,True,True,1.2812999993911944,False,True,True,True,0.0425000034738332,True,True,0.2562000008765608,True,True,25,14,,,,True
er_dense_00066,er_dense,17,77,dense,True,True,True,True,0.7721000001765788,False,True,True,True,0.020699997548945248,True,True,0.14599999849451706,True,True,13,4,6,11,1.1818181818181819,True
er_dense_00067,er_dense,14,60,dense,True,True,True,True,0.3856999974232167,False,True,True,True,0.014999997802078724,True,True,0.11559999984456226,True,True,7,7,7,7,1.0,True
er_dense_00068,er_dense,19,62,dense,True,True,True,True,1.0368000002927147,False,True,True,True,0.017599995771888644,True,True,0.130899999930989,True,True,15,4,4,15,1.0,True
er_dense_00069,er_dense,29,225,dense,True,True,True,True,1.6887999954633415,False,True,True,True,0.027800000680144876,True,True,0.17350000416627154,True,True,23,6,,,,True
er_dense_00070,er_dense,17,53,dense,True,True,True,True,0.8324000009451993,False,True,True,True,0.017400001524947584,True,True,0.12710000009974465,True,True,14,3,4,13,1.0769230769230769,True
er_dense_00071,er_dense,13,28,sparse,True,True,True,True,0.018000006093643606,False,True,True,True,0.009099996532313526,True,True,0.11269999959040433,True,False,,,,,,
er_dense_00072,er_dense,29,231,dense,True,True,True,True,1.7356999960611574,False,True,True,True,0.03149999974993989,True,True,0.19969999993918464,True,True,22,7,,,,True
er_dense_00073,er_dense,28,264,dense,True,True,True,True,1.8376999942120165,False,True,True,True,0.03260000084992498,True,True,0.19540000357665122,True,True,20,8,,,,True
er_dense_00074,er_dense,12,45,dense,True,True,True,True,0.29150000045774505,False,True,True,True,0.013600001693703234,True,True,0.10969999857479706,True,True,7,5,5,7,1.0,True
er_dense_00075,er_dense,12,49,dense,True,True,True,True,0.24560000019846484,False,True,True,True,0.012699994840659201,True,True,0.10569999722065404,True,True,5,7,7,5,1.0,True
er_dense_00076,er_dense,40,428,dense,True,True,True,True,3.0600000027334318,False,True,True,True,0.0467000063508749,True,True,0.23839999630581588,True,True,33,7,,,,True
er_dense_00077,er_dense,14,44,dense,True,True,True,True,0.5482000051415525,False,True,True,True,0.014699995517730713,True,True,0.11950000043725595,True,True,10,4,4,10,1.0,True
er_dense_00078,er_dense,20,163,dense,True,True,True,True,0.3913000036845915,False,True,True,True,0.01979999797185883,True,True,0.12930000229971483,True,True,10,10,11,9,1.1111111111111112,True
er_dense_00079,er_dense,17,99,dense,True,True,True,True,0.48769999557407573,False,True,True,True,0.017600003047846258,True,True,0.12569999671541154,True,True,10,7,7,10,1.0,True
er_dense_00080,er_dense,23,167,dense,True,True,True,True,0.9034999966388568,False,True,True,True,0.022100000933278352,True,True,0.14650000230176374,True,True,15,8,8,15,1.0,True
er_dense_00081,er_dense,37,367,dense,True,True,True,True,2.7165000064997002,False,True,True,True,0.04050000279676169,True,True,0.2181999952881597,True,True,30,7,,,,True
er_dense_00082,er_dense,10,42,dense,True,True,True,True,0.12390000483719632,False,True,True,True,0.012699994840659201,True,True,0.11480000102892518,True,True,1,9,9,1,1.0,True
er_dense_00083,er_dense,13,45,dense,True,True,True,True,0.44470000284491107,False,True,True,True,0.014400000509340316,True,True,0.11380000069038942,True,True,8,5,5,8,1.0,True
er_dense_00084,er_dense,16,78,dense,True,True,True,True,0.5219000013312325,False,True,True,True,0.01679999695625156,True,True,0.12479999713832512,True,True,10,6,6,10,1.0,True
er_dense_00085,er_dense,16,97,dense,True,True,True,True,0.36270000418880954,False,True,True,True,0.016400001186411828,True,True,0.1551000023027882,True,True,8,8,8,8,1.0,True
er_dense_00086,er_dense,21,83,dense,True,True,True,True,1.2353999991319142,False,True,True,True,0.020199993741698563,True,True,0.13939999917056412,True,True,17,4,5,16,1.0625,True
er_dense_00087,er_dense,25,127,dense,True,True,True,True,1.6714000012143515,False,True,True,True,0.023699998564552516,True,True,0.16479999612784013,True,True,20,5,,,,True
er_dense_00088,er_dense,14,40,dense,True,True,True,True,0.5820000005769543,False,True,True,True,0.015700003132224083,True,True,0.12450000212993473,True,True,9,5,5,9,1.0,True
er_dense_00089,er_dense,23,94,dense,True,True,True,True,1.583299999765586,False,True,True,True,0.02269999822601676,True,True,0.18730000010691583,True,True,19,4,5,18,1.0555555555555556,True
er_dense_00090,er_dense,13,56,dense,True,True,True,True,0.3502000035950914,False,True,True,True,0.015099998563528061,True,True,0.11919999815290794,True,True,7,6,6,7,1.0,True
er_dense_00091,er_dense,15,51,dense,True,True,True,True,0.6414000017684884,False,True,True,True,0.01630000042496249,True,True,0.12120000610593706,True,True,10,5,5,10,1.0,True
er_dense_00092,er_dense,35,506,dense,True,True,True,True,1.0031000056187622,False,True,True,True,0.037299992982298136,True,True,0.21920000290265307,True,True,20,15,,,,True
er_dense_00093,er_dense,21,147,dense,True,True,True,True,0.9953999979188666,False,True,True,True,0.026900001103058457,True,True,0.13999999646330252,True,True,13,8,9,12,1.0833333333333333,True
er_dense_00094,er_dense,10,19,sparse,True,True,True,True,0.016500001947861165,False,True,True,True,0.00790000194683671,True,True,0.11020000238204375,True,False,,,,,,
er_dense_00095,er_dense,37,478,dense,True,True,True,True,1.8351999970036559,False,True,True,True,0.04369999805931002,True,True,0.22000000171829015,True,True,27,10,,,,True
er_dense_00096,er_dense,30,315,dense,True,True,True,True,1.353799998469185,False,True,True,True,0.03279999509686604,True,True,0.17579999985173345,True,True,22,8,,,,True
er_dense_00097,er_dense,16,64,dense,True,True,True,True,0.9266999986721203,False,True,True,True,0.018500002624932677,True,True,0.12399999832268804,True,True,11,5,5,11,1.0,True
er_dense_00098,er_dense,38,404,dense,True,True,True,True,2.686400002858136,False,True,True,True,0.043799998820759356,True,True,0.21779999951831996,True,True,29,9,,,,True
er_dense_00099,er_dense,32,367,dense,True,True,True,True,1.3620000027003698,False,True,True,True,0.03970000398112461,True,True,0.2410000015515834,True,True,23,9,,,,True
er_dense_00100,er_dense,23,148,dense,True,True,True,True,1.5453000014531426,False,True,True,True,0.02559999848017469,True,True,0.16289999621221796,True,True,16,7,7,16,1.0,True
er_dense_00101,er_dense,23,85,dense,True,True,True,True,1.6202999977394938,False,True,True,True,0.021699997887481004,True,True,0.13580000086221844,True,True,20,3,4,19,1.0526315789473684,True
er_dense_00102,er_dense,14,53,dense,True,True,True,True,0.45279999903868884,False,True,True,True,0.014500001270789653,True,True,0.11629999789875001,True,True,8,6,6,8,1.0,True
er_dense_00103,er_dense,27,180,dense,True,True,True,True,1.6019000031519681,False,True,True,True,0.026399997295811772,True,True,0.15949999942677096,True,True,21,6,,,,True
er_dense_00104,er_dense,23,81,dense,True,True,True,True,1.6257999959634617,False,True,True,True,0.021200001356191933,True,True,0.14170000213198364,True,True,18,5,5,18,1.0,True
er_dense_00105,er_dense,15,67,dense,True,True,True,True,0.654800001939293,False,True,True,True,0.1064000025507994,True,True,0.16099999629659578,True,True,9,6,6,9,1.0,True
er_dense_00106,er_dense,37,456,dense,True,True,True,True,2.1056999976281077,False,True,True,True,0.0478999936603941,True,True,0.22329999774228781,True,True,29,8,,,,True
er_dense_00107,er_dense,32,193,dense,True,True,True,True,3.016299997398164,False,True,True,True,0.030899995181243867,True,True,0.21800000104121864,True,True,27,5,,,,True
er_dense_00108,er_dense,35,432,dense,True,True,True,True,1.8551999964984134,False,True,True,True,0.04400000034365803,True,True,0.21330000163288787,True,True,25,10,,,,True
er_dense_00109,er_dense,20,159,dense,True,True,True,True,0.4369000016595237,False,True,True,True,0.01920000067912042,True,True,0.12830000196117908,True,True,10,10,10,10,1.0,True
er_dense_00110,er_dense,37,376,dense,True,True,True,True,2.593400000478141,False,True,True,True,0.04039999475935474,True,True,0.2184999975725077,True,True,28,9,,,,True
er_dense_00111,er_dense,27,297,dense,True,True,True,True,0.9256999983335845,False,True,True,True,0.037999998312443495,True,True,0.18069999350700527,True,True,16,11,,,,True
er_dense_00112,er_dense,37,253,dense,True,True,True,True,3.926800003682729,False,True,True,True,0.03609999839682132,True,True,0.21629999537253752,True,True,32,5,,,,True
er_dense_00113,er_dense,29,293,dense,True,True,True,True,1.1796000035246834,False,True,True,True,0.03789999755099416,True,True,0.17660000594332814,True,True,20,9,,,,True
er_dense_00114,er_dense,21,115,dense,True,True,True,True,1.7927000008057803,False,True,True,True,0.12820000119972974,True,True,0.15449999773409218,True,True,15,6,6,15,1.0,True
er_dense_00115,er_dense,22,200,dense,True,True,True,True,0.49220000073546544,False,True,True,True,0.025399996957276016,True,True,0.15619999612681568,True,True,11,11,11,11,1.0,True
er_dense_00116,er_dense,34,479,dense,True,True,True,True,0.9532999974908307,False,True,True,True,0.03500000457279384,True,True,0.2043999993475154,True,True,21,13,,,,True
er_dense_00117,er_dense,25,217,dense,True,True,True,True,0.8804000026430003,False,True,True,True,0.024499997380189598,True,True,0.14930000179447234,True,True,17,8,,,,True
er_dense_00118,er_dense,13,46,dense,True,True,True,True,0.4174999994575046,False,True,True,True,0.014700002793688327,True,True,0.1145999995060265,True,True,8,5,5,8,1.0,True
er_dense_00119,er_dense,30,233,dense,True,True,True,True,2.2976999971433543,False,True,True,True,0.03359999391250312,True,True,0.17859999934444204,True,True,24,6,,,,True
er_dense_00120,er_dense,30,297,dense,True,True,True,True,1.3609000016003847,False,True,True,True,0.03190000279573724,True,True,0.18109999655280262,True,True,20,10,,,,True
er_dense_00121,er_dense,19,126,dense,True,True,True,True,0.5611999949906021,False,True,True,True,0.01930000144056976,True,True,0.1429999974789098,True,True,12,7,8,11,1.0909090909090908,True
er_dense_00122,er_dense,39,530,dense,True,True,True,True,2.1430999986478128,False,True,True,True,0.04549999721348286,True,True,0.24639999901410192,True,True,28,11,,,,True
er_dense_00123,er_dense,12,36,dense,True,True,True,True,0.36949999775970355,False,True,True,True,0.013700002455152571,True,True,0.1384999995934777,True,True,7,5,5,7,1.0,True
er_dense_00124,er_dense,22,193,dense,True,True,True,True,0.5292999994708225,False,True,True,True,0.022599997464567423,True,True,0.134599999000784,True,True,12,10,11,11,1.0909090909090908,True
er_dense_00125,er_dense,16,78,dense,True,True,True,True,0.5473999990499578,False,True,True,True,0.01769999653333798,True,True,0.127500003145542,True,True,9,7,7,9,1.0,True
er_dense_00126,er_dense,21,125,dense,True,True,True,True,0.8753000001888722,False,True,True,True,0.020099992980249226,True,True,0.13639999815495685,True,True,15,6,6,15,1.0,True
er_dense_00127,er_dense,18,89,dense,True,True,True,True,0.7157000000006519,False,True,True,True,0.018699996871873736,True,True,0.1357000001007691,True,True,13,5,6,12,1.0833333333333333,True
er_dense_00128,er_dense,22,196,dense,True,True,True,True,0.4741000011563301,False,True,True,True,0.022400003217626363,True,True,0.1418999963789247,True,True,11,11,12,10,1.1,True
er_dense_00129,er_dense,37,474,dense,True,True,True,True,1.879499999631662,False,True,True,True,0.043499996536411345,True,True,0.23360000341199338,True,True,27,10,,,,True
er_dense_00130,er_dense,35,423,dense,True,True,True,True,1.6962000008788891,False,True,True,True,0.040599996282253414,True,True,0.20770000264747068,True,True,27,8,,,,True
er_dense_00131,er_dense,17,72,dense,True,True,True,True,0.6942999971215613,False,True,True,True,0.017400001524947584,True,True,0.12969999806955457,True,True,12,5,5,12,1.0,True
er_dense_00132,er_dense,37,558,dense,True,True,True,True,1.1802000008174218,False,True,True,True,0.0385999956051819,True,True,0.2609000002848916,True,True,25,12,,,,True
er_dense_00133,er_dense,22,163,dense,True,True,True,True,0.8563999945181422,False,True,True,True,0.02269999822601676,True,True,0.15590000111842528,True,True,15,7,8,14,1.0714285714285714,True
er_dense_00134,er_dense,19,114,dense,True,True,True,True,0.6928000002517365,False,True,True,True,0.01900000643217936,True,True,0.13420000323094428,True,True,11,8,8,11,1.0,True
er_dense_00135,er_dense,19,68,dense,True,True,True,True,0.9644000019761734,False,True,True,True,0.01889999839477241,True,True,0.12849999620812014,True,True,15,4,4,15,1.0,True
er_dense_00136,er_dense,34,404,dense,True,True,True,True,1.8061000009765849,False,True,True,True,0.03930000093532726,True,True,0.2007000002777204,True,True,23,11,,,,True
er_dense_00137,er_dense,24,153,dense,True,True,True,True,1.2384000001475215,False,True,True,True,0.024000000848900527,True,True,0.14869999722577631,True,True,18,6,7,17,1.0588235294117647,True
er_dense_00138,er_dense,31,400,dense,True,True,True,True,0.7955999972182326,False,True,True,True,0.034000004234258085,True,True,0.1979000007850118,True,True,17,14,,,,True
er_dense_00139,er_dense,22,133,dense,True,True,True,True,1.1270999966654927,False,True,True,True,0.021500003640539944,True,True,0.14419999934034422,True,True,17,5,6,16,1.0625,True
er_dense_00140,er_dense,24,117,dense,True,True,True,True,1.815399999031797,False,True,True,True,0.023699998564552516,True,True,0.15179999900283292,True,True,19,5,5,19,1.0,True
er_dense_00141,er_dense,22,132,dense,True,True,True,True,1.0106999980052933,False,True,True,True,0.02130000211764127,True,True,0.14150000060908496,True,True,16,6,6,16,1.0,True
er_dense_00142,er_dense,36,450,dense,True,True,True,True,1.8015999958151951,False,True,True,True,0.04030000127386302,True,True,0.22219999664230272,True,True,26,10,,,,True
er_dense_00143,er_dense,11,27,dense,True,True,True,True,0.3951999970013276,False,True,True,True,0.013700002455152571,True,True,0.12509999942267314,True,True,7,4,4,7,1.0,True
er_dense_00144,er_dense,25,145,dense,True,True,True,True,1.9563000023481436,False,True,True,True,0.026599998818710446,True,True,0.16600000526523218,True,True,20,5,,,,True
er_dense_00145,er_dense,18,137,dense,True,True,True,True,0.31260000105248764,False,True,True,True,0.018600003386382014,True,True,0.14509999891743064,True,True,6,12,12,6,1.0,True
er_dense_00146,er_dense,34,474,dense,True,True,True,True,1.0172000038437545,False,True,True,True,0.03640000068116933,True,True,0.21859999833395705,True,True,21,13,,,,True
er_dense_00147,er_dense,23,95,dense,True,True,True,True,1.487400004407391,False,True,True,True,0.021400002879090607,True,True,0.1427000024705194,True,True,20,3,5,18,1.1111111111111112,True
er_dense_00148,er_dense,18,83,dense,True,True,True,True,0.756499997805804,False,True,True,True,0.01809999957913533,True,True,0.13020000187680125,True,True,13,5,5,13,1.0,True
er_dense_00149,er_dense,17,117,dense,True,True,True,True,0.33519999851705506,False,True,True,True,0.016999998479150236,True,True,0.12840000272262841,True,True,8,9,9,8,1.0,True
er_dense_00150,er_dense,38,599,dense,True,True,True,True,1.1463999981060624,False,True,True,True,0.0411000000895001,True,True,0.2507999961380847,True,True,23,15,,,,True
er_dense_00151,er_dense,12,27,sparse,True,True,True,True,0.01920000067912042,False,True,True,True,0.009499999578110874,True,True,0.11439999798312783,True,False,,,,,,
er_dense_00152,er_dense,15,60,dense,True,True,True,True,0.5448000010801479,False,True,True,True,0.01720000000204891,True,True,0.11960000119870529,True,True,10,5,5,10,1.0,True
er_dense_00153,er_dense,11,37,dense,True,True,True,True,0.28030000248691067,False,True,True,True,0.014299999747890979,True,True,0.11939999967580661,True,True,6,5,5,6,1.0,True
er_dense_00154,er_dense,11,44,dense,True,True,True,True,0.22789999638916925,False,True,True,True,0.013500000932253897,True,True,0.12550000246847048,True,True,5,6,6,5,1.0,True
er_dense_00155,er_dense,12,51,dense,True,True,True,True,0.30189999961294234,False,True,True,True,0.014299999747890979,True,True,0.12360000255284831,True,True,5,7,7,5,1.0,True
er_dense_00156,er_dense,21,155,dense,True,True,True,True,0.7009999972069636,False,True,True,True,0.020200001017656177,True,True,0.14859999646432698,True,True,14,7,8,13,1.0769230769230769,True
er_dense_00157,er_dense,31,175,dense,True,True,True,True,3.041800002392847,False,True,True,True,0.029999995604157448,True,True,0.1864000005298294,True,True,26,5,,,,True
er_dense_00158,er_dense,32,426,dense,True,True,True,True,0.8613000027253293,False,True,True,True,0.036299999919719994,True,True,0.20190000213915482,True,True,18,14,,,,True
er_dense_00159,er_dense,24,240,dense,True,True,True,True,0.5157999985385686,False,True,True,True,0.0259000007645227,True,True,0.1553999973111786,True,True,12,12,12,12,1.0,True
er_dense_00160,er_dense,38,274,dense,True,True,True,True,4.082400002516806,False,True,True,True,0.037800004065502435,True,True,0.24400000256719068,True,True,33,5,,,,True
er_dense_00161,er_dense,14,73,dense,True,True,True,True,0.2939000041806139,False,True,True,True,0.015500001609325409,True,True,0.11900000390596688,True,True,7,7,7,7,1.0,True
er_dense_00162,er_dense,38,597,dense,True,True,True,True,1.2059000000590459,False,True,True,True,0.041600003896746784,True,True,0.24870000197552145,True,True,22,16,,,,True
er_dense_00163,er_dense,26,178,dense,True,True,True,True,1.4564000011887401,False,True,True,True,0.027800000680144876,True,True,0.16419999883510172,True,True,19,7,,,,True
er_dense_00164,er_dense,28,319,dense,True,True,True,True,0.7123999967006966,False,True,True,True,0.029800001357216388,True,True,0.18859999545384198,True,True,17,11,,,,True
er_dense_00165,er_dense,17,89,dense,True,True,True,True,0.7951000006869435,False,True,True,True,0.021899999410379678,True,True,0.1540000012028031,True,True,12,5,6,11,1.0909090909090908,True
er_dense_00166,er_dense,23,129,dense,True,True,True,True,1.184899992949795,False,True,True,True,0.022000000171829015,True,True,0.14689999807160348,True,True,18,5,6,17,1.0588235294117647,True
er_dense_00167,er_dense,38,485,dense,True,True,True,True,2.046699999482371,False,True,True,True,0.044200001866556704,True,True,0.2227000004495494,True,True,29,9,,,,True
er_dense_00168,er_dense,32,338,dense,True,True,True,True,1.557299998239614,False,True,True,True,0.03580000338843092,True,True,0.2147999985027127,True,True,23,9,,,,True
er_dense_00169,er_dense,14,61,dense,True,True,True,True,0.4152999972575344,False,True,True,True,0.017099999240599573,True,True,0.12630000128410757,True,True,9,5,5,9,1.0,True
er_dense_00170,er_dense,17,42,sparse,True,True,True,True,0.024000000848900527,False,True,True,True,0.012299999070819467,True,True,0.12190000416012481,True,False,,,,,,
er_dense_00171,er_dense,26,189,dense,True,True,True,True,1.6468999965582043,False,True,True,True,0.025099994672928005,True,True,0.15609999536536634,True,True,19,7,,,,True
er_dense_00172,er_dense,19,117,dense,True,True,True,True,0.6253000028664246,False,True,True,True,0.020200001017656177,True,True,0.13480000052368268,True,True,11,8,8,11,1.0,True
er_dense_00173,er_dense,19,62,dense,True,True,True,True,1.1144000018248335,False,True,True,True,0.018999999156221747,True,True,0.13449999823933467,True,True,15,4,4,15,1.0,True
er_dense_00174,er_dense,37,369,dense,True,True,True,True,2.674399998795707,False,True,True,True,0.040599996282253414,True,True,0.22279999393504113,True,True,30,7,,,,True
er_dense_00175,er_dense,40,673,dense,True,True,True,True,1.1897000003955327,False,True,True,True,0.04270000499673188,True,True,0.2710999979171902,True,True,24,16,,,,True
