name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00643,er_sparse,43,15,sparse,False,False,True,True,0.08669996168464422,False,False,True,True,0.07970002479851246,False,False,True,True,0.06130000110715628,False,True,0.09779998799785972,True
er_sparse_00644,er_sparse,40,45,sparse,True,True,True,True,0.08909997995942831,False,True,True,True,0.08169998181983829,False,True,True,True,0.06399996345862746,True,True,0.11280004400759935,True
er_sparse_00645,er_sparse,33,31,sparse,True,True,True,True,0.07110001752153039,False,True,True,True,0.06289995508268476,False,True,True,True,0.04840001929551363,True,True,0.10149995796382427,True
er_sparse_00646,er_sparse,38,13,sparse,False,False,True,True,0.07469998672604561,False,False,True,True,0.06779999239370227,False,False,True,True,0.05219999002292752,False,True,0.09580003097653389,True
er_sparse_00647,er_sparse,12,1,sparse,False,False,True,True,0.028100039344280958,False,False,True,True,0.024900014977902174,False,False,True,True,0.017200014553964138,False,True,0.0906999921426177,True
er_sparse_00648,er_sparse,19,10,sparse,True,True,True,True,0.04199997056275606,False,True,True,True,0.037699996028095484,False,True,True,True,0.02759997732937336,True,True,0.0971999834291637,True
er_sparse_00649,er_sparse,59,106,sparse,True,True,True,True,0.1469000126235187,False,True,True,True,0.13860000763088465,False,True,True,True,0.12099999003112316,True,True,0.1677999971434474,True
er_sparse_00650,er_sparse,47,17,sparse,False,False,True,True,0.0942000187933445,False,False,True,True,0.08670001989230514,False,False,True,True,0.06739998934790492,False,True,0.10280002607032657,True
er_sparse_00651,er_sparse,56,86,sparse,True,True,True,True,0.14459999511018395,False,True,True,True,0.14840002404525876,False,True,True,True,0.1202999847009778,True,True,0.1509999856352806,True
er_sparse_00652,er_sparse,55,55,sparse,False,False,True,True,0.16329996287822723,False,False,True,True,0.15219999477267265,False,False,True,True,0.11630001245066524,False,True,0.12270000297576189,True
er_sparse_00653,er_sparse,49,17,sparse,False,False,True,True,0.10490004206076264,False,False,True,True,0.08779997006058693,False,False,True,True,0.07010000990703702,False,True,0.11600001016631722,True
er_sparse_00654,er_sparse,25,8,sparse,False,False,True,True,0.05789997521787882,False,False,True,True,0.053499999921768904,False,False,True,True,0.037999998312443495,False,True,0.09919999865815043,True
er_sparse_00655,er_sparse,41,63,sparse,True,True,True,True,0.10790000669658184,False,True,True,True,0.10609999299049377,False,True,True,True,0.0819999841041863,True,True,0.15049998182803392,True
er_sparse_00657,er_sparse,55,21,sparse,False,False,True,True,0.11610001092776656,False,False,True,True,0.11549994815140963,False,False,True,True,0.08359999628737569,False,True,0.10639999527484179,True
er_sparse_00658,er_sparse,50,60,sparse,True,True,True,True,0.11950003681704402,False,True,True,True,0.10990002192556858,False,True,True,True,0.089599983766675,True,True,0.11989998165518045,True
er_sparse_00659,er_sparse,18,10,sparse,False,False,True,True,0.04490005085244775,False,False,True,True,0.03909994848072529,False,False,True,True,0.029100046958774328,False,True,0.09549997048452497,True
er_sparse_00660,er_sparse,25,9,sparse,False,False,True,True,0.054500007536262274,False,False,True,True,0.04840001929551363,False,False,True,True,0.0369000481441617,False,True,0.09560002945363522,True
er_sparse_00661,er_sparse,18,1,sparse,False,False,True,True,0.035400036722421646,False,False,True,True,0.031100003980100155,False,False,True,True,0.022499996703118086,False,True,0.09159999899566174,True
er_sparse_00662,er_sparse,15,4,sparse,False,False,True,True,0.03450002986937761,False,False,True,True,0.03090000245720148,False,False,True,True,0.02220005262643099,False,True,0.09439996210858226,True
er_sparse_00663,er_sparse,28,9,sparse,False,False,True,True,0.055500015150755644,False,False,True,True,0.05139998393133283,False,False,True,True,0.0391000066883862,False,True,0.0999000039882958,True
er_sparse_00664,er_sparse,48,38,sparse,True,True,True,True,0.12859998969361186,False,True,True,True,0.09519996820017695,False,True,True,True,0.07599999662488699,True,True,0.11470000026747584,True
er_sparse_00665,er_sparse,25,15,sparse,False,False,True,True,0.0591999851167202,False,False,True,True,0.05360000068321824,False,False,True,True,0.041599967516958714,False,True,0.10060000931844115,True
er_sparse_00666,er_sparse,32,8,sparse,False,False,True,True,0.06049999501556158,False,False,True,True,0.05630002124235034,False,False,True,True,0.04299997817724943,False,True,0.09649997809901834,True
er_sparse_00667,er_sparse,13,4,sparse,False,False,True,True,0.03260001540184021,False,False,True,True,0.028399983420968056,False,False,True,True,0.020300038158893585,False,True,0.09280000813305378,True
er_sparse_00668,er_sparse,29,15,sparse,False,False,True,True,0.0638000201433897,False,False,True,True,0.0591999851167202,False,False,True,True,0.045199994929134846,False,True,0.10400003520771861,True
er_sparse_00669,er_sparse,37,51,sparse,True,True,True,True,0.10389997623860836,False,True,True,True,0.09510002564638853,False,True,True,True,0.0733000342734158,True,True,0.13890000991523266,True
er_sparse_00670,er_sparse,58,122,sparse,True,True,True,True,0.21920003928244114,False,True,True,True,0.14920003013685346,False,True,True,True,0.12689997674897313,True,True,0.202000024728477,True
er_sparse_00671,er_sparse,52,95,sparse,True,True,True,True,0.14479999663308263,False,True,True,True,0.1316999550908804,False,True,True,True,0.10740000288933516,True,True,0.1460999483242631,True
er_sparse_00672,er_sparse,26,32,sparse,True,True,True,True,0.0678999931551516,False,True,True,True,0.06049999501556158,False,True,True,True,0.045900000259280205,True,True,0.11259998427703977,True
er_sparse_00673,er_sparse,14,2,sparse,False,False,True,True,0.061700004152953625,False,False,True,True,0.029399991035461426,False,False,True,True,0.020600040443241596,False,True,0.0953000271692872,True
er_sparse_00674,er_sparse,41,51,sparse,True,True,True,True,0.08889997843652964,False,True,True,True,0.08279999019578099,False,True,True,True,0.06769999163225293,True,True,0.11820002691820264,True
er_sparse_00675,er_sparse,28,15,sparse,False,False,True,True,0.06210000719875097,False,False,True,True,0.057399971410632133,False,False,True,True,0.04380004247650504,False,True,0.09729998419061303,True
er_sparse_00676,er_sparse,30,21,sparse,False,False,True,True,0.07040001219138503,False,False,True,True,0.06430002395063639,False,False,True,True,0.051799986977130175,False,True,0.10010000551119447,True
er_sparse_00677,er_sparse,30,18,sparse,False,False,True,True,0.07680000271648169,False,False,True,True,0.06849999772384763,False,False,True,True,0.05329999839887023,False,True,0.11800002539530396,True
er_sparse_00678,er_sparse,24,15,sparse,False,False,True,True,0.0638000201433897,False,False,True,True,0.05719996988773346,False,False,True,True,0.044300046283751726,False,True,0.10470004053786397,True
er_sparse_00679,er_sparse,57,70,sparse,True,True,True,True,0.3084999625571072,False,True,True,True,0.12420001439750195,False,True,True,True,0.09870005305856466,True,True,0.12769998284056783,True
er_sparse_00680,er_sparse,16,6,sparse,False,False,True,True,0.04630000330507755,False,False,True,True,0.038300000596791506,False,False,True,True,0.027600035537034273,False,True,0.10270002530887723,True
er_sparse_00681,er_sparse,30,33,sparse,False,False,True,True,0.08140003774315119,False,False,True,True,0.07339997682720423,False,False,True,True,0.06360001862049103,False,True,0.1148999435827136,True
er_sparse_00682,er_sparse,58,119,sparse,True,True,True,True,0.16910000704228878,False,True,True,True,0.15629996778443456,False,True,True,True,0.12390001211315393,True,True,0.16759999562054873,True
er_sparse_00683,er_sparse,43,88,sparse,True,True,True,True,0.11439999798312783,False,True,True,True,0.10659999679774046,False,True,True,True,0.08550001075491309,True,True,0.1471999567002058,True
er_sparse_00684,er_sparse,56,120,sparse,True,True,True,True,0.1466000103391707,False,True,True,True,0.14329998521134257,False,True,True,True,0.11650001397356391,True,True,0.16820000018924475,True
er_sparse_00685,er_sparse,42,19,sparse,False,False,True,True,0.08560001151636243,False,False,True,True,0.07770000956952572,False,False,True,True,0.0632999581284821,False,True,0.10110001312568784,True
er_sparse_00686,er_sparse,28,24,sparse,True,True,True,True,0.06459996802732348,False,True,True,True,0.057999975979328156,False,True,True,True,0.04449998959898949,True,True,0.10549998842179775,True
er_sparse_00687,er_sparse,58,137,sparse,True,True,True,True,0.1651000347919762,False,True,True,True,0.15379994874820113,False,True,True,True,0.13010000111535192,True,True,0.18820003606379032,True
er_sparse_00688,er_sparse,59,33,sparse,False,False,True,True,0.12550002429634333,False,False,True,True,0.11570000788196921,False,False,True,True,0.09300000965595245,False,True,0.10820000898092985,True
er_sparse_00689,er_sparse,57,78,sparse,True,True,True,True,0.13110000872984529,False,True,True,True,0.12390001211315393,False,True,True,True,0.10279996786266565,True,True,0.1398000167682767,True
er_sparse_00690,er_sparse,40,65,sparse,True,True,True,True,0.10300002759322524,False,True,True,True,0.09399995906278491,False,True,True,True,0.07579999510198832,True,True,0.13729999773204327,True
er_sparse_00691,er_sparse,51,42,sparse,True,True,True,True,0.11530000483617187,False,True,True,True,0.10740000288933516,False,True,True,True,0.08680002065375447,True,True,0.11329998960718513,True
er_sparse_00692,er_sparse,20,10,sparse,False,False,True,True,0.048900023102760315,False,False,True,True,0.04269997589290142,False,False,True,True,0.032800016924738884,False,True,0.09950000094249845,True
er_sparse_00693,er_sparse,22,16,sparse,True,True,True,True,0.05039997631683946,False,True,True,True,0.044899992644786835,False,True,True,True,0.0342000275850296,True,True,0.10030000703409314,True
er_sparse_00694,er_sparse,12,4,sparse,False,False,True,True,0.0619000056758523,False,False,True,True,0.030199997127056122,False,False,True,True,0.020000035874545574,False,True,0.09960000170394778,True
er_sparse_00695,er_sparse,50,48,sparse,True,True,True,True,0.11610001092776656,False,True,True,True,0.10770000517368317,False,True,True,True,0.08619995787739754,True,True,0.11790002463385463,True
er_sparse_00696,er_sparse,50,31,sparse,False,False,True,True,0.13289996422827244,False,False,True,True,0.10449998080730438,False,False,True,True,0.08290004916489124,False,True,0.10870001278817654,True
er_sparse_00697,er_sparse,29,10,sparse,False,False,True,True,0.06220000796020031,False,False,True,True,0.05590001819655299,False,False,True,True,0.04249997437000275,False,True,0.10130001464858651,True
er_sparse_00698,er_sparse,55,52,sparse,True,True,True,True,0.10870001278817654,False,True,True,True,0.10130001464858651,False,True,True,True,0.0803999719209969,True,True,0.1145999995060265,True
er_sparse_00699,er_sparse,39,15,sparse,False,False,True,True,0.07790001109242439,False,False,True,True,0.07309997454285622,False,False,True,True,0.05690002581104636,False,True,0.10289996862411499,True
er_sparse_00700,er_sparse,19,16,sparse,True,True,True,True,0.04439998883754015,False,True,True,True,0.03980001201853156,False,True,True,True,0.029199989512562752,True,True,0.10890001431107521,True
er_sparse_00701,er_sparse,47,65,sparse,True,True,True,True,0.13080000644549727,False,True,True,True,0.12010004138574004,False,True,True,True,0.09460002183914185,True,True,0.13400003081187606,True
er_sparse_00702,er_sparse,44,15,sparse,False,False,True,True,0.089899986051023,False,False,True,True,0.08140003774315119,False,False,True,True,0.06389996269717813,False,True,0.10310002835467458,True
er_sparse_00703,er_sparse,27,17,sparse,False,False,True,True,0.06360001862049103,False,False,True,True,0.0591999851167202,False,False,True,True,0.045900000259280205,False,True,0.10119995567947626,True
er_sparse_00704,er_sparse,12,4,sparse,False,False,True,True,0.03239995567128062,False,False,True,True,0.027900037821382284,False,False,True,True,0.020199979189783335,False,True,0.09899999713525176,True
er_sparse_00705,er_sparse,17,8,sparse,False,False,True,True,0.04509999416768551,False,False,True,True,0.039000005926936865,False,False,True,True,0.02900004619732499,False,True,0.09770004544407129,True
er_sparse_00706,er_sparse,55,39,sparse,True,True,True,True,0.11099997209385037,False,True,True,True,0.10389997623860836,False,True,True,True,0.08239998714998364,True,True,0.10930001735687256,True
er_sparse_00707,er_sparse,44,59,sparse,True,True,True,True,0.1020999625325203,False,True,True,True,0.09310001041740179,False,True,True,True,0.07349997758865356,True,True,0.12529996456578374,True
er_sparse_00708,er_sparse,28,12,sparse,False,False,True,True,0.06500002928078175,False,False,True,True,0.056699966080486774,False,False,True,True,0.04340003943070769,False,True,0.10170001769438386,True
er_sparse_00709,er_sparse,35,25,sparse,False,False,True,True,0.08800002979114652,False,False,True,True,0.07660000119358301,False,False,True,True,0.0610999995842576,False,True,0.10369997471570969,True
er_sparse_00710,er_sparse,23,23,sparse,True,True,True,True,0.05509995389729738,False,True,True,True,0.05530001362785697,False,True,True,True,0.03779999678954482,True,True,0.1010000123642385,True
er_sparse_00711,er_sparse,57,62,sparse,True,True,True,True,0.13000000035390258,False,True,True,True,0.11999998241662979,False,True,True,True,0.0944999628700316,True,True,0.1281000440940261,True
er_sparse_00712,er_sparse,27,15,sparse,False,False,True,True,0.06440002471208572,False,False,True,True,0.05759997293353081,False,False,True,True,0.04429998807609081,False,True,0.10219996329396963,True
er_sparse_00713,er_sparse,36,12,sparse,False,False,True,True,0.07400003960356116,False,False,True,True,0.06639998173341155,False,False,True,True,0.05169998621568084,False,True,0.10240002302452922,True
er_sparse_00714,er_sparse,15,8,sparse,False,False,True,True,0.04020001506432891,False,False,True,True,0.0344999716617167,False,False,True,True,0.025800021830946207,False,True,0.09769998723641038,True
er_sparse_00715,er_sparse,51,37,sparse,False,False,True,True,0.11600001016631722,False,False,True,True,0.10830000974237919,False,False,True,True,0.08800002979114652,False,True,0.11030002497136593,True
er_sparse_00716,er_sparse,52,50,sparse,True,True,True,True,0.11420005466789007,False,True,True,True,0.1037000329233706,False,True,True,True,0.07850001566112041,True,True,0.11500000255182385,True
er_sparse_00717,er_sparse,41,44,sparse,True,True,True,True,0.08700002217665315,False,True,True,True,0.07860001642256975,False,True,True,True,0.0619000056758523,True,True,0.11790002463385463,True
er_sparse_00718,er_sparse,57,61,sparse,True,True,True,True,0.12360000982880592,False,True,True,True,0.1134999911300838,False,True,True,True,0.08809997234493494,True,True,0.12240000069141388,True
er_sparse_00719,er_sparse,34,37,sparse,False,False,True,True,0.09370001498609781,False,False,True,True,0.08749996777623892,False,False,True,True,0.07160002132877707,False,True,0.11339999036863446,True
er_sparse_00720,er_sparse,35,16,sparse,False,False,True,True,0.07790001109242439,False,False,True,True,0.07180002285167575,False,False,True,True,0.05479995161294937,False,True,0.10099995415657759,True
er_sparse_00721,er_sparse,36,30,sparse,False,False,True,True,0.09089999366551638,False,False,True,True,0.083099992480129,False,False,True,True,0.0665000407025218,False,True,0.10519998613744974,True
er_sparse_00722,er_sparse,28,27,sparse,False,False,True,True,0.07529999129474163,False,False,True,True,0.06900000153109431,False,False,True,True,0.0543000060133636,False,True,0.10820000898092985,True
er_sparse_00723,er_sparse,44,37,sparse,True,True,True,True,0.09819999104365706,False,True,True,True,0.09290000889450312,False,True,True,True,0.07400003960356116,True,True,0.10869995458051562,True
er_sparse_00724,er_sparse,40,46,sparse,True,True,True,True,0.0999000039882958,False,True,True,True,0.09139999747276306,False,True,True,True,0.07830001413822174,True,True,0.17990003107115626,True
er_sparse_00725,er_sparse,52,53,sparse,True,True,True,True,0.12550002429634333,False,True,True,True,0.1162000116892159,False,True,True,True,0.09039998985826969,True,True,0.13270002091303468,True
er_sparse_00726,er_sparse,47,22,sparse,False,False,True,True,0.09850005153566599,False,False,True,True,0.09270000737160444,False,False,True,True,0.07360003655776381,False,True,0.10229996405541897,True
er_sparse_00727,er_sparse,14,5,sparse,False,False,True,True,0.0363999861292541,False,False,True,True,0.03160000778734684,False,False,True,True,0.022599997464567423,False,True,0.09489996591582894,True
er_sparse_00728,er_sparse,21,18,sparse,True,True,True,True,0.04859996261075139,False,True,True,True,0.04320003790780902,False,True,True,True,0.03170000854879618,True,True,0.09919999865815043,True
er_sparse_00729,er_sparse,38,47,sparse,True,True,True,True,0.08339999476447701,False,True,True,True,0.07750000804662704,False,True,True,True,0.06089999806135893,True,True,0.11769996490329504,True
er_sparse_00730,er_sparse,58,64,sparse,True,True,True,True,0.1281999866478145,False,True,True,True,0.1145999995060265,False,True,True,True,0.09089999366551638,True,True,0.12330000754445791,True
er_sparse_00731,er_sparse,20,5,sparse,False,False,True,True,0.04429998807609081,False,False,True,True,0.0399000127799809,False,False,True,True,0.029099988751113415,False,True,0.10000000474974513,True
er_sparse_00732,er_sparse,55,119,sparse,True,True,True,True,0.15380000695586205,False,True,True,True,0.14590000500902534,False,True,True,True,0.11769996490329504,True,True,0.17969997134059668,True
er_sparse_00733,er_sparse,29,5,sparse,False,False,True,True,0.05929998587816954,False,False,True,True,0.05219999002292752,False,False,True,True,0.0391000066883862,False,True,0.09919999865815043,True
er_sparse_00734,er_sparse,34,13,sparse,False,False,True,True,0.07079995702952147,False,False,True,True,0.06450002547353506,False,False,True,True,0.04959997022524476,False,True,0.0999000039882958,True
er_sparse_00735,er_sparse,36,23,sparse,False,False,True,True,0.0819999841041863,False,False,True,True,0.07539999205619097,False,False,True,True,0.05989999044686556,False,True,0.10190001921728253,True
er_sparse_00736,er_sparse,44,72,sparse,True,True,True,True,0.109699962195009,False,True,True,True,0.10030000703409314,False,True,True,True,0.08019997039809823,True,True,0.13639999087899923,True
er_sparse_00737,er_sparse,17,3,sparse,False,False,True,True,0.038700003642588854,False,False,True,True,0.03379996633157134,False,False,True,True,0.02440001117065549,False,True,0.09809999028220773,True
er_sparse_00738,er_sparse,54,103,sparse,True,True,True,True,0.14409999130293727,False,True,True,True,0.13399997260421515,False,True,True,True,0.11109997285529971,True,True,0.16250001499429345,True
er_sparse_00739,er_sparse,31,35,sparse,True,True,True,True,0.07399998139590025,False,True,True,True,0.06609997944906354,False,True,True,True,0.05169998621568084,True,True,0.11749996338039637,True
er_sparse_00740,er_sparse,41,57,sparse,True,True,True,True,0.10130001464858651,False,True,True,True,0.09220000356435776,False,True,True,True,0.07260002894327044,True,True,0.1254999660886824,True
er_sparse_00741,er_sparse,42,31,sparse,False,False,True,True,0.09819999104365706,False,False,True,True,0.09699998190626502,False,False,True,True,0.07300003198906779,False,True,0.1078000059351325,True
er_sparse_00742,er_sparse,56,55,sparse,True,True,True,True,0.12470001820474863,False,True,True,True,0.1175999641418457,False,True,True,True,0.09440002031624317,True,True,0.11680001625791192,True
er_sparse_00743,er_sparse,32,48,sparse,True,True,True,True,0.10409997776150703,False,True,True,True,0.07210002513602376,False,True,True,True,0.05520001286640763,True,True,0.12390001211315393,True
er_sparse_00744,er_sparse,45,65,sparse,True,True,True,True,0.1045000390149653,False,True,True,True,0.09519996820017695,False,True,True,True,0.07459998596459627,True,True,0.12719997903332114,True
er_sparse_00745,er_sparse,40,32,sparse,False,False,True,True,0.09659997886046767,False,False,True,True,0.08720002369955182,False,False,True,True,0.07049995474517345,False,True,0.1047999830916524,True
er_sparse_00746,er_sparse,44,69,sparse,True,True,True,True,0.11560000712051988,False,True,True,True,0.09980000322684646,False,True,True,True,0.14019996160641313,True,True,0.14919997192919254,True
er_sparse_00747,er_sparse,12,12,sparse,True,True,True,True,0.04610000178217888,False,True,True,True,0.03709999145939946,False,True,True,True,0.02659996971487999,True,True,0.10609999299049377,True
er_sparse_00748,er_sparse,37,18,sparse,False,False,True,True,0.08709996473044157,False,False,True,True,0.07970002479851246,False,False,True,True,0.0619000056758523,False,True,0.10820000898092985,True
er_sparse_00749,er_sparse,51,100,sparse,True,True,True,True,0.15440001152455807,False,True,True,True,0.13990001752972603,False,True,True,True,0.11550000635907054,True,True,0.1556000206619501,True
er_sparse_00750,er_sparse,13,6,sparse,False,False,True,True,0.03660004585981369,False,False,True,True,0.030800001695752144,False,False,True,True,0.022199994418770075,False,True,0.09669997962191701,True
er_sparse_00751,er_sparse,17,10,sparse,False,False,True,True,0.043899985030293465,False,False,True,True,0.0391000066883862,False,False,True,True,0.029199989512562752,False,True,0.096399977337569,True
er_sparse_00752,er_sparse,18,16,sparse,True,True,True,True,0.04509999416768551,False,True,True,True,0.03950000973418355,False,True,True,True,0.029300048481673002,True,True,0.10039994958788157,True
er_sparse_00753,er_sparse,45,26,sparse,False,False,True,True,0.09970000246539712,False,False,True,True,0.08919998072087765,False,False,True,True,0.0703000114299357,False,True,0.1029000268317759,True
er_sparse_00754,er_sparse,43,12,sparse,False,False,True,True,0.08089997572824359,False,False,True,True,0.0754999928176403,False,False,True,True,0.0589000410400331,False,True,0.09879999561235309,True
er_sparse_00755,er_sparse,13,3,sparse,False,False,True,True,0.03250001464039087,False,False,True,True,0.029199989512562752,False,False,True,True,0.020599982235580683,False,True,0.09879999561235309,True
er_sparse_00756,er_sparse,45,65,sparse,False,False,True,True,0.13840000610798597,False,False,True,True,0.1281999866478145,False,False,True,True,0.10820000898092985,False,True,0.13109995052218437,True
er_sparse_00757,er_sparse,59,35,sparse,False,False,True,True,0.12849998893216252,False,False,True,True,0.11680001625791192,False,False,True,True,0.09430001955479383,False,True,0.10699999984353781,True
er_sparse_00758,er_sparse,57,95,sparse,True,True,True,True,0.15059998258948326,False,True,True,True,0.13880000915378332,False,True,True,True,0.11439999798312783,True,True,0.15360000543296337,True
er_sparse_00759,er_sparse,57,85,sparse,True,True,True,True,0.1346999779343605,False,True,True,True,0.1256999676115811,False,True,True,True,0.1018000184558332,True,True,0.14369998825713992,True
er_sparse_00760,er_sparse,59,128,sparse,True,True,True,True,0.15869998605921865,False,True,True,True,0.1501999795436859,False,True,True,True,0.12619997141882777,True,True,0.1802999759092927,True
er_sparse_00761,er_sparse,24,20,sparse,True,True,True,True,0.059699988923966885,False,True,True,True,0.05189998773857951,False,True,True,True,0.03850000211969018,True,True,0.10449998080730438,True
er_sparse_00762,er_sparse,24,15,sparse,True,True,True,True,0.054800009820610285,False,True,True,True,0.049399968702346087,False,True,True,True,0.03709999145939946,True,True,0.09979994501918554,True
er_sparse_00763,er_sparse,35,46,sparse,True,True,True,True,0.09510002564638853,False,True,True,True,0.08759996853768826,False,True,True,True,0.07090001599863172,True,True,0.11580000864341855,True
er_sparse_00764,er_sparse,17,6,sparse,False,False,True,True,0.04120002267882228,False,False,True,True,0.03609998384490609,False,False,True,True,0.026499968953430653,False,True,0.09839999256655574,True
er_sparse_00765,er_sparse,23,23,sparse,True,True,True,True,0.056800025049597025,False,True,True,True,0.05319999763742089,False,True,True,True,0.04050001734867692,True,True,0.10130001464858651,True
er_sparse_00766,er_sparse,36,11,sparse,False,False,True,True,0.07700000423938036,False,False,True,True,0.0651999725960195,False,False,True,True,0.050600036047399044,False,True,0.1002000062726438,True
er_sparse_00767,er_sparse,43,37,sparse,False,False,True,True,0.10519998613744974,False,False,True,True,0.09809999028220773,False,False,True,True,0.0790000194683671,False,True,0.10599999222904444,True
er_sparse_00768,er_sparse,55,55,sparse,False,False,True,True,0.1349000376649201,False,False,True,True,0.1268000341951847,False,False,True,True,0.10599999222904444,False,True,0.12400001287460327,True
er_sparse_00769,er_sparse,58,39,sparse,False,False,True,True,0.1352000399492681,False,False,True,True,0.11989998165518045,False,False,True,True,0.09669997962191701,False,True,0.11750002158805728,True
er_sparse_00770,er_sparse,18,4,sparse,False,False,True,True,0.044899992644786835,False,False,True,True,0.03920000744983554,False,False,True,True,0.02900004619732499,False,True,0.10270002530887723,True
er_sparse_00771,er_sparse,39,61,sparse,True,True,True,True,0.10870001278817654,False,True,True,True,0.09619997581467032,False,True,True,True,0.08249998791143298,True,True,0.1490999711677432,True
er_sparse_00772,er_sparse,40,16,sparse,False,False,True,True,0.08520000847056508,False,False,True,True,0.07819995516911149,False,False,True,True,0.060699996538460255,False,True,0.10529998689889908,True
er_sparse_00773,er_sparse,15,2,sparse,False,False,True,True,0.03519997699186206,False,False,True,True,0.032400013878941536,False,False,True,True,0.021199986804276705,False,True,0.09839999256655574,True
er_sparse_00774,er_sparse,15,11,sparse,False,False,True,True,0.04190002800896764,False,False,True,True,0.0371999922208488,False,False,True,True,0.02759997732937336,False,True,0.09759998647496104,True
er_sparse_00775,er_sparse,40,16,sparse,False,False,True,True,0.07920002099126577,False,False,True,True,0.07319997530430555,False,False,True,True,0.057100027333945036,False,True,0.09620003402233124,True
er_sparse_00776,er_sparse,33,6,sparse,False,False,True,True,0.06059999577701092,False,False,True,True,0.056500022765249014,False,False,True,True,0.043199979700148106,False,True,0.10790000669658184,True
er_sparse_00777,er_sparse,23,14,sparse,False,False,True,True,0.06059999577701092,False,False,True,True,0.05460000829771161,False,False,True,True,0.04139996599406004,False,True,0.11149997590109706,True
er_sparse_00778,er_sparse,48,17,sparse,False,False,True,True,0.09710004087537527,False,False,True,True,0.08679996244609356,False,False,True,True,0.07419998291879892,False,True,0.10040000779554248,True
er_sparse_00779,er_sparse,20,14,sparse,False,False,True,True,0.05070003680884838,False,False,True,True,0.04610000178217888,False,False,True,True,0.03509997623041272,False,True,0.09840005077421665,True
er_sparse_00780,er_sparse,12,2,sparse,False,False,True,True,0.02929999027401209,False,False,True,True,0.025699962861835957,False,False,True,True,0.018000020645558834,False,True,0.09619997581467032,True
er_sparse_00781,er_sparse,42,32,sparse,False,False,True,True,0.09820004925131798,False,False,True,True,0.08990004425868392,False,False,True,True,0.07229996845126152,False,True,0.10389997623860836,True
er_sparse_00782,er_sparse,27,23,sparse,False,False,True,True,0.06809999467805028,False,False,True,True,0.06890000076964498,False,False,True,True,0.04970002919435501,False,True,0.10369997471570969,True
er_sparse_00783,er_sparse,21,5,sparse,False,False,True,True,0.044599990360438824,False,False,True,True,0.04039995837956667,False,False,True,True,0.02929999027401209,False,True,0.09290000889450312,True
er_sparse_00784,er_sparse,47,33,sparse,False,False,True,True,0.10539998766034842,False,False,True,True,0.09960000170394778,False,False,True,True,0.08069997420534492,False,True,0.10349997319281101,True
er_sparse_00785,er_sparse,43,41,sparse,True,True,True,True,0.09169999975711107,False,True,True,True,0.09360001422464848,False,True,True,True,0.0651999725960195,True,True,0.1191999763250351,True
er_sparse_00786,er_sparse,52,75,sparse,True,True,True,True,0.11849997099488974,False,True,True,True,0.10990002192556858,False,True,True,True,0.089599983766675,True,True,0.14269998064264655,True
er_sparse_00787,er_sparse,24,31,sparse,True,True,True,True,0.06360001862049103,False,True,True,True,0.05479995161294937,False,True,True,True,0.04080001963302493,True,True,0.11120003182440996,True
er_sparse_00788,er_sparse,48,100,sparse,True,True,True,True,0.1365999924018979,False,True,True,True,0.1286999904550612,False,True,True,True,0.10609999299049377,True,True,0.16440002946183085,True
er_sparse_00789,er_sparse,46,77,sparse,True,True,True,True,0.1286999904550612,False,True,True,True,0.1191999763250351,False,True,True,True,0.0974999857135117,True,True,0.13499998021870852,True
er_sparse_00790,er_sparse,18,2,sparse,False,False,True,True,0.0447999918833375,False,False,True,True,0.03450002986937761,False,False,True,True,0.02459995448589325,False,True,0.09899999713525176,True
er_sparse_00791,er_sparse,45,16,sparse,False,False,True,True,0.08919998072087765,False,False,True,True,0.08299999171867967,False,False,True,True,0.06459996802732348,False,True,0.10000000474974513,True
er_sparse_00792,er_sparse,15,4,sparse,False,False,True,True,0.036100042052567005,False,False,True,True,0.03170000854879618,False,False,True,True,0.023200002033263445,False,True,0.09630003478378057,True
er_sparse_00793,er_sparse,49,16,sparse,False,False,True,True,0.09320001117885113,False,False,True,True,0.0874000252224505,False,False,True,True,0.06799999391660094,False,True,0.09859999408945441,True
er_sparse_00794,er_sparse,58,33,sparse,False,False,True,True,0.12030004290863872,False,False,True,True,0.11659995652735233,False,False,True,True,0.11070002801716328,False,True,0.10960001964122057,True
er_sparse_00795,er_sparse,46,14,sparse,False,False,True,True,0.09740004315972328,False,False,True,True,0.09129999671131372,False,False,True,True,0.07149996235966682,False,True,0.10530004510655999,True
er_sparse_00796,er_sparse,48,96,sparse,True,True,True,True,0.13529998250305653,False,True,True,True,0.11769996490329504,False,True,True,True,0.09679998038336635,True,True,0.16009999671950936,True
er_sparse_00797,er_sparse,53,24,sparse,False,False,True,True,0.10659999679774046,False,False,True,True,0.09820004925131798,False,False,True,True,0.0771000050008297,False,True,0.10140001541003585,True
er_sparse_00798,er_sparse,43,16,sparse,False,False,True,True,0.08410000009462237,False,False,True,True,0.07839995669201016,False,False,True,True,0.06089999806135893,False,True,0.10939995991066098,True
